# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  4.964120905472622E-04  5.021422172582094E-07 157576832
   2      20.00      40.00  1.266038252444805E-03  8.269126146386306E-07 258056763
   3      40.00      60.00  1.610366401484899E-03  1.011489396801052E-06 274547380
   4      60.00      80.00  1.596807262883697E-03  1.030129863371646E-06 260298388
   5      80.00     100.00  1.376122924764055E-03  9.630868110788811E-07 229273732
   6     100.00     120.00  1.177509101685031E-03  9.597558241651131E-07 203319540
   7     120.00     140.00  1.012208271270716E-03  8.472773564206516E-07 181800868
   8     140.00     160.00  8.653459236758366E-04  7.921497190850212E-07 162009800
   9     160.00     180.00  7.357907439448653E-04  7.535210832728367E-07 144004570
  10     180.00     200.00  6.236108906610620E-04  6.764072499303154E-07 127952665
  11     200.00     220.00  5.272635806984260E-04  6.221251355158008E-07 113802649
  12     220.00     240.00  4.443123288560358E-04  5.670886841497662E-07 101443216
  13     240.00     260.00  3.744566709132679E-04  5.070275516354449E-07 90706665
  14     260.00     280.00  3.154399717808953E-04  4.475162822347451E-07 81365461
  15     280.00     300.00  2.666454177291686E-04  4.155692791555103E-07 73228519
  16     300.00     320.00  2.250540018145537E-04  3.810527746184294E-07 66126711
  17     320.00     340.00  1.898184475027084E-04  3.370274624685862E-07 59923564
  18     340.00     360.00  1.612163243567497E-04  3.100460273323364E-07 54449666
  19     360.00     380.00  1.365626351785702E-04  2.795285520630550E-07 49644580
  20     380.00     400.00  1.164168226058966E-04  2.635497428306415E-07 45374833
  21     400.00     420.00  9.901209668674526E-05  2.381522040119299E-07 41589366
  22     420.00     440.00  8.407413349714220E-05  2.098534888851487E-07 38227039
  23     440.00     460.00  7.242974284587779E-05  1.961534837651251E-07 35204387
  24     460.00     480.00  6.176850236943510E-05  1.787684094568271E-07 32479748
  25     480.00     500.00  5.295348411451308E-05  1.538433734428100E-07 30035647
  26     500.00     520.00  4.577347747769479E-05  1.419809054532224E-07 27830030
  27     520.00     540.00  3.927152226816112E-05  1.306493180760348E-07 25830207
  28     540.00     560.00  3.416275332208299E-05  1.260551048211143E-07 24010509
  29     560.00     580.00  2.927888744194014E-05  1.071130366536641E-07 22362654
  30     580.00     600.00  2.551661440014874E-05  9.847442435261173E-08 20848134
  31     600.00     620.00  2.223890925802244E-05  9.078612774827319E-08 19468687
  32     620.00     640.00  1.944596174459978E-05  8.558805558583665E-08 18204381
  33     640.00     660.00  1.692670923132572E-05  8.189909086833614E-08 17038587
  34     660.00     680.00  1.476476491026881E-05  7.627525822634889E-08 15967984
  35     680.00     700.00  1.299634427777454E-05  6.700096291884191E-08 14974462
  36     700.00     720.00  1.134906597580000E-05  5.966574220345509E-08 14067227
  37     720.00     740.00  9.902687115808617E-06  5.284961924938813E-08 13219339
  38     740.00     760.00  8.666642734046115E-06  5.770138225404102E-08 12444576
  39     760.00     780.00  7.723801096715143E-06  4.529250722002779E-08 11720431
  40     780.00     800.00  6.838369870383791E-06  4.219063404133508E-08 11044028
  41     800.00     820.00  5.952894865092641E-06  3.847800902237833E-08 10423882
  42     820.00     840.00  5.262412692710041E-06  3.649018766181132E-08 9838998
  43     840.00     860.00  4.700883822635244E-06  3.334509001844048E-08 9294764
  44     860.00     880.00  4.188644482018175E-06  3.125574133234952E-08 8790815
  45     880.00     900.00  3.642827340421765E-06  2.725771415954970E-08 8318057
  46     900.00     920.00  3.319644347967147E-06  2.909642160094382E-08 7879277
  47     920.00     940.00  2.911190426581458E-06  2.513958801930551E-08 7463320
  48     940.00     960.00  2.626512121568465E-06  2.381906898921569E-08 7079295
  49     960.00     980.00  2.378255740507242E-06  2.308900380544009E-08 6709281
  50     980.00    1000.00  2.045940488643594E-06  1.840515596586067E-08 6369403
  51    1000.00    1020.00  1.853087510652338E-06  1.789455120379302E-08 6048913
  52    1020.00    1040.00  1.642367978015443E-06  1.636309625343296E-08 5748682
  53    1040.00    1060.00  1.451114596567744E-06  1.431101855412215E-08 5471845
  54    1060.00    1080.00  1.330317747940384E-06  1.443079010780505E-08 5199537
  55    1080.00    1100.00  1.177907191865709E-06  1.389078330739678E-08 4949351
  56    1100.00    1120.00  1.042659340127194E-06  1.171298085975692E-08 4713978
  57    1120.00    1140.00  9.487211956083478E-07  1.004319624274995E-08 4493662
  58    1140.00    1160.00  8.453911530447927E-07  1.059688265589750E-08 4283052
  59    1160.00    1180.00  7.735943189413847E-07  9.927206586584087E-09 4086117
  60    1180.00    1200.00  6.834084635608821E-07  8.394830378636963E-09 3894884
  61    1200.00    1220.00  6.211759261468282E-07  8.428436026055300E-09 3719236
  62    1220.00    1240.00  5.516853054646636E-07  7.351604158699282E-09 3552143
  63    1240.00    1260.00  5.100755258246569E-07  6.922083698569362E-09 3391745
