# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  4.390038978319856E-07  1.516750631413528E-08 113063
   2      20.00      40.00  3.301491919561247E-06  6.377178561020105E-08 773475
   3      40.00      60.00  1.052474538864140E-05  8.423659791527810E-08 2163534
   4      60.00      80.00  2.693826088914724E-05  1.640368694434914E-07 4733342
   5      80.00     100.00  6.760266367466245E-05  2.476718740395238E-07 10230444
   6     100.00     120.00  1.954329647077454E-04  5.336715602833148E-07 23854164
   7     120.00     140.00  5.267824800507557E-04  1.002911738215973E-06 49559284
   8     140.00     160.00  1.225267217191464E-03  1.795384868071755E-06 84224090
   9     160.00     180.00  2.196981794666278E-03  2.693786285110348E-06 111039813
  10     180.00     200.00  1.948721400168643E-03  2.788691650639703E-06 81767475
  11     200.00     220.00  1.476374657158911E-03  2.350242626165581E-06 60777697
  12     220.00     240.00  1.144484857550692E-03  2.049968080355253E-06 48367718
  13     240.00     260.00  9.008513645732821E-04  1.813543539928049E-06 39863595
  14     260.00     280.00  7.194374918678821E-04  1.539058693173821E-06 33606609
  15     280.00     300.00  5.845601666949056E-04  1.398971239873911E-06 28784381
  16     300.00     320.00  4.819700815023011E-04  1.328216104184174E-06 24966628
  17     320.00     340.00  3.983225671183953E-04  1.225921548187481E-06 21885929
  18     340.00     360.00  3.321871028126335E-04  1.065523454348905E-06 19329190
  19     360.00     380.00  2.811947013465685E-04  1.106881870796598E-06 17205116
  20     380.00     400.00  2.373066755719556E-04  9.523640166763317E-07 15409185
  21     400.00     420.00  2.020979592249173E-04  7.749227276038281E-07 13868631
  22     420.00     440.00  1.741492365219369E-04  9.965500066094582E-07 12541851
  23     440.00     460.00  1.491806449214109E-04  6.648398246741806E-07 11394595
  24     460.00     480.00  1.299966143113956E-04  6.280940685278914E-07 10388965
  25     480.00     500.00  1.131176267921084E-04  6.061347282412890E-07 9495788
  26     500.00     520.00  9.821570300903714E-05  5.372120346645090E-07 8721544
  27     520.00     540.00  8.539450429028545E-05  4.809945610199120E-07 8016965
  28     540.00     560.00  7.499126209381308E-05  4.398250352448747E-07 7400279
  29     560.00     580.00  6.588100588330920E-05  4.079936107180402E-07 6847697
  30     580.00     600.00  5.879254190329232E-05  3.883772936887334E-07 6348354
  31     600.00     620.00  5.198782312609087E-05  3.961390954157164E-07 5900645
  32     620.00     640.00  4.592342334820914E-05  3.750847042708376E-07 5486312
  33     640.00     660.00  4.081238444999365E-05  3.254630965815350E-07 5120263
  34     660.00     680.00  3.577708478766835E-05  2.739603826531173E-07 4784577
  35     680.00     700.00  3.213036170814486E-05  2.703824412993077E-07 4473182
  36     700.00     720.00  2.839149981285848E-05  2.323375755913637E-07 4193618
  37     720.00     740.00  2.573450988035865E-05  2.493758189762304E-07 3938340
  38     740.00     760.00  2.320600174512712E-05  2.092789134105525E-07 3703108
  39     760.00     780.00  2.060086063281666E-05  2.062314337541722E-07 3481895
  40     780.00     800.00  1.867515993897889E-05  1.840845149479830E-07 3282865
  41     800.00     820.00  1.654277120412483E-05  1.639323652425434E-07 3097865
  42     820.00     840.00  1.531882978338395E-05  1.681123854033142E-07 2922011
  43     840.00     860.00  1.330547979755112E-05  1.409155172516870E-07 2765650
  44     860.00     880.00  1.218227459829290E-05  1.436355731330830E-07 2615866
  45     880.00     900.00  1.104975570334242E-05  1.308336427887496E-07 2481005
  46     900.00     920.00  9.980590828737705E-06  1.269463290324853E-07 2349923
  47     920.00     940.00  9.166685544396285E-06  1.259500761868369E-07 2233781
  48     940.00     960.00  8.190943814363072E-06  1.030310828525598E-07 2122183
  49     960.00     980.00  7.519467559714935E-06  1.029502831849690E-07 2017103
  50     980.00    1000.00  7.049558252860115E-06  1.107321430167069E-07 1920304
  51    1000.00    1020.00  6.360788566006899E-06  9.736098043913429E-08 1828442
  52    1020.00    1040.00  5.734388648658951E-06  1.014248427656825E-07 1741517
  53    1040.00    1060.00  5.203122453896480E-06  8.364269175522865E-08 1661544
  54    1060.00    1080.00  4.714041100516956E-06  7.751387224485369E-08 1585171
  55    1080.00    1100.00  4.516456714516444E-06  7.746248140678372E-08 1513475
  56    1100.00    1120.00  3.990383010703867E-06  7.202010694530435E-08 1446571
  57    1120.00    1140.00  3.804971768925376E-06  7.370137512023719E-08 1383607
  58    1140.00    1160.00  3.322129692660095E-06  5.738509389554382E-08 1324085
  59    1160.00    1180.00  3.021325591672929E-06  5.600830392673101E-08 1267067
  60    1180.00    1200.00  2.837115756224660E-06  5.768089142475765E-08 1211582
  61    1200.00    1220.00  2.587197025762065E-06  4.882932326486120E-08 1161178
  62    1220.00    1240.00  2.412237060866398E-06  4.712781843772392E-08 1113417
  63    1240.00    1260.00  2.210152453887000E-06  4.551680662657069E-08 1067643
  64    1260.00    1280.00  1.965188652641151E-06  4.514676698601339E-08 1023687
  65    1280.00    1300.00  1.835964396649411E-06  4.136999518765015E-08 982876
  66    1300.00    1320.00  1.746165216495456E-06  4.087963384106887E-08 944232
  67    1320.00    1340.00  1.625982692324666E-06  4.061878766669420E-08 909071
  68    1340.00    1360.00  1.494889046248401E-06  3.625494244043940E-08 874768
  69    1360.00    1380.00  1.366823247843406E-06  3.546984742853894E-08 838475
  70    1380.00    1400.00  1.262768936218918E-06  3.056295563055035E-08 808655
  71    1400.00    1420.00  1.192965156859966E-06  3.098813418064137E-08 779013
  72    1420.00    1440.00  1.040415665845685E-06  2.713876799024428E-08 747895
  73    1440.00    1460.00  1.040048091381938E-06  2.933127685850885E-08 721690
  74    1460.00    1480.00  9.285984627820688E-07  2.739377231058222E-08 695063
  75    1480.00    1500.00  8.626342631057976E-07  2.426048768515690E-08 669390
  76    1500.00    1520.00  7.980425290821909E-07  2.249240459301495E-08 645348
  77    1520.00    1540.00  7.896150256399457E-07  2.713119867403938E-08 621865
  78    1540.00    1560.00  6.780073358274700E-07  2.101756557623350E-08 602523
  79    1560.00    1580.00  6.461540065363856E-07  2.354732317852590E-08 578904
  80    1580.00    1600.00  5.445443637133022E-07  1.533586438268868E-08 558407
  81    1600.00    1620.00  5.568518138662361E-07  1.918313797640147E-08 541305
  82    1620.00    1640.00  5.353933037150022E-07  1.849303203084106E-08 522410
  83    1640.00    1660.00  4.631288854568052E-07  1.436798423236711E-08 503279
  84    1660.00    1680.00  4.706048891337425E-07  1.676770604311124E-08 485725
  85    1680.00    1700.00  4.023393234349584E-07  1.393906254058417E-08 469976
  86    1700.00    1720.00  4.045381115231360E-07  1.532944032278352E-08 454523
  87    1720.00    1740.00  3.880408348315169E-07  1.845317635511682E-08 439788
  88    1740.00    1760.00  3.684341336641954E-07  1.366833169998634E-08 425936
  89    1760.00    1780.00  3.191199114899888E-07  1.246985166218584E-08 413131
  90    1780.00    1800.00  3.194944284322192E-07  1.598214751227936E-08 399195
  91    1800.00    1820.00  2.835821645094668E-07  1.144811096317391E-08 385549
  92    1820.00    1840.00  2.922170948024373E-07  1.685449794642709E-08 373656
  93    1840.00    1860.00  2.320835859685874E-07  9.043698416583361E-09 362006
  94    1860.00    1880.00  2.624388547503289E-07  1.630233285498259E-08 350579
  95    1880.00    1900.00  2.066410444088485E-07  7.482027670172325E-09 340562
