# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.883148936265934E-03  2.728754625025428E-06 166949168
   2      30.00      50.00  3.134217628973922E-03  3.299831167002157E-06 176766365
   3      50.00      70.00  2.293049241154095E-03  3.064947864131234E-06 115380162
   4      70.00      90.00  1.478106621981580E-03  2.440324323013163E-06 76210914
   5      90.00     110.00  9.592130029500263E-04  1.800405555568714E-06 53587350
   6     110.00     130.00  6.854645042807967E-04  1.557298684544978E-06 40553663
   7     130.00     150.00  5.133068357601936E-04  1.387848240444336E-06 31840187
   8     150.00     170.00  3.910635274123271E-04  1.107812649949248E-06 25635642
   9     170.00     190.00  3.048275031615210E-04  1.026757801815519E-06 21023471
  10     190.00     210.00  2.411209944246385E-04  8.836206098290426E-07 17533372
  11     210.00     230.00  1.922708000373974E-04  7.488095061389211E-07 14800558
  12     230.00     250.00  1.549020135399688E-04  8.052036399807487E-07 12627212
  13     250.00     270.00  1.266540545293572E-04  6.011393204844951E-07 10890730
  14     270.00     290.00  1.023436927260374E-04  5.398845755425864E-07 9452713
  15     290.00     310.00  8.505003346426919E-05  5.367842183728380E-07 8268464
  16     310.00     330.00  6.944631120392828E-05  4.202034510264611E-07 7279794
  17     330.00     350.00  5.757303084076129E-05  3.923646456519190E-07 6441292
  18     350.00     370.00  4.779424202940927E-05  3.425761093948618E-07 5738870
  19     370.00     390.00  4.039278545063241E-05  3.662535731967200E-07 5124577
  20     390.00     410.00  3.426620656776189E-05  2.893196461909400E-07 4601695
  21     410.00     430.00  2.821192800624566E-05  2.614268232380614E-07 4145561
  22     430.00     450.00  2.398794120885794E-05  2.260012500620546E-07 3748295
  23     450.00     470.00  1.986781114469881E-05  1.998620941972078E-07 3397657
  24     470.00     490.00  1.740100949372375E-05  1.986321344172308E-07 3090098
  25     490.00     510.00  1.459691088474020E-05  1.828030522283846E-07 2817869
  26     510.00     530.00  1.282897233988735E-05  1.694220467051645E-07 2574732
  27     530.00     550.00  1.116659944526988E-05  1.651019684425575E-07 2359890
  28     550.00     570.00  9.247331060871884E-06  1.328951376614384E-07 2168837
  29     570.00     590.00  8.064191324430768E-06  1.235156263157343E-07 1994044
  30     590.00     610.00  6.751971515959172E-06  1.054803669737070E-07 1836117
  31     610.00     630.00  5.872666873802319E-06  1.037270828828101E-07 1695702
  32     630.00     650.00  5.166013710569625E-06  9.312359532893391E-08 1569881
  33     650.00     670.00  4.450253608932096E-06  8.523670595910388E-08 1450064
  34     670.00     690.00  3.942615525114669E-06  7.147675590164584E-08 1347049
  35     690.00     710.00  3.262145604818933E-06  6.001042630221110E-08 1251414
  36     710.00     730.00  2.960214830768171E-06  6.868318282088413E-08 1161927
  37     730.00     750.00  2.576884311312958E-06  6.590463329924889E-08 1084185
  38     750.00     770.00  2.337266367469880E-06  5.696071064682513E-08 1009175
  39     770.00     790.00  2.068872116171659E-06  5.546248128393905E-08 942710
  40     790.00     810.00  1.762322964742155E-06  4.443744587311291E-08 881275
  41     810.00     830.00  1.561479333604130E-06  4.431388313498414E-08 823134
  42     830.00     850.00  1.368443366838778E-06  4.064434180571118E-08 770978
  43     850.00     870.00  1.181469777410857E-06  3.412206338057935E-08 723067
  44     870.00     890.00  1.063357249792720E-06  3.102825986871828E-08 677806
  45     890.00     910.00  1.035185721446466E-06  4.276378936272264E-08 637672
  46     910.00     930.00  8.059814093004021E-07  2.611289035732886E-08 598752
  47     930.00     950.00  8.093331238859459E-07  3.420230305753489E-08 562614
  48     950.00     970.00  6.789332077057240E-07  2.485295326240473E-08 529066
  49     970.00     990.00  5.543551616052323E-07  2.056113961219011E-08 497782
  50     990.00    1010.00  5.532529031403620E-07  2.116052656395807E-08 469795
  51    1010.00    1030.00  4.574588883614723E-07  1.899434947252357E-08 442295
  52    1030.00    1050.00  4.027641551581258E-07  1.696144036188611E-08 417042
  53    1050.00    1070.00  3.485590116265631E-07  1.396229143332966E-08 394641
  54    1070.00    1090.00  3.313807615502660E-07  1.653330149378699E-08 373372
  55    1090.00    1110.00  3.179414539635876E-07  2.568321246678016E-08 352328
  56    1110.00    1130.00  2.695563064575142E-07  1.661530339517638E-08 333608
  57    1130.00    1150.00  2.454656486545919E-07  1.400712653449077E-08 316155
  58    1150.00    1170.00  1.969546059338083E-07  1.116314286276991E-08 299358
  59    1170.00    1190.00  1.972298962422744E-07  1.232305259596058E-08 283001
  60    1190.00    1210.00  1.626811453959890E-07  9.062284180789814E-09 268571
  61    1210.00    1230.00  1.558438355155720E-07  8.998702376532288E-09 254661
  62    1230.00    1250.00  1.367410108619473E-07  9.828571678540050E-09 242054
  63    1250.00    1270.00  1.166918807625814E-07  7.283043988031921E-09 229037
  64    1270.00    1290.00  1.115600498355769E-07  7.427673562076206E-09 217553
  65    1290.00    1310.00  9.230156865221801E-08  5.277572784697450E-09 206423
  66    1310.00    1330.00  7.891215887805537E-08  4.925303340479381E-09 196827
  67    1330.00    1350.00  7.769146630503729E-08  5.601734836285427E-09 187304
  68    1350.00    1370.00  6.911799127841084E-08  4.853369486427491E-09 177112
  69    1370.00    1390.00  6.517680927234671E-08  4.960711968550112E-09 169073
  70    1390.00    1410.00  5.679887879734309E-08  4.231019707833981E-09 160756
  71    1410.00    1430.00  4.374530502531665E-08  3.030417250986187E-09 153342
  72    1430.00    1450.00  3.807979374933996E-08  2.452389442972369E-09 145796
  73    1450.00    1470.00  4.145959393868416E-08  3.399327549414092E-09 139288
  74    1470.00    1490.00  3.440010248135474E-08  2.151381148290872E-09 131678
  75    1490.00    1510.00  3.933199559238619E-08  4.782667004152062E-09 127275
  76    1510.00    1530.00  3.221660900716975E-08  2.893010127930312E-09 119920
  77    1530.00    1550.00  2.579300659152812E-08  2.630883410020793E-09 114876
  78    1550.00    1570.00  2.285826813370284E-08  2.986729561884457E-09 108968
  79    1570.00    1590.00  2.264700724004213E-08  2.609185074560306E-09 104608
  80    1590.00    1610.00  2.034264495935835E-08  1.966493857919553E-09 99819
  81    1610.00    1630.00  2.074313751515808E-08  2.574054683838296E-09 95011
  82    1630.00    1650.00  1.407407279724291E-08  1.359508076821699E-09 91055
  83    1650.00    1670.00  1.513610599908245E-08  1.659624322833933E-09 86628
  84    1670.00    1690.00  1.249918581018012E-08  1.193044407268380E-09 83589
  85    1690.00    1710.00  1.241907380266049E-08  1.314196059612029E-09 79016
  86    1710.00    1730.00  1.516713466885474E-08  3.296885532286695E-09 75600
  87    1730.00    1750.00  1.078372242806099E-08  1.584758078556293E-09 72642
  88    1750.00    1770.00  9.236735357497713E-09  9.667556347101156E-10 69514
  89    1770.00    1790.00  8.367536516799923E-09  1.201706082261184E-09 66278
  90    1790.00    1810.00  6.739339467292846E-09  8.770828412190807E-10 63128
  91    1810.00    1830.00  6.837756079366313E-09  1.052932211663950E-09 60519
  92    1830.00    1850.00  7.430791344910291E-09  1.404771387725570E-09 58000
  93    1850.00    1870.00  5.478872474842272E-09  7.271272803832838E-10 55349
  94    1870.00    1890.00  5.068884986628592E-09  7.027545574464337E-10 52663
  95    1890.00    1910.00  3.768387538421110E-09  4.051971326699913E-10 51043
  96    1910.00    1930.00  3.606647475369132E-09  4.738138259532983E-10 48164
  97    1930.00    1950.00  4.150625145091692E-09  7.450648279635754E-10 46747
  98    1950.00    1970.00  3.875943103530756E-09  7.795292940805708E-10 44517
  99    1970.00    1990.00  2.791447768109086E-09  4.524881284361696E-10 42986
 100    1990.00    2010.00  2.219071039218241E-09  2.920119496125222E-10 40963
 101    2010.00    2030.00  2.606087420500152E-09  4.627656441067552E-10 38992
 102    2030.00    2050.00  2.628225066756884E-09  9.011751097371019E-10 37362
 103    2050.00    2070.00  2.532578741498478E-09  5.266050819027116E-10 35860
 104    2070.00    2090.00  2.002340983826434E-09  3.333227591986843E-10 34402
 105    2090.00    2110.00  1.829484525731356E-09  2.561595919572868E-10 32889
 106    2110.00    2130.00  1.666056600605072E-09  3.000169295075204E-10 31903
 107    2130.00    2150.00  1.113082575848442E-09  1.874813955722608E-10 30492
 108    2150.00    2170.00  8.389933169476071E-10  1.126935321267427E-10 29231
 109    2170.00    2190.00  1.613198674933550E-09  4.120826913898521E-10 28383
 110    2190.00    2210.00  1.075100448130392E-09  1.721225934801898E-10 26900
 111    2210.00    2230.00  1.243972593964415E-09  3.790171476842104E-10 25614
 112    2230.00    2250.00  7.040149014132218E-10  1.067581451260481E-10 24643
 113    2250.00    2270.00  5.240120532334945E-10  1.075442479899799E-10 23516
 114    2270.00    2290.00  8.756715810213445E-10  1.851626229811216E-10 22615
 115    2290.00    2310.00  6.273467835841867E-10  1.210651326467975E-10 21430
 116    2310.00    2330.00  9.824458121392117E-10  3.523466346211367E-10 20799
 117    2330.00    2350.00  3.625609195473498E-10  5.329894171976549E-11 20129
 118    2350.00    2370.00  7.703357953948310E-10  2.093131680259807E-10 19240
 119    2370.00    2390.00  3.106399684677377E-10  5.953207567757803E-11 18360
 120    2390.00    2410.00  4.650857537425827E-10  1.424064887776589E-10 17656
 121    2410.00    2430.00  4.254572454601771E-10  1.468334309722849E-10 17062
 122    2430.00    2450.00  4.039292268268731E-10  9.267788849045863E-11 16174
 123    2450.00    2470.00  2.728160877603689E-10  5.018146975729315E-11 15503
 124    2470.00    2490.00  2.462288543572098E-10  5.700775073909223E-11 14934
 125    2490.00    2510.00  1.724395858226011E-10  2.726687244786628E-11 14309
 126    2510.00    2530.00  1.978286245464905E-10  3.736699497184278E-11 13698
 127    2530.00    2550.00  3.862147693205086E-10  1.170534389830066E-10 13392
 128    2550.00    2570.00  2.053375665066115E-10  4.762261419583372E-11 12468
 129    2570.00    2590.00  1.228792320873984E-10  3.151717299974110E-11 12093
 130    2590.00    2610.00  8.919791203919004E-11  1.913986668575185E-11 11608
 131    2610.00    2630.00  1.361663441683930E-10  2.777724071644349E-11 11266
 132    2630.00    2650.00  1.887308130043025E-10  6.646706752379904E-11 10829
 133    2650.00    2670.00  8.671023535653178E-11  1.945815782690013E-11 10324
 134    2670.00    2690.00  2.009465141697061E-10  6.960901120652889E-11 9941
 135    2690.00    2710.00  7.135033945474841E-11  1.603872415566994E-11 9681
 136    2710.00    2730.00  1.042606203877891E-10  3.014517517885969E-11 9134
 137    2730.00    2750.00  8.102409849636941E-11  2.588172493707928E-11 8849
 138    2750.00    2770.00  6.220660072901380E-11  1.704747163855993E-11 8178
 139    2770.00    2790.00  5.322862862988555E-11  1.160907702711216E-11 8091
 140    2790.00    2810.00  4.321542220787667E-11  2.270253526015969E-11 7580
