# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  8.916637126910307E-03  2.661995798445217E-05 69654209
   2       0.30       0.50  4.909881302637396E-02  9.638250956097812E-05 91443581
   3       0.50       0.70  9.284220706996123E-02  1.655467645489796E-04 89279645
   4       0.70       0.90  1.201171126745053E-01  1.815141162875390E-04 82437576
   5       0.90       1.10  1.325447448482293E-01  2.025414416579263E-04 74491069
   6       1.10       1.30  1.338228508390461E-01  2.071809753925685E-04 66426762
   7       1.30       1.50  1.277671035022505E-01  2.113835739397165E-04 58775085
   8       1.50       1.70  1.185416824715994E-01  2.100090623300469E-04 51897451
   9       1.70       1.90  1.085847999130282E-01  2.057438975342243E-04 46027184
  10       1.90       2.10  9.863224109371775E-02  1.840559212604097E-04 41334780
  11       2.10       2.30  9.075752151759910E-02  1.930183015448789E-04 37879400
  12       2.30       2.50  8.406085741316681E-02  1.954979370621598E-04 35718002
  13       2.50       2.70  7.879120520792858E-02  1.605028323541710E-04 34865972
  14       2.70       2.90  7.464472603253691E-02  1.624261775129693E-04 35478657
  15       2.90       3.10  7.222629024202618E-02  1.458559685049411E-04 37851075
  16       3.10       3.30  3.929136825478207E-02  1.118255557130116E-04 24329740
  17       3.30       3.50  8.569577748234445E-03  4.842861142156779E-05 7542853
  18       3.50       3.70  2.397092821730964E-03  3.052681319219096E-05 2839417
  19       3.70       3.90  6.066936133561143E-04  8.164890145084340E-06 992078
  20       3.90       4.10  1.160301817763221E-04  2.674838047253858E-06 270972
  21       4.10       4.30  1.081004716944327E-05  5.778335176346460E-07 35929
  22       4.30       4.50  1.134208688341465E-07  4.242197493736135E-08 482
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 1.3176306663336644E-06  4.7466640555810204E-08 58520
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.5867923807612173E-02  4.4043147789188593E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
