# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  2.565807474822984E-07  2.982066908456701E-09 427841
   2      20.00      40.00  2.004812096360870E-06  9.733929851638563E-09 2956144
   3      40.00      60.00  6.358301497553441E-06  1.807530203868779E-08 8351440
   4      60.00      80.00  1.619813366647114E-05  3.020132474180179E-08 18398986
   5      80.00     100.00  4.157920180547272E-05  5.484871502897562E-08 40242224
   6     100.00     120.00  1.194206200090859E-04  1.095759341332695E-07 95261962
   7     120.00     140.00  3.272865078485943E-04  2.234276563307774E-07 201006996
   8     140.00     160.00  7.708833857881744E-04  4.238057205802716E-07 345096353
   9     160.00     180.00  1.383749661473978E-03  6.485097176596499E-07 456518814
  10     180.00     200.00  1.233883957283261E-03  6.347719709585158E-07 334839219
  11     200.00     220.00  9.385261659024910E-04  5.936227937418682E-07 248006915
  12     220.00     240.00  7.285160636140064E-04  4.992470500368775E-07 196804385
  13     240.00     260.00  5.743304097216779E-04  4.466887916038764E-07 161741365
  14     260.00     280.00  4.605248010090358E-04  3.992494335600451E-07 135995272
  15     280.00     300.00  3.740348569551054E-04  3.546458964129323E-07 116215457
  16     300.00     320.00  3.068452162376343E-04  3.179131076632987E-07 100582059
  17     320.00     340.00  2.542737995646336E-04  2.868087257649647E-07 87932805
  18     340.00     360.00  2.120886227348777E-04  2.558897382811146E-07 77518886
  19     360.00     380.00  1.784798046211798E-04  2.359434984825991E-07 68848401
  20     380.00     400.00  1.514522563892803E-04  2.270789147410470E-07 61491060
  21     400.00     420.00  1.289522562584831E-04  1.930235698521473E-07 55219979
  22     420.00     440.00  1.105073833221657E-04  1.786604602604468E-07 49816795
  23     440.00     460.00  9.504537761945388E-05  1.616148578945337E-07 45132072
  24     460.00     480.00  8.199859849395350E-05  1.487059532990618E-07 41043194
  25     480.00     500.00  7.146547859455520E-05  1.381866780732076E-07 37457608
  26     500.00     520.00  6.206643855144048E-05  1.258475590018809E-07 34278793
  27     520.00     540.00  5.429650379744612E-05  1.158140715669992E-07 31471891
  28     540.00     560.00  4.741801086082587E-05  1.068217298062447E-07 28971080
  29     560.00     580.00  4.166560218714665E-05  9.823274079027623E-08 26735482
  30     580.00     600.00  3.678075730588861E-05  9.708237238363695E-08 24716905
  31     600.00     620.00  3.230394787364125E-05  8.332449137301271E-08 22914276
  32     620.00     640.00  2.845920327529708E-05  7.595954192228808E-08 21276328
  33     640.00     660.00  2.503148204674790E-05  6.932178677124781E-08 19786861
