# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.170317550981662E-02  1.872372774455467E-05 61698958
   2      -2.25      -2.00  1.626026254558520E-02  2.340851304564501E-05 84490132
   3      -2.00      -1.75  2.175846601346412E-02  2.941658571647212E-05 110210138
   4      -1.75      -1.50  2.778732859853771E-02  3.001683155189696E-05 135974177
   5      -1.50      -1.25  3.388691696253054E-02  3.185720741823460E-05 160399764
   6      -1.25      -1.00  3.978747183320199E-02  3.368101503153754E-05 182788266
   7      -1.00      -0.75  4.484722025151357E-02  3.497656644754138E-05 202462787
   8      -0.75      -0.50  4.883714914414108E-02  3.443866403665339E-05 219088417
   9      -0.50      -0.25  5.164088627398568E-02  3.417759012768760E-05 232251178
  10      -0.25       0.00  5.309509329059967E-02  3.301014729883120E-05 241464373
  11       0.00       0.25  5.306529282711971E-02  3.215777157459341E-05 246293103
  12       0.25       0.50  5.180534328064463E-02  3.230794065679771E-05 246271834
  13       0.50       0.75  4.915620879521612E-02  3.142132688696672E-05 240977233
  14       0.75       1.00  4.516121102882694E-02  3.043879157579871E-05 230226320
  15       1.00       1.25  4.010467578578518E-02  2.946567928269332E-05 213849465
  16       1.25       1.50  3.428963988088343E-02  2.794429502755873E-05 192059452
  17       1.50       1.75  2.803741047127000E-02  2.657561403891274E-05 165557039
  18       1.75       2.00  2.196947373775470E-02  2.284387447820995E-05 135838340
  19       2.00       2.25  1.636801728769847E-02  1.910918909519989E-05 105373809
  20       2.25       2.50  1.176902338844815E-02  1.606352743385301E-05 78154215
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.8035878976326775E-06  2.2658104227100888E-09 20479000
#=====================================================================================
