# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  1.181401616836732E-02  1.911876407925218E-05 63459675
   2      -2.25      -2.00  1.654254123965174E-02  2.213304038850528E-05 86927963
   3      -2.00      -1.75  2.235954860390246E-02  2.689980240878334E-05 113362634
   4      -1.75      -1.50  2.875223265542897E-02  3.232713953890591E-05 139799037
   5      -1.50      -1.25  3.534349993088794E-02  3.290432902711327E-05 164836829
   6      -1.25      -1.00  4.161919945161907E-02  3.476497537028604E-05 187693887
   7      -1.00      -0.75  4.698110178538099E-02  3.595856874596436E-05 207808017
   8      -0.75      -0.50  5.129128906644950E-02  3.580467554780282E-05 224758857
   9      -0.50      -0.25  5.426185176114886E-02  3.514573604823312E-05 238160714
  10      -0.25       0.00  5.581943772887835E-02  3.516869462541667E-05 247487681
  11       0.00       0.25  5.582420247343501E-02  3.395297239263058E-05 252328518
  12       0.25       0.50  5.432075471555414E-02  3.310123345577325E-05 252244760
  13       0.50       0.75  5.136595784977900E-02  3.213696669220596E-05 246788560
  14       0.75       1.00  4.700231308539052E-02  3.098689453469085E-05 235722549
  15       1.00       1.25  4.161202454735960E-02  2.973695773433434E-05 218944051
  16       1.25       1.50  3.536785096860946E-02  2.874984094356729E-05 196553476
  17       1.50       1.75  2.881891234513074E-02  2.541172958112591E-05 169450601
  18       1.75       2.00  2.233780653311785E-02  2.230736226914945E-05 138978388
  19       2.00       2.25  1.661488471310799E-02  1.917431828578679E-05 107813368
  20       2.25       2.50  1.183708527927513E-02  1.555357415326352E-05 79958435
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       1.8035878976326820E-06  2.2658104640805411E-09 20479000
#=====================================================================================
