# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.222281447118614E-04  6.442458499361505E-08 104538849
  14     540.00     580.00  1.267207862978046E-04  6.922817097805002E-08 102275198
  15     580.00     620.00  1.294606883915786E-04  7.429775949933488E-08 99627985
  16     620.00     660.00  1.309113286365312E-04  7.757362041248036E-08 96771558
  17     660.00     700.00  1.312236444167660E-04  8.198610514088350E-08 93755728
  18     700.00     740.00  1.306662020055740E-04  8.459501742118809E-08 90699925
  19     740.00     780.00  1.295722004095351E-04  8.746905275041031E-08 87631776
  20     780.00     820.00  1.278947232791940E-04  9.176679419747181E-08 84589613
  21     820.00     860.00  1.256935917103803E-04  9.313402949768246E-08 81634177
  22     860.00     900.00  1.231085853595931E-04  9.704356365269077E-08 78702583
  23     900.00     940.00  1.202956437620189E-04  9.925126436682957E-08 75893875
  24     940.00     980.00  1.170613287663202E-04  1.027612892887066E-07 73159895
  25     980.00    1020.00  1.139159815609657E-04  1.017532093335706E-07 70547898
  26    1020.00    1060.00  1.105019424326649E-04  1.044059578628269E-07 68008910
  27    1060.00    1100.00  1.070845654369832E-04  1.066975670420599E-07 65574511
  28    1100.00    1140.00  1.035717176804225E-04  1.063000811456660E-07 63246425
