# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  6.283948690785190E-04  3.353984894646694E-07 377946732
   2      20.00      40.00  8.340579790355237E-04  4.087563458235513E-07 455108607
   3      40.00      60.00  1.480885595381313E-03  6.017488907415542E-07 675714373
   4      60.00      80.00  4.645228678420987E-03  1.254508995108521E-06 1608788597
   5      80.00     100.00  1.086744809036795E-03  6.322959758441640E-07 337430064
   6     100.00     120.00  4.448604153663056E-05  1.295446549264914E-07 13023082
   7     120.00     140.00  1.737985706892410E-05  8.285210527499456E-08 5050200
   8     140.00     160.00  9.277335038810066E-06  6.199309392218150E-08 2714365
   9     160.00     180.00  5.539086261897279E-06  4.424500645750380E-08 1700695
  10     180.00     200.00  3.594072129911403E-06  3.396054117887121E-08 1168064
  11     200.00     220.00  2.488475828487155E-06  3.030173944755463E-08 857049
  12     220.00     240.00  1.805612892484300E-06  2.612448204365919E-08 656473
  13     240.00     260.00  1.348060852428901E-06  2.162037999946824E-08 521821
  14     260.00     280.00  1.018024018097202E-06  1.915501342302268E-08 426300
  15     280.00     300.00  7.753700933856915E-07  1.526181564091809E-08 354988
  16     300.00     320.00  6.513449480669812E-07  1.882159048326702E-08 301373
  17     320.00     340.00  4.764379340221897E-07  1.138051154373909E-08 260471
  18     340.00     360.00  4.065325089311835E-07  1.258393273152626E-08 227939
  19     360.00     380.00  3.169054050710061E-07  9.994763996214827E-09 200250
  20     380.00     400.00  2.635912011426137E-07  9.616605593938979E-09 179746
  21     400.00     420.00  2.145745384016735E-07  8.196045701731707E-09 160986
  22     420.00     440.00  1.812513193225536E-07  5.826698161964089E-09 146005
  23     440.00     460.00  1.567207165067127E-07  6.248023118345636E-09 131006
  24     460.00     480.00  1.206143389188433E-07  4.269341003873405E-09 120225
  25     480.00     500.00  9.559624215992132E-08  2.957459627049664E-09 110702
  26     500.00     520.00  9.232980440652228E-08  4.185791664110254E-09 101492
  27     520.00     540.00  7.723905812597800E-08  3.605801750881163E-09 93391
  28     540.00     560.00  6.403065289868322E-08  2.850089483572913E-09 87343
  29     560.00     580.00  5.657800880684546E-08  2.750180761778948E-09 81076
  30     580.00     600.00  4.901155811617789E-08  2.542431397486341E-09 75906
  31     600.00     620.00  4.256191863449296E-08  2.146336612841463E-09 71216
  32     620.00     640.00  3.439814439975250E-08  1.517558668123519E-09 66644
  33     640.00     660.00  3.182691351137289E-08  2.659529155321430E-09 62424
  34     660.00     680.00  3.114098234515605E-08  2.396072795342092E-09 58754
  35     680.00     700.00  2.915461664887965E-08  3.104494814216322E-09 55889
  36     700.00     720.00  2.094157766857668E-08  1.516011356991159E-09 52569
  37     720.00     740.00  2.046020316292031E-08  1.511601487899881E-09 49636
  38     740.00     760.00  1.673624447829853E-08  1.330164833421808E-09 46971
  39     760.00     780.00  1.592513492906490E-08  1.195744299570317E-09 44497
  40     780.00     800.00  1.294857632790134E-08  1.050486696232219E-09 42255
  41     800.00     820.00  1.070478075017854E-08  6.529362706421379E-10 40339
  42     820.00     840.00  1.151808134475106E-08  1.142878523791735E-09 38480
  43     840.00     860.00  1.000891204066811E-08  9.262702434709061E-10 36439
  44     860.00     880.00  7.714050450462789E-09  4.713270072540204E-10 34854
  45     880.00     900.00  9.093788002417593E-09  1.026300235405328E-09 33143
  46     900.00     920.00  6.963638159143989E-09  8.396588497995731E-10 32135
  47     920.00     940.00  5.551630038090031E-09  5.177470324905119E-10 30412
  48     940.00     960.00  5.293208348820886E-09  5.042462198959386E-10 29043
  49     960.00     980.00  4.939368334488100E-09  4.691669453942757E-10 27640
  50     980.00    1000.00  3.854002475990742E-09  2.882904980810957E-10 26451
  51    1000.00    1020.00  3.858207857458185E-09  3.442082610842159E-10 25439
  52    1020.00    1040.00  3.743364154291414E-09  3.166552424286098E-10 24361
  53    1040.00    1060.00  4.044921855656465E-09  5.290163411001738E-10 23607
  54    1060.00    1080.00  2.508984604626760E-09  2.070964642679979E-10 22467
  55    1080.00    1100.00  2.831304388488133E-09  3.237647004579835E-10 21593
  56    1100.00    1120.00  2.652111173832991E-09  2.857856571770788E-10 20636
  57    1120.00    1140.00  2.921348581349491E-09  5.757272782183042E-10 20054
  58    1140.00    1160.00  2.979958632743201E-09  4.579241449659620E-10 19193
  59    1160.00    1180.00  1.522333842640136E-09  1.415512623859732E-10 18514
  60    1180.00    1200.00  1.638619187318782E-09  1.955038894424971E-10 17641
  61    1200.00    1220.00  1.918118760178955E-09  3.076609268307864E-10 17035
  62    1220.00    1240.00  1.515601483354718E-09  2.962970759865893E-10 16576
  63    1240.00    1260.00  1.312524804860239E-09  1.312215137319311E-10 16298
  64    1260.00    1280.00  1.099509008052071E-09  1.116000559301032E-10 15438
  65    1280.00    1300.00  1.092907331403585E-09  2.062707927346596E-10 14765
  66    1300.00    1320.00  9.186865157056626E-10  1.261230514656071E-10 14407
  67    1320.00    1340.00  1.401972281695924E-09  5.833330560753377E-10 14078
  68    1340.00    1360.00  6.221494249521288E-10  6.508419625094016E-11 13526
  69    1360.00    1380.00  9.057755968290698E-10  1.526960350196170E-10 13155
  70    1380.00    1400.00  7.027597994707868E-10  1.047353227463916E-10 12570
  71    1400.00    1420.00  8.316655339310629E-10  1.204577309841859E-10 11941
  72    1420.00    1440.00  7.104528000607412E-10  1.644116591583606E-10 12029
