# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  2.223669135929040E-03  8.164558392925600E-07 727210025
   3      40.00      60.00  2.002652528475347E-03  7.788073847402629E-07 678230195
   4      60.00      80.00  1.435776488926560E-03  6.920363939680084E-07 449764925
   5      80.00     100.00  9.642371864409408E-04  5.587362595879011E-07 312108047
   6     100.00     120.00  6.267348619271230E-04  4.459772623590684E-07 222222669
   7     120.00     140.00  4.293544446933681E-04  3.575590971356992E-07 167665627
   8     140.00     160.00  3.123873991625397E-04  3.004565639390244E-07 132350602
   9     160.00     180.00  2.342563114505342E-04  2.533963951327703E-07 107287250
  10     180.00     200.00  1.784747965827755E-04  2.293545320420880E-07 88631542
  11     200.00     220.00  1.382182399830233E-04  1.906197684284681E-07 74348155
  12     220.00     240.00  1.085113748266894E-04  1.675366228958740E-07 63105630
  13     240.00     260.00  8.601219848021549E-05  1.465551523238926E-07 54136326
  14     260.00     280.00  6.821440900123258E-05  1.248209809788612E-07 46836198
  15     280.00     300.00  5.491379391536704E-05  1.123316726866272E-07 40842024
  16     300.00     320.00  4.407765117925687E-05  9.807483803279450E-08 35849487
  17     320.00     340.00  3.601213294393815E-05  8.940047174316064E-08 31654737
  18     340.00     360.00  2.943729258850434E-05  7.719868999433548E-08 28099262
  19     360.00     380.00  2.418070461018748E-05  6.893029750845116E-08 25056561
  20     380.00     400.00  1.994321142247495E-05  6.098350233324838E-08 22431673
  21     400.00     420.00  1.646964314951649E-05  5.550957428641022E-08 20165524
  22     420.00     440.00  1.371237957012719E-05  4.877877470744348E-08 18192598
  23     440.00     460.00  1.143534082933701E-05  4.488502730420317E-08 16467060
  24     460.00     480.00  9.532364013401396E-06  3.919748420213282E-08 14942555
  25     480.00     500.00  8.016213110148178E-06  3.519093396083874E-08 13602544
  26     500.00     520.00  6.720132029448038E-06  3.109249422622636E-08 12403245
  27     520.00     540.00  5.678239425890155E-06  2.810806318724040E-08 11349444
  28     540.00     560.00  4.844345723171773E-06  2.577377687492655E-08 10402456
  29     560.00     580.00  4.104584832388357E-06  2.333481484792165E-08 9554825
  30     580.00     600.00  3.498959577801790E-06  2.107776379808857E-08 8787795
  31     600.00     620.00  2.980754750529797E-06  1.876982089230074E-08 8095382
  32     620.00     640.00  2.552851680785359E-06  1.647650757978248E-08 7478962
  33     640.00     660.00  2.226458883816198E-06  1.611154426411012E-08 6911224
