# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  6.755855787757779E-05  1.095218432649808E-07 26616689
   3      50.00      70.00  2.577028205069637E-04  2.256918748782960E-07 91511354
   4      70.00      90.00  4.639666759664867E-04  3.614659230535708E-07 148066838
   5      90.00     110.00  6.229016757884485E-04  4.036557203267739E-07 184656305
   6     110.00     130.00  7.158233509957455E-04  4.522405993266382E-07 201629453
   7     130.00     150.00  7.462964442807447E-04  4.699168027770832E-07 203791655
   8     150.00     170.00  7.276997704501418E-04  4.817118479215463E-07 195507683
   9     170.00     190.00  6.737511565927281E-04  4.693896178834173E-07 181496801
  10     190.00     210.00  6.051071626967873E-04  4.560135440577778E-07 165927613
  11     210.00     230.00  5.332837341713235E-04  4.234091495095338E-07 150721287
  12     230.00     250.00  4.646649907032714E-04  4.007466223586632E-07 136630465
  13     250.00     270.00  4.013825189400847E-04  3.747835336260608E-07 123858797
  14     270.00     290.00  3.448578036559970E-04  3.398219134266186E-07 112472743
  15     290.00     310.00  2.961352138752154E-04  3.157771143605024E-07 102341393
  16     310.00     330.00  2.532654837937551E-04  2.863653438529352E-07 93316986
  17     330.00     350.00  2.170213017347828E-04  2.726365662063509E-07 85288718
  18     350.00     370.00  1.857973346211504E-04  2.414758981589828E-07 78170805
  19     370.00     390.00  1.587680312899967E-04  2.208242971549066E-07 71817803
  20     390.00     410.00  1.366348059076663E-04  2.055549011813081E-07 66112976
  21     410.00     430.00  1.175343855403555E-04  1.847526597714074E-07 61000958
  22     430.00     450.00  1.005802450533981E-04  1.676172983241596E-07 56414307
  23     450.00     470.00  8.695535400642465E-05  1.534258048391518E-07 52287661
  24     470.00     490.00  7.493707334401618E-05  1.408023603365645E-07 48534829
  25     490.00     510.00  6.438724511361759E-05  1.240479584335928E-07 45131919
