# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1919548716
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  9.376005829187821E-08  2.865294156556213E-10 3025042
   8     700.00     800.00  1.064090318781293E-05  7.400632942443140E-09 47340500
   9     800.00     900.00  3.808780394274445E-05  1.871306673889333E-08 90016533
  10     900.00    1000.00  6.298388125371158E-05  2.818687969313713E-08 115407358
  11    1000.00    1100.00  8.034321351477281E-05  3.634592659799159E-08 128380525
  12    1100.00    1200.00  9.095944382355822E-05  4.346400735197588E-08 133469434
  13    1200.00    1300.00  9.646219162652084E-05  4.859719329159316E-08 133821559
  14    1300.00    1400.00  9.844710485177092E-05  5.444924001680830E-08 131454159
  15    1400.00    1500.00  9.768640501663960E-05  5.748315434674515E-08 127455795
  16    1500.00    1600.00  9.535574925698703E-05  6.210763525743174E-08 122646274
  17    1600.00    1700.00  9.177107424397695E-05  6.494729211357325E-08 117369468
  18    1700.00    1800.00  8.741428851260903E-05  6.664142337820067E-08 111960027
  19    1800.00    1900.00  8.250704938166296E-05  6.789555956902762E-08 106607199
  20    1900.00    2000.00  7.736202412107806E-05  6.805005687373552E-08 101347307
  21    2000.00    2100.00  7.215292719343004E-05  6.895841584233674E-08 96264684
  22    2100.00    2200.00  6.700748698376395E-05  6.865962647426273E-08 91433444
  23    2200.00    2300.00  6.216317063292373E-05  6.940290061597122E-08 86813885
  24    2300.00    2400.00  5.735650806024737E-05  6.847473644610810E-08 82458712
  25    2400.00    2500.00  5.273277004283453E-05  6.672608584528995E-08 78328977
  26    2500.00    2600.00  4.834307521204704E-05  6.676865090637999E-08 74423032
  27    2600.00    2700.00  4.430825891968662E-05  6.387917070759360E-08 70760752
  28    2700.00    2800.00  4.048803429522810E-05  6.274628095703642E-08 67295125
  29    2800.00    2900.00  3.697465444927140E-05  6.198695100752642E-08 64038499
  30    2900.00    3000.00  3.365825135942513E-05  6.147195505084545E-08 60950163
