# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.632855223959671E-03  1.083899182246669E-06 646207977
   2      30.00      50.00  2.869519364403435E-03  1.232328026226690E-06 686879387
   3      50.00      70.00  2.096590813620591E-03  1.186555063305346E-06 444732058
   4      70.00      90.00  1.348351120962402E-03  9.452069278082977E-07 291579952
   5      90.00     110.00  8.758913473610643E-04  7.833075526633112E-07 203887779
   6     110.00     130.00  6.242942230713377E-04  6.801904727605557E-07 153557121
   7     130.00     150.00  4.655368969259069E-04  5.778775514066598E-07 119982852
   8     150.00     170.00  3.539645396491431E-04  4.944567112776375E-07 96168755
   9     170.00     190.00  2.763182650282265E-04  4.497727796225637E-07 78563237
  10     190.00     210.00  2.177619398349035E-04  3.860380753238049E-07 65190762
  11     210.00     230.00  1.731666548684363E-04  3.457706913940422E-07 54796519
  12     230.00     250.00  1.387241811666830E-04  3.042818275587653E-07 46580614
  13     250.00     270.00  1.125460548650394E-04  2.703762515372932E-07 39971043
  14     270.00     290.00  9.138737694387323E-05  2.426874843676877E-07 34587761
  15     290.00     310.00  7.511564581061941E-05  2.307574611299661E-07 30159267
  16     310.00     330.00  6.206892568046579E-05  2.002081480796584E-07 26468613
  17     330.00     350.00  5.137299183218241E-05  1.831392129309307E-07 23350979
  18     350.00     370.00  4.257485193595174E-05  1.652441989979684E-07 20719909
  19     370.00     390.00  3.542259911316778E-05  1.449335973197776E-07 18463587
  20     390.00     410.00  2.984867522625781E-05  1.424623433455195E-07 16525677
  21     410.00     430.00  2.509934724514714E-05  1.211141763500113E-07 14848641
  22     430.00     450.00  2.101414572324640E-05  1.102053137398400E-07 13390978
  23     450.00     470.00  1.797055431379124E-05  1.025723714130888E-07 12101185
  24     470.00     490.00  1.518036659142479E-05  9.167004852450235E-08 10983516
  25     490.00     510.00  1.288955483192823E-05  8.335397829931517E-08 9989692
  26     510.00     530.00  1.093551316096317E-05  7.646825016426796E-08 9110483
  27     530.00     550.00  9.363408912054979E-06  6.756531040986959E-08 8324163
  28     550.00     570.00  8.047769248230964E-06  6.144927495367081E-08 7633588
  29     570.00     590.00  6.971814579783327E-06  5.862268650663369E-08 6997924
  30     590.00     610.00  5.923170048240345E-06  5.213181957946561E-08 6440126
  31     610.00     630.00  5.182051171272600E-06  4.932876338240775E-08 5928364
  32     630.00     650.00  4.478502697575284E-06  4.202203070177476E-08 5470855
  33     650.00     670.00  3.949565662857564E-06  4.140150822676463E-08 5063285
  34     670.00     690.00  3.341590376685011E-06  3.678034363609578E-08 4684793
  35     690.00     710.00  2.867842585294239E-06  3.294875852383179E-08 4343849
  36     710.00     730.00  2.568748414995451E-06  3.141617552042917E-08 4030748
  37     730.00     750.00  2.254838170740565E-06  2.954785561708929E-08 3750344
  38     750.00     770.00  1.957721347514429E-06  2.755270139838652E-08 3488250
  39     770.00     790.00  1.712076939109012E-06  2.298561396204534E-08 3247511
  40     790.00     810.00  1.507163545164123E-06  2.201832032958801E-08 3032013
  41     810.00     830.00  1.343639276123632E-06  2.202595365307125E-08 2827358
  42     830.00     850.00  1.196344245110251E-06  1.977429489857237E-08 2645163
  43     850.00     870.00  1.051176214733785E-06  1.962068833918609E-08 2474499
  44     870.00     890.00  9.221803189795608E-07  1.737618123005471E-08 2316190
  45     890.00     910.00  8.174521825763951E-07  1.681466680652969E-08 2167935
  46     910.00     930.00  6.890575015344298E-07  1.314061523088612E-08 2040042
  47     930.00     950.00  6.364463137053755E-07  1.367867600209952E-08 1913402
  48     950.00     970.00  5.775812024302939E-07  1.343685390185160E-08 1798308
  49     970.00     990.00  4.867940327576432E-07  1.174779944489501E-08 1690267
  50     990.00    1010.00  4.283017392210333E-07  9.495828699505701E-09 1590688
  51    1010.00    1030.00  3.975692870847996E-07  1.153815036113933E-08 1497562
  52    1030.00    1050.00  3.390310074777218E-07  8.984411977166249E-09 1411628
  53    1050.00    1070.00  3.351886713406790E-07  9.265944324250906E-09 1331126
  54    1070.00    1090.00  2.777614263636017E-07  7.457293947466177E-09 1256015
  55    1090.00    1110.00  2.481070488536092E-07  7.735071600672499E-09 1184438
  56    1110.00    1130.00  2.238720440168006E-07  6.847088530222846E-09 1117884
  57    1130.00    1150.00  2.000669495309874E-07  6.317759703652315E-09 1056847
  58    1150.00    1170.00  1.744613329700087E-07  6.808345924001339E-09 1001318
  59    1170.00    1190.00  1.522595966290842E-07  4.949708983301290E-09 945377
  60    1190.00    1210.00  1.337300561732329E-07  4.296311854643818E-09 895295
  61    1210.00    1230.00  1.194676391047080E-07  3.865659536594029E-09 849452
  62    1230.00    1250.00  1.091344567842686E-07  3.978646027783275E-09 803169
  63    1250.00    1270.00  9.857329849623204E-08  3.595265883532896E-09 761383
  64    1270.00    1290.00  8.870812585349900E-08  3.066695615681711E-09 721894
  65    1290.00    1310.00  8.273729047695438E-08  3.311392923063606E-09 685665
  66    1310.00    1330.00  7.231556677307641E-08  3.446901950131614E-09 651286
  67    1330.00    1350.00  6.646790854578369E-08  2.853929780072528E-09 616236
  68    1350.00    1370.00  5.725448503341036E-08  2.618108019163116E-09 585647
  69    1370.00    1390.00  5.104593608988895E-08  2.118355332697629E-09 557635
  70    1390.00    1410.00  4.893828081783141E-08  2.649812225158172E-09 529704
  71    1410.00    1430.00  3.964372415286803E-08  1.651555196395363E-09 503345
  72    1430.00    1450.00  4.130173153673800E-08  2.150967680851919E-09 479247
  73    1450.00    1470.00  3.457168088257231E-08  2.280705626891712E-09 456042
  74    1470.00    1490.00  2.782092432655588E-08  1.369721515820175E-09 433503
  75    1490.00    1510.00  2.665273351502468E-08  1.328785957031297E-09 412263
  76    1510.00    1530.00  2.396455041896984E-08  1.335753515677774E-09 394144
  77    1530.00    1550.00  2.387527690547818E-08  1.511776138246032E-09 374374
  78    1550.00    1570.00  2.051303401195035E-08  1.496870887711866E-09 356847
  79    1570.00    1590.00  1.701501796250255E-08  9.501683422238810E-10 339598
  80    1590.00    1610.00  1.636656994111820E-08  1.112718016209222E-09 324758
  81    1610.00    1630.00  1.627254352466249E-08  1.285168702785687E-09 309092
  82    1630.00    1650.00  1.165172671998275E-08  6.384626561272165E-10 295078
  83    1650.00    1670.00  1.200600475662886E-08  9.245372850549367E-10 280617
  84    1670.00    1690.00  9.758784204470844E-09  6.216939424741283E-10 268465
  85    1690.00    1710.00  9.467020678793673E-09  5.836511261353891E-10 255839
  86    1710.00    1730.00  8.131440635251495E-09  5.042001749888820E-10 244312
  87    1730.00    1750.00  7.966173094255744E-09  5.435462981000156E-10 233247
  88    1750.00    1770.00  6.975206923596795E-09  5.556774124522509E-10 222592
  89    1770.00    1790.00  6.756493968718037E-09  5.489034969690968E-10 212529
  90    1790.00    1810.00  5.642656391221770E-09  3.856280023698522E-10 203630
  91    1810.00    1830.00  5.115358193028858E-09  4.208342840419307E-10 193782
  92    1830.00    1850.00  5.351776809773980E-09  4.720319370519325E-10 185772
