# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      40.00  3.817466858733664E-04  2.807870000459555E-07 220547295
   2      40.00      80.00  1.166870127310619E-03  5.290874440434942E-07 601287922
   3      80.00     120.00  1.352885960943333E-03  6.004479679829857E-07 579927747
   4     120.00     160.00  1.055565969930877E-03  5.456216527730311E-07 400944057
   5     160.00     200.00  7.431775943954451E-04  4.771583675777376E-07 288234394
   6     200.00     240.00  5.159536461999390E-04  4.133421402634414E-07 216232485
   7     240.00     280.00  3.595248079485512E-04  3.693047046209599E-07 167578571
   8     280.00     320.00  2.534238281790666E-04  3.133450257343042E-07 133124047
   9     320.00     360.00  1.821460903772843E-04  2.721576528996975E-07 107809591
  10     360.00     400.00  1.319741815885870E-04  2.217926106098359E-07 88658734
  11     400.00     440.00  9.750155784064085E-05  2.105338025975201E-07 73842508
  12     440.00     480.00  7.283047252861901E-05  1.732564882198604E-07 62166068
  13     480.00     520.00  5.483015382269089E-05  1.527838455000755E-07 52795185
  14     520.00     560.00  4.200152018398075E-05  1.281394819740139E-07 45222337
  15     560.00     600.00  3.217850671808487E-05  1.085615886023278E-07 38980608
  16     600.00     640.00  2.498214550538534E-05  9.585176236584327E-08 33816395
  17     640.00     680.00  1.958664332547920E-05  8.792703957008638E-08 29496647
  18     680.00     720.00  1.548218902874630E-05  7.831824546182314E-08 25862118
  19     720.00     760.00  1.217701447805009E-05  6.312446123388648E-08 22768315
  20     760.00     800.00  9.690793049079408E-06  5.738419808838616E-08 20132258
  21     800.00     840.00  7.854380877930069E-06  5.003870911302892E-08 17866971
  22     840.00     880.00  6.344104353214514E-06  4.507348429735183E-08 15909410
  23     880.00     920.00  5.130068371434331E-06  4.066058718574602E-08 14215524
  24     920.00     960.00  4.194829275296484E-06  3.894457480082860E-08 12721599
  25     960.00    1000.00  3.425856860780033E-06  3.165318321326644E-08 11432283
  26    1000.00    1040.00  2.820217057995272E-06  2.734564551520965E-08 10292750
  27    1040.00    1080.00  2.294458346039251E-06  2.408246980659379E-08 9294856
  28    1080.00    1120.00  1.951903917675426E-06  2.294806743772667E-08 8405876
  29    1120.00    1160.00  1.603533507519877E-06  1.971497677299337E-08 7620660
  30    1160.00    1200.00  1.330071894600108E-06  1.828158657448059E-08 6919153
  31    1200.00    1240.00  1.126951404571476E-06  1.612005289617408E-08 6295301
  32    1240.00    1280.00  9.575684047777405E-07  1.459358367973400E-08 5743077
  33    1280.00    1320.00  7.891127511986664E-07  1.300645670833807E-08 5242023
  34    1320.00    1360.00  6.714256961034358E-07  1.183281561183529E-08 4789617
  35    1360.00    1400.00  5.663713715635108E-07  1.179109635418821E-08 4385417
  36    1400.00    1440.00  4.796201668945340E-07  9.951107551514648E-09 4022273
  37    1440.00    1480.00  3.967544856400839E-07  7.294144913227341E-09 3693582
  38    1480.00    1520.00  3.460897175669176E-07  7.661423601338737E-09 3394586
  39    1520.00    1560.00  2.899586903951185E-07  6.994982705556483E-09 3124835
  40    1560.00    1600.00  2.479924743971146E-07  6.657041432949561E-09 2879958
  41    1600.00    1640.00  2.156477369563695E-07  5.583034525101459E-09 2657921
  42    1640.00    1680.00  1.897579636946245E-07  5.533424706046931E-09 2451880
