# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  4.638749955247419E-04  4.591369675921977E-07 157576832
   2      20.00      40.00  1.182143899880283E-03  7.569940756060843E-07 258056763
   3      40.00      60.00  1.501422644717693E-03  9.263591679698017E-07 274547380
   4      60.00      80.00  1.485988846039625E-03  9.427908278748600E-07 260298388
   5      80.00     100.00  1.278020626583543E-03  8.805652038405805E-07 229273732
   6     100.00     120.00  1.091080615314424E-03  8.750773440234581E-07 203319540
   7     120.00     140.00  9.357231190051119E-04  7.710990183258443E-07 181800868
   8     140.00     160.00  7.981572537672827E-04  7.204032578100576E-07 162009800
   9     160.00     180.00  6.769505664194536E-04  6.801244362395649E-07 144004570
  10     180.00     200.00  5.723884752689811E-04  6.116036389882917E-07 127952665
  11     200.00     220.00  4.828143169263400E-04  5.624710230353430E-07 113802649
  12     220.00     240.00  4.058864545079026E-04  5.114009851903592E-07 101443216
  13     240.00     260.00  3.412807743614434E-04  4.570883559413283E-07 90706665
  14     260.00     280.00  2.868327809088905E-04  4.035851836643169E-07 81365461
  15     280.00     300.00  2.419276094184398E-04  3.738396016350364E-07 73228519
  16     300.00     320.00  2.037340314848727E-04  3.427119441727416E-07 66126711
  17     320.00     340.00  1.714554090700993E-04  3.028204286767601E-07 59923564
  18     340.00     360.00  1.452861905742286E-04  2.779970749935918E-07 54449666
  19     360.00     380.00  1.227987698181504E-04  2.503397821287082E-07 49644580
  20     380.00     400.00  1.044624609882362E-04  2.354979411419932E-07 45374833
  21     400.00     420.00  8.866165189751154E-05  2.120277958563751E-07 41589366
  22     420.00     440.00  7.512229951831659E-05  1.868241947474191E-07 38227039
  23     440.00     460.00  6.458027669692001E-05  1.743045184777863E-07 35204387
  24     460.00     480.00  5.497151095928138E-05  1.588948566505217E-07 32479748
  25     480.00     500.00  4.703325872646910E-05  1.364073272901192E-07 30035647
  26     500.00     520.00  4.057241422412888E-05  1.257805819803172E-07 27830030
  27     520.00     540.00  3.475365699544706E-05  1.156176231695062E-07 25830207
  28     540.00     560.00  3.017387561316477E-05  1.112067158187847E-07 24010509
  29     560.00     580.00  2.582056115527931E-05  9.454031846070572E-08 22362654
  30     580.00     600.00  2.245818781168865E-05  8.669333720184847E-08 20848134
  31     600.00     620.00  1.953934360329577E-05  7.985373065675619E-08 19468687
  32     620.00     640.00  1.705983318813223E-05  7.518179111839492E-08 18204381
  33     640.00     660.00  1.482108783028130E-05  7.187726045268463E-08 17038587
  34     660.00     680.00  1.290900445126493E-05  6.657776097708803E-08 15967984
