# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.244184751960370E-07  3.025317912027417E-10 2956574
   8     700.00     800.00  1.394641595477208E-05  8.684903256543781E-09 46151878
   9     800.00     900.00  4.949944213218324E-05  2.396549314010557E-08 87454158
  10     900.00    1000.00  8.186796271373235E-05  3.768500901421471E-08 111865515
  11    1000.00    1100.00  1.049643476669619E-04  5.062765862717805E-08 124219739
  12    1100.00    1200.00  1.195394117348654E-04  6.121389142843107E-08 128905904
  13    1200.00    1300.00  1.277936757265070E-04  7.188112093333284E-08 129090553
  14    1300.00    1400.00  1.313578473667958E-04  8.001302251996513E-08 126618050
  15    1400.00    1500.00  1.318534967214805E-04  8.757028406171833E-08 122676887
  16    1500.00    1600.00  1.298355238351155E-04  9.571564344814908E-08 117901098
  17    1600.00    1700.00  1.260044344249935E-04  9.854560219458274E-08 112742911
  18    1700.00    1800.00  1.212697891802949E-04  1.070211209835071E-07 107478453
  19    1800.00    1900.00  1.154256005910962E-04  1.068380720094921E-07 102230725
  20    1900.00    2000.00  1.098797482224926E-04  1.129624962417876E-07 97142714
  21    2000.00    2100.00  1.033894150386046E-04  1.196242932712039E-07 92215306
  22    2100.00    2200.00  9.685677957648622E-05  1.125473626237709E-07 87506244
  23    2200.00    2300.00  9.058521676955526E-05  1.137555552369287E-07 83034284
  24    2300.00    2400.00  8.435914913005341E-05  1.136089684884505E-07 78827100
  25    2400.00    2500.00  7.835880233682324E-05  1.145367421548263E-07 74837293
  26    2500.00    2600.00  7.257840674193523E-05  1.137393078764838E-07 71045461
  27    2600.00    2700.00  6.712008812430644E-05  1.065854130526244E-07 67494206
  28    2700.00    2800.00  6.191198120749257E-05  1.084602831652130E-07 64167010
  29    2800.00    2900.00  5.698037055409500E-05  1.107728440709458E-07 61007173
  30    2900.00    3000.00  5.232617545298484E-05  1.029011884739151E-07 58031325
