# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.908154881174224E-07  6.500841681537467E-09 404934
   2      20.00      40.00  3.032432951521626E-06  2.395583779662901E-08 2795742
   3      40.00      60.00  9.597940320840774E-06  3.651720686136665E-08 7907107
   4      60.00      80.00  2.431547987133661E-05  5.902320284039016E-08 17435496
   5      80.00     100.00  6.196847008806881E-05  1.088449134347260E-07 38158552
   6     100.00     120.00  1.768978479259431E-04  2.075896986115706E-07 90289879
   7     120.00     140.00  4.816887685182278E-04  3.878294078824002E-07 190346486
   8     140.00     160.00  1.126481601262268E-03  6.686772574297821E-07 326455387
   9     160.00     180.00  2.018738899816260E-03  1.003071072250181E-06 431753446
  10     180.00     200.00  1.788975662980912E-03  1.009747845196275E-06 317888421
  11     200.00     220.00  1.351097765208800E-03  9.040289224052056E-07 236253545
  12     220.00     240.00  1.044192197120304E-03  8.610137663649451E-07 187983188
  13     240.00     260.00  8.217242442895313E-04  7.423425521894441E-07 154808779
  14     260.00     280.00  6.574427811332421E-04  6.963781150607809E-07 130365698
  15     280.00     300.00  5.314256390149049E-04  6.158690243922882E-07 111535458
  16     300.00     320.00  4.357881129298152E-04  5.858646404927640E-07 96607961
  17     320.00     340.00  3.584941870444747E-04  5.049845803693795E-07 84522083
  18     340.00     360.00  3.007775685418188E-04  4.802183771090388E-07 74559005
  19     360.00     380.00  2.525424154086651E-04  4.337930783033847E-07 66221062
  20     380.00     400.00  2.136796198877247E-04  4.004969632230377E-07 59179644
  21     400.00     420.00  1.813569353820864E-04  3.587947890353627E-07 53158550
  22     420.00     440.00  1.552475609830362E-04  3.276396248268534E-07 47977017
  23     440.00     460.00  1.341980990084025E-04  3.058895612027247E-07 43474219
  24     460.00     480.00  1.161316706590197E-04  2.935148411360135E-07 39532873
  25     480.00     500.00  1.003884382931736E-04  2.617751644143317E-07 36078815
  26     500.00     520.00  8.786104974952661E-05  2.510575937728867E-07 33031562
  27     520.00     540.00  7.621076924966348E-05  2.236308391125931E-07 30318402
  28     540.00     560.00  6.700511826563370E-05  2.086565071350428E-07 27901728
  29     560.00     580.00  5.885013408838907E-05  1.957802167411412E-07 25752928
  30     580.00     600.00  5.165911034336699E-05  1.751192260589063E-07 23801967
  31     600.00     620.00  4.571057077398388E-05  1.665560496921156E-07 22066730
  32     620.00     640.00  4.027087591866604E-05  1.555886226875052E-07 20482109
  33     640.00     660.00  3.572756168005572E-05  1.436207529098322E-07 19047133
  34     660.00     680.00  3.191984993949498E-05  1.398862984739966E-07 17750716
  35     680.00     700.00  2.849215422250062E-05  1.319020027353952E-07 16572380
  36     700.00     720.00  2.516720300323166E-05  1.173127589419947E-07 15486408
  37     720.00     740.00  2.273051547269037E-05  1.119582355518918E-07 14492270
  38     740.00     760.00  2.036442645854577E-05  1.069781666564222E-07 13586642
  39     760.00     780.00  1.802409171086906E-05  9.428011445114289E-08 12751335
  40     780.00     800.00  1.624742920387802E-05  8.887810328302526E-08 11991404
  41     800.00     820.00  1.470734944198023E-05  8.373442491835609E-08 11277599
  42     820.00     840.00  1.324064788433886E-05  7.808266856688920E-08 10630600
  43     840.00     860.00  1.196832996997806E-05  7.540288635987070E-08 10023493
  44     860.00     880.00  1.087907582084651E-05  7.001187996839263E-08 9464938
  45     880.00     900.00  9.650536328293194E-06  6.270528036625015E-08 8938091
  46     900.00     920.00  8.759932435855421E-06  6.260859742450268E-08 8451888
  47     920.00     940.00  7.896014213983094E-06  5.711244551777424E-08 8007109
  48     940.00     960.00  7.210383403966221E-06  5.263707034377414E-08 7587603
  49     960.00     980.00  6.561932287063596E-06  5.027697290897574E-08 7192109
  50     980.00    1000.00  5.911914217852060E-06  4.483804943945046E-08 6827764
  51    1000.00    1020.00  5.400572980119451E-06  4.467350497325839E-08 6479675
  52    1020.00    1040.00  4.960983540581360E-06  4.318616018037776E-08 6165264
  53    1040.00    1060.00  4.540317437293237E-06  4.200449167496770E-08 5858374
  54    1060.00    1080.00  4.134678235714922E-06  4.014801440146580E-08 5583906
  55    1080.00    1100.00  3.768871322718355E-06  3.520469448703320E-08 5310034
  56    1100.00    1120.00  3.477872754259412E-06  3.446283204729650E-08 5060651
  57    1120.00    1140.00  3.156267134336249E-06  3.075931537491366E-08 4828885
  58    1140.00    1160.00  2.904491151139428E-06  2.982945351310738E-08 4607204
  59    1160.00    1180.00  2.685017291738962E-06  2.987802333889868E-08 4400631
  60    1180.00    1200.00  2.434398684332181E-06  2.659909216734368E-08 4205826
  61    1200.00    1220.00  2.276628162704803E-06  2.830454616079286E-08 4017976
  62    1220.00    1240.00  2.052186113719681E-06  2.413356295562147E-08 3838555
  63    1240.00    1260.00  1.921085736707628E-06  2.331861811815556E-08 3673613
  64    1260.00    1280.00  1.765428141884029E-06  2.279578826139767E-08 3516101
  65    1280.00    1300.00  1.617793311989971E-06  2.011954159630579E-08 3367555
  66    1300.00    1320.00  1.492467061433720E-06  2.049083041549831E-08 3225148
  67    1320.00    1340.00  1.382006033132145E-06  1.965838093173920E-08 3092460
  68    1340.00    1360.00  1.286147395785191E-06  1.867544309439397E-08 2965196
  69    1360.00    1380.00  1.156158444057700E-06  1.603790242973839E-08 2840509
  70    1380.00    1400.00  1.070404249634376E-06  1.489487815924662E-08 2727019
  71    1400.00    1420.00  1.018469448275732E-06  1.475828491392361E-08 2621075
  72    1420.00    1440.00  9.433698304238935E-07  1.505690920782308E-08 2516059
  73    1440.00    1460.00  8.592813351877342E-07  1.390070954710096E-08 2418498
  74    1460.00    1480.00  8.161268625195994E-07  1.471152393148831E-08 2322246
  75    1480.00    1500.00  7.279077523815198E-07  1.188268284556721E-08 2233368
  76    1500.00    1520.00  6.910648402537372E-07  1.166541064888792E-08 2148057
  77    1520.00    1540.00  6.330250624029146E-07  1.113442631589437E-08 2068316
  78    1540.00    1560.00  5.986023427653089E-07  1.316799156965350E-08 1988579
  79    1560.00    1580.00  5.517215123713065E-07  1.040836074648445E-08 1915453
  80    1580.00    1600.00  5.085274758231810E-07  1.007311811321069E-08 1843476
  81    1600.00    1620.00  4.729380137274111E-07  8.760712624424527E-09 1776882
  82    1620.00    1640.00  4.592719640905716E-07  8.956168077139466E-09 1713186
  83    1640.00    1660.00  4.042623636946882E-07  9.808252438820251E-09 1649001
  84    1660.00    1680.00  3.773185574718503E-07  7.799278199854517E-09 1589847
  85    1680.00    1700.00  3.619484491754493E-07  7.782296937781784E-09 1536871
  86    1700.00    1720.00  3.454807897642575E-07  7.571177103951176E-09 1481066
  87    1720.00    1740.00  3.263292415048310E-07  7.334581651006247E-09 1426836
  88    1740.00    1760.00  2.893907097333513E-07  6.214814471747560E-09 1377172
  89    1760.00    1780.00  2.805456889785980E-07  7.212013110393237E-09 1332941
  90    1780.00    1800.00  2.484013770691581E-07  5.566618140420071E-09 1284562
  91    1800.00    1820.00  2.343736452394263E-07  6.554305136338493E-09 1241768
  92    1820.00    1840.00  2.284829328355795E-07  5.685367727286664E-09 1200190
  93    1840.00    1860.00  2.093285704092401E-07  5.651173337227647E-09 1159077
  94    1860.00    1880.00  1.936542655830742E-07  4.758093373398813E-09 1120517
  95    1880.00    1900.00  1.783191812732394E-07  4.033469970529121E-09 1083091
  96    1900.00    1920.00  1.797623866400468E-07  4.688339212390028E-09 1049313
  97    1920.00    1940.00  1.596775632985726E-07  4.660650022259414E-09 1014244
  98    1940.00    1960.00  1.523872415253337E-07  4.497620817222230E-09 981792
  99    1960.00    1980.00  1.448309687625183E-07  4.515532794014805E-09 949133
 100    1980.00    2000.00  1.297431737048758E-07  3.519190698517691E-09 919730
 101    2000.00    2020.00  1.256303060564679E-07  3.838697725180103E-09 888056
 102    2020.00    2040.00  1.083222492676758E-07  3.206789044179977E-09 861409
 103    2040.00    2060.00  1.078754949033643E-07  3.183859595098936E-09 833262
 104    2060.00    2080.00  1.036092978486260E-07  3.062107817520326E-09 810696
 105    2080.00    2100.00  9.932892543022232E-08  3.530091084367316E-09 784346
 106    2100.00    2120.00  9.793521219654326E-08  3.712586089032274E-09 760120
 107    2120.00    2140.00  8.060228186338072E-08  2.512940256249809E-09 736987
 108    2140.00    2160.00  8.356404265935682E-08  3.359550906905844E-09 715414
 109    2160.00    2180.00  7.427206802932637E-08  2.555589517473007E-09 692166
 110    2180.00    2200.00  6.556528146269170E-08  1.924243328186159E-09 671238
 111    2200.00    2220.00  6.752790558495908E-08  2.290840652075829E-09 652856
 112    2220.00    2240.00  6.579410018758481E-08  2.720086399262587E-09 631163
 113    2240.00    2260.00  5.746311234191630E-08  1.987443243303449E-09 614553
 114    2260.00    2280.00  5.428228755305369E-08  1.941909483179196E-09 596125
 115    2280.00    2300.00  5.065399490146888E-08  1.826431317329156E-09 578629
 116    2300.00    2320.00  4.852363585996426E-08  1.831029574975486E-09 562285
 117    2320.00    2340.00  4.375998583485630E-08  1.628528426347469E-09 545987
 118    2340.00    2360.00  4.911733831398861E-08  2.550964138596845E-09 529895
 119    2360.00    2380.00  4.221004966761833E-08  1.724300109316215E-09 515502
 120    2380.00    2400.00  3.498261102637505E-08  1.506150071548732E-09 500698
 121    2400.00    2420.00  3.884608532939799E-08  1.919435089094798E-09 488256
 122    2420.00    2440.00  3.347432305885314E-08  1.427146773699788E-09 473352
 123    2440.00    2460.00  3.350136321122984E-08  1.520207247391805E-09 461107
 124    2460.00    2480.00  3.319896124927963E-08  1.555455447071605E-09 448505
 125    2480.00    2500.00  3.090006911358565E-08  1.496662819649620E-09 435413
 126    2500.00    2520.00  2.827977407290402E-08  1.244716975226207E-09 422645
 127    2520.00    2540.00  2.518601917311431E-08  1.102046741894373E-09 412923
 128    2540.00    2560.00  2.426951700710167E-08  1.212622550460305E-09 400801
 129    2560.00    2580.00  2.549231191513328E-08  1.456047363835791E-09 389716
 130    2580.00    2600.00  2.368655633529945E-08  1.273372690731691E-09 379091
 131    2600.00    2620.00  2.134749741990819E-08  1.153957083815457E-09 370014
 132    2620.00    2640.00  1.963691599073976E-08  8.949188988473949E-10 359492
 133    2640.00    2660.00  1.736988217633204E-08  8.794225756478500E-10 350357
 134    2660.00    2680.00  1.583736877324149E-08  8.236754335382157E-10 340977
 135    2680.00    2700.00  1.791865642483835E-08  1.230043974109056E-09 332108
 136    2700.00    2720.00  1.439414081172018E-08  8.071253399774831E-10 322807
 137    2720.00    2740.00  1.630334997145790E-08  1.034025984531074E-09 315460
 138    2740.00    2760.00  1.409642999515227E-08  6.946477736858817E-10 307912
 139    2760.00    2780.00  1.314120248494596E-08  8.130829475728374E-10 299674
 140    2780.00    2800.00  1.377638678514546E-08  8.555733131339590E-10 292816
 141    2800.00    2820.00  1.357866458947740E-08  8.891242245388243E-10 284403
 142    2820.00    2840.00  1.166467396959516E-08  7.095898117299693E-10 278007
 143    2840.00    2860.00  1.009224685381313E-08  5.670754660196034E-10 270266
 144    2860.00    2880.00  1.059210728963074E-08  1.014694359291373E-09 264304
 145    2880.00    2900.00  9.120706337007978E-09  5.221736011320080E-10 257529
 146    2900.00    2920.00  8.236400214614651E-09  4.312345828610474E-10 250802
 147    2920.00    2940.00  9.523667720094430E-09  6.355069317298005E-10 244972
 148    2940.00    2960.00  7.576063272985613E-09  3.789135484722647E-10 239322
 149    2960.00    2980.00  8.102763364793936E-09  4.909916008420601E-10 232944
 150    2980.00    3000.00  7.967308774610418E-09  6.439749363830095E-10 227393
 151    3000.00    3020.00  6.561098799654576E-09  4.820559059320018E-10 221340
 152    3020.00    3040.00  6.870257653430917E-09  4.531553021000575E-10 216403
 153    3040.00    3060.00  6.539616122936810E-09  4.619303159487438E-10 211837
 154    3060.00    3080.00  5.715655214124160E-09  4.001939012499758E-10 207281
 155    3080.00    3100.00  5.871703820342283E-09  5.467971473605909E-10 201801
 156    3100.00    3120.00  5.221262437074897E-09  3.336263083827653E-10 196467
 157    3120.00    3140.00  4.856637721370357E-09  3.444249616076206E-10 192743
 158    3140.00    3160.00  4.713183157818723E-09  3.180290368818845E-10 187543
 159    3160.00    3180.00  3.952142945769351E-09  2.779419520067804E-10 183561
 160    3180.00    3200.00  4.104434809362437E-09  3.243695020838520E-10 178997
 161    3200.00    3220.00  4.041973352778138E-09  2.786115389221020E-10 175228
 162    3220.00    3240.00  3.956002583510936E-09  2.867128164392418E-10 171550
 163    3240.00    3260.00  3.762453246085178E-09  3.047271272766053E-10 167247
 164    3260.00    3280.00  3.430011961825271E-09  2.757425221035147E-10 163541
 165    3280.00    3300.00  3.459746682463474E-09  3.767523301177747E-10 159792
 166    3300.00    3320.00  2.820234626607171E-09  1.928687953931017E-10 155268
 167    3320.00    3340.00  3.252336555565151E-09  3.011269905061773E-10 151877
 168    3340.00    3360.00  3.288143914722037E-09  3.047553900809678E-10 149276
 169    3360.00    3380.00  2.522405503675073E-09  2.094449414349016E-10 145875
 170    3380.00    3400.00  2.532871860390431E-09  1.845572527859675E-10 142614
 171    3400.00    3420.00  2.399553022965174E-09  1.972548112770017E-10 138660
 172    3420.00    3440.00  2.404929953392646E-09  2.263559566055204E-10 135603
 173    3440.00    3460.00  2.969758657091123E-09  4.760125891507865E-10 133470
 174    3460.00    3480.00  1.948692574728074E-09  1.515830615773418E-10 129771
 175    3480.00    3500.00  1.861013763037159E-09  2.007400369975333E-10 127458
 176    3500.00    3520.00  1.746872985500245E-09  1.414675817895826E-10 125073
 177    3520.00    3540.00  1.771849183673822E-09  1.721739543945097E-10 121288
 178    3540.00    3560.00  1.607459263558757E-09  2.486950131513516E-10 119511
 179    3560.00    3580.00  1.820804118124975E-09  3.128177534630840E-10 117012
