# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  2.333123474183361E-04  8.806343776308288E-07 16795012
   2      20.00      40.00  6.336242835706446E-04  1.503747823203453E-06 32776569
   3      40.00      60.00  9.157519919579600E-04  1.933756664477827E-06 39640621
   4      60.00      80.00  1.073921691752811E-03  2.098173244301323E-06 43494772
   5      80.00     100.00  1.125308504297427E-03  1.946462240347360E-06 45246695
   6     100.00     120.00  1.093227644061548E-03  1.881373320612363E-06 45031055
   7     120.00     140.00  1.018315634425486E-03  1.719676752189081E-06 43512005
   8     140.00     160.00  9.275477324500103E-04  1.811860909791181E-06 41210132
   9     160.00     180.00  8.231281952248963E-04  1.524676308887407E-06 38507249
  10     180.00     200.00  7.283525604787014E-04  1.631640354577778E-06 35715517
  11     200.00     220.00  6.326559623445901E-04  1.364574970238543E-06 33000540
  12     220.00     240.00  5.482847933039962E-04  1.177512773790863E-06 30454180
  13     240.00     260.00  4.740293526239788E-04  1.029287977848705E-06 28065412
  14     260.00     280.00  4.099882159342953E-04  1.021928159337207E-06 25873454
  15     280.00     300.00  3.533105068767504E-04  9.087536513565352E-07 23861745
  16     300.00     320.00  3.038757483673434E-04  7.939832581034513E-07 22015593
  17     320.00     340.00  2.615853671492776E-04  7.755919065276309E-07 20299378
  18     340.00     360.00  2.253193049322026E-04  6.524082027024922E-07 18736340
  19     360.00     380.00  1.934700734027895E-04  5.922010488043997E-07 17324596
  20     380.00     400.00  1.669985086808735E-04  5.807833437749373E-07 16045642
  21     400.00     420.00  1.447835913432896E-04  5.316858477589757E-07 14886397
  22     420.00     440.00  1.242749300547491E-04  4.652647780001454E-07 13833478
  23     440.00     460.00  1.085415032496435E-04  4.377180776350472E-07 12875854
  24     460.00     480.00  9.359160703508126E-05  3.575297175103238E-07 12004014
  25     480.00     500.00  8.136861874216734E-05  3.430723324833793E-07 11206079
  26     500.00     520.00  7.087479580379551E-05  3.113604192902780E-07 10477590
  27     520.00     540.00  6.234189614007658E-05  3.211337406203774E-07 9814463
  28     540.00     560.00  5.343735305751086E-05  2.558521500263452E-07 9193491
  29     560.00     580.00  4.716574857931348E-05  3.027482606717371E-07 8633787
  30     580.00     600.00  4.143631434822853E-05  2.402834461521309E-07 8117606
  31     600.00     620.00  3.605550141227472E-05  2.026272172284135E-07 7637996
  32     620.00     640.00  3.200373051992070E-05  1.987542020943384E-07 7197248
  33     640.00     660.00  2.799337314073213E-05  1.896069829681798E-07 6782627
  34     660.00     680.00  2.461175408343271E-05  1.600173900193466E-07 6406568
  35     680.00     700.00  2.175142619658334E-05  1.476151092316732E-07 6042345
  36     700.00     720.00  1.901504987394709E-05  1.361492903762458E-07 5714926
  37     720.00     740.00  1.712096944925260E-05  1.365016766384883E-07 5408400
  38     740.00     760.00  1.514747580721346E-05  1.135679029304298E-07 5122421
  39     760.00     780.00  1.347279670923160E-05  1.092571076245700E-07 4859817
  40     780.00     800.00  1.204436208990840E-05  1.046422278900922E-07 4607945
  41     800.00     820.00  1.065327748225024E-05  9.722892918653758E-08 4372579
  42     820.00     840.00  9.409320288028197E-06  8.746668140314797E-08 4149837
  43     840.00     860.00  8.420488982799636E-06  8.115991294309161E-08 3949956
  44     860.00     880.00  7.548492427696344E-06  7.667169812515535E-08 3752043
  45     880.00     900.00  6.678575946823318E-06  7.334626385682420E-08 3573614
  46     900.00     920.00  5.958187908966254E-06  7.329627600381650E-08 3401266
  47     920.00     940.00  5.364573312669430E-06  6.671659775390972E-08 3235964
  48     940.00     960.00  4.951079806490926E-06  6.168710355325015E-08 3087189
  49     960.00     980.00  4.430410768182639E-06  5.477045713603441E-08 2942916
  50     980.00    1000.00  3.804447761117098E-06  4.667770859434927E-08 2805148
  51    1000.00    1020.00  3.541223924481266E-06  4.983114749983672E-08 2679612
  52    1020.00    1040.00  3.133315837385756E-06  4.429237418324185E-08 2557555
  53    1040.00    1060.00  2.908990584651998E-06  4.302606678656964E-08 2442021
  54    1060.00    1080.00  2.616540872935398E-06  4.317936890915488E-08 2334524
  55    1080.00    1100.00  2.343572720485738E-06  3.951575835174786E-08 2229936
  56    1100.00    1120.00  2.126474137152438E-06  3.898673722190705E-08 2136577
  57    1120.00    1140.00  1.910204883600920E-06  3.071877405749459E-08 2043465
  58    1140.00    1160.00  1.709577240097827E-06  3.193571589515317E-08 1959198
  59    1160.00    1180.00  1.565799552280320E-06  2.885949520730255E-08 1873762
  60    1180.00    1200.00  1.383909214799985E-06  2.622759645821390E-08 1793544
  61    1200.00    1220.00  1.293699462870856E-06  2.611426627246964E-08 1720828
  62    1220.00    1240.00  1.137935964513988E-06  2.423687035514051E-08 1648806
  63    1240.00    1260.00  1.056410586078878E-06  2.288829190343639E-08 1580594
  64    1260.00    1280.00  9.354450462999278E-07  1.955000285094565E-08 1515100
  65    1280.00    1300.00  8.575777499415090E-07  1.808281321676264E-08 1454340
  66    1300.00    1320.00  7.534043413094880E-07  1.603693709726153E-08 1394122
  67    1320.00    1340.00  7.176968399463526E-07  1.613164727352073E-08 1340339
  68    1340.00    1360.00  6.252734880670607E-07  1.362178522344471E-08 1285960
  69    1360.00    1380.00  5.754119325601436E-07  1.455907685294763E-08 1236866
  70    1380.00    1400.00  5.189601343633074E-07  1.224085658265552E-08 1190232
  71    1400.00    1420.00  4.856497749353699E-07  1.909712475486231E-08 1139429
  72    1420.00    1440.00  4.187278451580453E-07  1.066147492967608E-08 1096836
  73    1440.00    1460.00  3.798184089910255E-07  1.153295160243892E-08 1055200
  74    1460.00    1480.00  3.454354746247276E-07  8.579204462215643E-09 1015031
  75    1480.00    1500.00  3.226841747646758E-07  9.470964548505267E-09 975688
  76    1500.00    1520.00  2.818894741063339E-07  7.806662232207341E-09 939303
  77    1520.00    1540.00  2.755928931994547E-07  9.291053282123331E-09 904446
  78    1540.00    1560.00  2.581829012039454E-07  8.979146206182220E-09 870574
  79    1560.00    1580.00  2.376055025652515E-07  7.047839834632585E-09 839361
  80    1580.00    1600.00  2.056475379317544E-07  6.339565503726590E-09 808328
  81    1600.00    1620.00  1.890127688266269E-07  7.960012038227014E-09 777567
  82    1620.00    1640.00  1.630386352620649E-07  4.944345424407412E-09 749953
  83    1640.00    1660.00  1.681434761124033E-07  7.001422952542800E-09 721689
  84    1660.00    1680.00  1.388416873508990E-07  4.434824036429337E-09 693755
  85    1680.00    1700.00  1.299579383409776E-07  5.108111700980538E-09 670260
  86    1700.00    1720.00  1.148380704845222E-07  4.087424469792053E-09 646803
  87    1720.00    1740.00  1.079918896918729E-07  3.757060238976465E-09 623243
  88    1740.00    1760.00  1.009145310455624E-07  3.912151374631100E-09 601026
  89    1760.00    1780.00  8.784457312743591E-08  3.164041549991967E-09 579713
  90    1780.00    1800.00  8.269344427450120E-08  3.108367164151851E-09 558854
  91    1800.00    1820.00  8.259840441435301E-08  4.592439510227581E-09 538837
  92    1820.00    1840.00  6.919258987357206E-08  3.543671572923541E-09 520494
  93    1840.00    1860.00  5.853092947531428E-08  2.571495538827784E-09 503348
  94    1860.00    1880.00  6.038762733493814E-08  2.774208238995334E-09 485139
  95    1880.00    1900.00  5.867792806714551E-08  3.569224419658318E-09 468683
  96    1900.00    1920.00  4.827006997575212E-08  2.486690456882484E-09 451981
  97    1920.00    1940.00  4.331901806067966E-08  2.232459501225679E-09 436922
  98    1940.00    1960.00  4.140952378479357E-08  1.704140677206459E-09 421670
  99    1960.00    1980.00  4.001874049659814E-08  2.809355623092953E-09 408437
 100    1980.00    2000.00  3.406217816195070E-08  1.686462382316821E-09 392904
 101    2000.00    2020.00  3.267572436026555E-08  1.993629847774246E-09 380149
 102    2020.00    2040.00  2.873343451440807E-08  1.466294788087567E-09 367329
 103    2040.00    2060.00  2.614542268936839E-08  1.163472230183724E-09 354722
 104    2060.00    2080.00  2.152521843209094E-08  1.107685431403790E-09 342474
 105    2080.00    2100.00  2.133917401832765E-08  1.178123503164429E-09 331849
 106    2100.00    2120.00  2.214684494754084E-08  1.499059773527899E-09 320254
 107    2120.00    2140.00  2.122444873983964E-08  2.539686116662958E-09 309535
 108    2140.00    2160.00  1.716960531130901E-08  1.126180347477138E-09 298611
 109    2160.00    2180.00  1.647362687416277E-08  1.456712769670608E-09 289269
 110    2180.00    2200.00  1.278368131464564E-08  6.620631686718692E-10 280116
 111    2200.00    2220.00  1.442069296494357E-08  9.090542446994681E-10 270780
 112    2220.00    2240.00  1.168736064697667E-08  6.851763372189078E-10 261264
 113    2240.00    2260.00  1.149711741787903E-08  7.246324496483636E-10 252394
 114    2260.00    2280.00  1.121844599623524E-08  9.116138824968255E-10 244607
 115    2280.00    2300.00  9.054442871749226E-09  9.482847125094061E-10 236031
 116    2300.00    2320.00  8.905901318936952E-09  6.748872446822702E-10 228934
