# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  9.678037825646634E-04  6.773745370562336E-07 370783762
   2      20.00      40.00  1.259931361990610E-03  7.820731650560993E-07 445941887
   3      40.00      60.00  2.208700529918752E-03  1.087486033471644E-06 660765144
   4      60.00      80.00  6.920825907530442E-03  2.065487863933764E-06 1570225518
   5      80.00     100.00  1.631273749146138E-03  1.048442168965829E-06 329264729
   6     100.00     120.00  7.034221541902853E-05  2.439914527341747E-07 12723730
   7     120.00     140.00  2.823610125237547E-05  1.663290370636317E-07 4944417
   8     140.00     160.00  1.527957117296686E-05  1.256064642135741E-07 2663552
   9     160.00     180.00  9.356185395753230E-06  9.775029947367559E-08 1672984
  10     180.00     200.00  6.452950827869143E-06  8.943670904861605E-08 1152354
  11     200.00     220.00  4.380037398221275E-06  7.121834985628744E-08 845571
  12     220.00     240.00  3.221857754742481E-06  7.398840356599000E-08 648765
  13     240.00     260.00  2.398095358611158E-06  4.882999317747174E-08 517329
  14     260.00     280.00  1.793238539510131E-06  4.050699901059977E-08 421239
  15     280.00     300.00  1.400556141760097E-06  3.523487223691758E-08 352633
  16     300.00     320.00  1.130316611354305E-06  3.547512312405140E-08 301089
  17     320.00     340.00  8.433915790332401E-07  2.777166268379900E-08 258198
  18     340.00     360.00  7.340679930084912E-07  2.751395935560366E-08 226194
  19     360.00     380.00  5.439211039226935E-07  2.178187467872879E-08 200004
  20     380.00     400.00  4.779379954129182E-07  2.122188506246064E-08 177894
  21     400.00     420.00  3.970307508063201E-07  1.570426592377089E-08 160430
  22     420.00     440.00  3.259801571984488E-07  1.863347202584629E-08 144449
  23     440.00     460.00  2.698857198676334E-07  1.167831436084560E-08 131758
  24     460.00     480.00  2.219190587714718E-07  1.529161719743414E-08 120769
  25     480.00     500.00  2.107159436766771E-07  1.657226290429568E-08 110732
  26     500.00     520.00  1.663356163426318E-07  9.692921880275965E-09 102138
  27     520.00     540.00  1.626258956696984E-07  1.725752340313571E-08 93987
  28     540.00     560.00  1.194484606632860E-07  6.738431511364598E-09 87468
  29     560.00     580.00  1.064015308407715E-07  5.892160999472945E-09 81417
  30     580.00     600.00  1.030538784132657E-07  7.406621345660217E-09 76095
  31     600.00     620.00  7.971799879276715E-08  5.601469253569918E-09 71291
  32     620.00     640.00  6.634455839491005E-08  4.734731573016613E-09 67095
  33     640.00     660.00  7.215401182765715E-08  6.115017525770764E-09 63032
  34     660.00     680.00  6.401701989442830E-08  6.321289254867356E-09 59048
  35     680.00     700.00  4.406060624122869E-08  2.679946175823995E-09 55950
  36     700.00     720.00  4.853611548180289E-08  6.191624206844629E-09 52754
  37     720.00     740.00  4.558848857546609E-08  5.067628595833309E-09 50071
  38     740.00     760.00  3.156178438347554E-08  3.329536183199571E-09 47166
  39     760.00     780.00  2.959171658822167E-08  3.992365418780896E-09 45076
  40     780.00     800.00  2.514918970449327E-08  2.565889895019698E-09 42647
  41     800.00     820.00  2.691900773442766E-08  2.930916562894042E-09 40439
  42     820.00     840.00  2.027432758134738E-08  1.701886573120965E-09 38744
  43     840.00     860.00  1.718156072890815E-08  1.492970005661610E-09 36970
  44     860.00     880.00  1.644899217907445E-08  1.808580232244186E-09 35058
  45     880.00     900.00  1.544530552341787E-08  1.489292789115013E-09 33530
  46     900.00     920.00  1.526344121256767E-08  2.363801096914278E-09 31790
  47     920.00     940.00  1.324496476866151E-08  1.381739519231107E-09 30617
  48     940.00     960.00  1.185515359533458E-08  1.341588091614507E-09 29558
  49     960.00     980.00  8.590336959871683E-09  7.903207096863767E-10 28171
  50     980.00    1000.00  1.018712611171865E-08  1.067899312701141E-09 26708
  51    1000.00    1020.00  8.468784203144660E-09  1.024270047456986E-09 26020
  52    1020.00    1040.00  5.650469872093328E-09  6.015041175647759E-10 24612
  53    1040.00    1060.00  6.692919358599694E-09  7.120467398017169E-10 23523
  54    1060.00    1080.00  6.262656524158129E-09  7.658364496327273E-10 22811
  55    1080.00    1100.00  4.846024134158191E-09  5.558342353377242E-10 21970
  56    1100.00    1120.00  5.958317179382652E-09  2.118589989353737E-09 20865
  57    1120.00    1140.00  6.273724283458496E-09  1.137629313379781E-09 20156
  58    1140.00    1160.00  3.846957575019209E-09  5.157025300507377E-10 19622
  59    1160.00    1180.00  5.233419428728850E-09  1.116364937786825E-09 19057
  60    1180.00    1200.00  3.304478535794922E-09  4.009153481684111E-10 18228
  61    1200.00    1220.00  2.623715867047793E-09  3.368269591578249E-10 17445
  62    1220.00    1240.00  2.102463599711092E-09  3.012933518775333E-10 16651
  63    1240.00    1260.00  2.353501214918313E-09  2.836134315998072E-10 16280
  64    1260.00    1280.00  2.356282429380607E-09  4.028873570190193E-10 15473
  65    1280.00    1300.00  1.473461533669679E-09  2.080712593762806E-10 15115
  66    1300.00    1320.00  2.154391065910522E-09  4.428216953123653E-10 14593
  67    1320.00    1340.00  2.222863316952066E-09  5.228842011488977E-10 14149
  68    1340.00    1360.00  1.605968925729247E-09  2.774320503407611E-10 13658
  69    1360.00    1380.00  1.179850204500811E-09  2.478319898629839E-10 13081
  70    1380.00    1400.00  1.338560577447907E-09  2.342880644167342E-10 12700
  71    1400.00    1420.00  1.356138311902222E-09  2.569275038362784E-10 12225
  72    1420.00    1440.00  1.373803352053186E-09  2.331855135855488E-10 12002
  73    1440.00    1460.00  1.001748896868124E-09  1.560706091049360E-10 11535
  74    1460.00    1480.00  9.346456634204466E-10  1.791569935804394E-10 11111
  75    1480.00    1500.00  6.846676886962245E-10  1.301242568930687E-10 10745
  76    1500.00    1520.00  8.502489759089550E-10  1.402549115857425E-10 10434
  77    1520.00    1540.00  7.082425376379771E-10  1.473388622429171E-10 10174
  78    1540.00    1560.00  7.131654169007654E-10  1.404729649536942E-10 9766
  79    1560.00    1580.00  7.721900044399110E-10  2.134845197255004E-10 9572
  80    1580.00    1600.00  8.393671583136703E-10  2.067845355302972E-10 9288
  81    1600.00    1620.00  6.668002564459535E-10  1.415813180633584E-10 8970
  82    1620.00    1640.00  7.378202931052041E-10  1.881136405826077E-10 8663
  83    1640.00    1660.00  8.874800937964654E-10  2.694048981754326E-10 8504
  84    1660.00    1680.00  8.392380259519031E-10  3.592024461523023E-10 8285
  85    1680.00    1700.00  3.790658210808378E-10  8.560794108120936E-11 8041
  86    1700.00    1720.00  3.030075658584463E-10  4.614990809793494E-11 7838
  87    1720.00    1740.00  2.578423146714456E-10  4.807896826306317E-11 7581
  88    1740.00    1760.00  4.116684890449473E-10  1.139370646985596E-10 7194
  89    1760.00    1780.00  2.958009680148350E-10  9.790672465043218E-11 7017
  90    1780.00    1800.00  3.379576183048252E-10  7.832208071590254E-11 6838
  91    1800.00    1820.00  1.511788413996685E-10  3.026131773489039E-11 6521
  92    1820.00    1840.00  2.786576472313852E-10  6.487761751904168E-11 6652
  93    1840.00    1860.00  1.764657357881834E-10  4.382368022506386E-11 6313
  94    1860.00    1880.00  2.973374071713418E-10  6.755734405197327E-11 6145
  95    1880.00    1900.00  1.480284758277418E-10  3.068311561854228E-11 5791
  96    1900.00    1920.00  1.474866433542665E-10  3.999273168988763E-11 5623
  97    1920.00    1940.00  2.751265817569196E-10  7.651827271246874E-11 5683
  98    1940.00    1960.00  2.985779629621151E-10  1.351383168948011E-10 5474
  99    1960.00    1980.00  1.441842270136403E-10  3.209793336731168E-11 5116
 100    1980.00    2000.00  1.418674057763403E-10  3.794948374853450E-11 5119
