# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  5.170284431514998E-04  5.377330571651899E-07 163467016
   2      20.00      40.00  1.299089314783699E-03  8.766885568471380E-07 280079025
   3      40.00      60.00  1.583104561516655E-03  9.714595059242714E-07 300621506
   4      60.00      80.00  1.496421042944604E-03  9.596410873363968E-07 281221581
   5      80.00     100.00  1.326986463730085E-03  8.845313797714482E-07 254624371
   6     100.00     120.00  1.136385844351959E-03  8.346783949728721E-07 225731405
   7     120.00     140.00  9.547006207697957E-04  7.680996802655008E-07 197424746
   8     140.00     160.00  7.946717165166156E-04  6.971531419206297E-07 171563801
   9     160.00     180.00  6.565656943249563E-04  6.446189765758672E-07 148850255
  10     180.00     200.00  5.434989150182148E-04  5.960302969724054E-07 129331351
  11     200.00     220.00  4.492235893484077E-04  5.185514715904966E-07 112782485
  12     220.00     240.00  3.725742280603863E-04  4.692820402805419E-07 98722449
  13     240.00     260.00  3.100483520791252E-04  4.238452255863321E-07 86913840
  14     260.00     280.00  2.581208931491655E-04  3.787542330016974E-07 76842609
  15     280.00     300.00  2.152964607522125E-04  3.409937170617782E-07 68247438
  16     300.00     320.00  1.797500212136036E-04  3.150088642017184E-07 60923463
  17     320.00     340.00  1.517905443384377E-04  2.887855710941482E-07 54618001
  18     340.00     360.00  1.274043522865642E-04  2.614919374412011E-07 49160868
  19     360.00     380.00  1.077592796643672E-04  2.382205479357308E-07 44414101
  20     380.00     400.00  9.144963187588149E-05  2.185699139920617E-07 40294618
  21     400.00     420.00  7.732934088715683E-05  1.942775217733035E-07 36646153
  22     420.00     440.00  6.579642473908634E-05  1.785252192051570E-07 33441945
  23     440.00     460.00  5.600889124684761E-05  1.608664235322541E-07 30618450
  24     460.00     480.00  4.793402774507425E-05  1.476316772310982E-07 28101572
  25     480.00     500.00  4.127936296253273E-05  1.361028328672454E-07 25851240
