# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  7.627956817735093E-03  1.265889240741691E-05 246141614
   2       0.30       0.50  4.320580141492877E-02  4.131061200385257E-05 334901524
   3       0.50       0.70  8.288942305845878E-02  6.535719369537303E-05 333628728
   4       0.70       0.90  1.085690020995199E-01  8.062669521157425E-05 312140252
   5       0.90       1.10  1.201788939466637E-01  8.944482211782712E-05 284494448
   6       1.10       1.30  1.214741841306376E-01  8.792810258638400E-05 255209237
   7       1.30       1.50  1.166650909046802E-01  9.032527558398300E-05 226786331
   8       1.50       1.70  1.084201512705084E-01  8.456290662413158E-05 200853713
   9       1.70       1.90  9.922453718735166E-02  7.809626113481186E-05 178638249
  10       1.90       2.10  9.074965260321635E-02  7.315826151192155E-05 160827131
  11       2.10       2.30  8.321224817739747E-02  7.127537749797527E-05 147818752
  12       2.30       2.50  7.709464427529029E-02  6.627579794688058E-05 139742371
  13       2.50       2.70  7.221308961186149E-02  6.202454077909796E-05 136872522
  14       2.70       2.90  6.885224510337885E-02  6.159829279790790E-05 139690006
  15       2.90       3.10  6.659926174632096E-02  5.820772449746602E-05 149503872
  16       3.10       3.30  3.604691965406466E-02  4.107235937693057E-05 96446135
  17       3.30       3.50  7.947198991413518E-03  1.825698881673620E-05 30122503
  18       3.50       3.70  2.150195508648284E-03  7.104223735162884E-06 11389716
  19       3.70       3.90  5.482604609924614E-04  3.044260745437089E-06 4002850
  20       3.90       4.10  1.086699502387828E-04  1.406599973302789E-06 1104122
  21       4.10       4.30  9.721169350738626E-06  2.888931548804057E-07 145898
  22       4.30       4.50  8.424068479392406E-08  1.240115649609393E-08 1963
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 4.0101574740330434E-09  7.0673124185648133E-11 351903
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.1025142358064848E-03  1.1180278511584069E-06 71479000
#=====================================================================================
