# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.637856233143217E+00  1.150687476337020E-03 391299370
   2      -0.90      -0.80  3.752256633891452E-01  3.510143969987465E-04 128557307
   3      -0.80      -0.70  1.931620618745167E-01  2.293619555757440E-04 78547719
   4      -0.70      -0.60  1.201978765492952E-01  1.801266757795902E-04 55168554
   5      -0.60      -0.50  8.151806882080188E-02  1.369237809179822E-04 41430782
   6      -0.50      -0.40  5.832729619803137E-02  1.152006282028273E-04 31942514
   7      -0.40      -0.30  4.315985285742183E-02  8.910437809918943E-05 25242318
   8      -0.30      -0.20  3.318039987692536E-02  7.887396417239371E-05 20994880
   9      -0.20      -0.10  2.622817161839897E-02  6.533760910724431E-05 17968165
  10      -0.10       0.00  2.101927301785917E-02  5.578206401067047E-05 15673013
  11       0.00       0.10  1.700899288293587E-02  5.043267930726165E-05 13868545
  12       0.10       0.20  1.373887497255473E-02  4.493776286895564E-05 12411441
  13       0.20       0.30  1.102570748302653E-02  3.715203657886177E-05 11200243
  14       0.30       0.40  8.822444395400026E-03  3.547420725528748E-05 10155693
  15       0.40       0.50  6.800358161061876E-03  2.466233129205450E-05 9233847
  16       0.50       0.60  5.046248177251769E-03  2.156469654237806E-05 8376251
  17       0.60       0.70  3.483090287112032E-03  1.504147562880599E-05 7509959
  18       0.70       0.80  2.029903647249264E-03  9.696191984668758E-06 6488547
  19       0.80       0.90  7.798372903874569E-04  5.037716591358390E-06 4928307
  20       0.90       1.00  6.641289065189695E-05  7.312202405626722E-07 1500545
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.3601487353231282E-02  3.9861410482353298E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
