# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  1.124676034267247E-04  6.920509605878654E-06 252874
   2      -8.75      -8.50  2.784207419014202E-04  2.544329912126009E-05 480581
   3      -8.50      -8.25  5.154784331351135E-04  1.153557312481024E-05 802290
   4      -8.25      -8.00  1.017807437957639E-03  2.648829076678583E-05 1241535
   5      -8.00      -7.75  1.637613108709609E-03  2.160613155930592E-05 1822517
   6      -7.75      -7.50  2.551546583625303E-03  2.660227866779736E-05 2570315
   7      -7.50      -7.25  3.973971106675227E-03  3.329585667846911E-05 3512051
   8      -7.25      -7.00  5.746923737383712E-03  6.501658557679403E-05 4688644
   9      -7.00      -6.75  7.912743873975560E-03  5.652984642566151E-05 6105169
  10      -6.75      -6.50  1.040661065826440E-02  6.401813120454756E-05 7800800
  11      -6.50      -6.25  1.353367046075085E-02  7.067492318769698E-05 9801280
  12      -6.25      -6.00  1.682082796768645E-02  7.353536724519859E-05 12089177
  13      -6.00      -5.75  2.050897617576874E-02  7.412689246027308E-05 14703412
  14      -5.75      -5.50  2.451107866491439E-02  8.618817632180639E-05 17594306
  15      -5.50      -5.25  2.860102464384126E-02  9.368728584580952E-05 20705325
  16      -5.25      -5.00  3.236997335094440E-02  9.597534431959683E-05 23897032
  17      -5.00      -4.75  3.570839266445246E-02  8.548521216918161E-05 27010146
  18      -4.75      -4.50  3.858145433280069E-02  9.104791845315290E-05 29878228
  19      -4.50      -4.25  4.038503355953233E-02  9.001295331607746E-05 32337897
  20      -4.25      -4.00  4.121791890864535E-02  8.104387460864412E-05 34214009
  21      -4.00      -3.75  4.098000391452414E-02  7.611169393422756E-05 35402554
  22      -3.75      -3.50  3.938142874461776E-02  7.454941283647066E-05 35836084
  23      -3.50      -3.25  3.694700662381661E-02  7.156158036551693E-05 35543202
  24      -3.25      -3.00  3.350122667512172E-02  6.926866163063242E-05 34585716
  25      -3.00      -2.75  2.933160302498855E-02  5.628086411037472E-05 33180100
  26      -2.75      -2.50  2.495700119858546E-02  5.522904798074444E-05 31522471
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  2.501368019511982E-02  5.478035764997433E-05 31489947
  48       2.75       3.00  2.928722789133854E-02  5.767056520020282E-05 32636222
  49       3.00       3.25  3.340978557888676E-02  6.995022765736070E-05 33518056
  50       3.25       3.50  3.671993221476443E-02  6.910078477402582E-05 33963739
  51       3.50       3.75  3.943319666408095E-02  8.619972793841802E-05 33858541
  52       3.75       4.00  4.092545494758940E-02  8.466095299018086E-05 33145660
  53       4.00       4.25  4.134071941642107E-02  8.936180532519732E-05 31827220
  54       4.25       4.50  4.044797373958730E-02  9.832617009228568E-05 29973557
  55       4.50       4.75  3.850110355754865E-02  9.847570025277686E-05 27646720
  56       4.75       5.00  3.575484137737139E-02  1.077770641909061E-04 24965393
  57       5.00       5.25  3.227917857782797E-02  9.245465804274672E-05 22101860
  58       5.25       5.50  2.874769290061001E-02  1.014050554345095E-04 19194135
  59       5.50       5.75  2.458088943312734E-02  1.047173907578584E-04 16371860
  60       5.75       6.00  2.064057230989548E-02  8.975991511500383E-05 13742965
  61       6.00       6.25  1.686059822740181E-02  8.065362762924473E-05 11405804
  62       6.25       6.50  1.362946697160069E-02  7.641554060511016E-05 9332786
  63       6.50       6.75  1.042500256429971E-02  7.090161053452161E-05 7536009
  64       6.75       7.00  7.871057880580427E-03  5.660287713920557E-05 5984691
  65       7.00       7.25  5.779285404957347E-03  8.435066485540632E-05 4675066
  66       7.25       7.50  4.077755355565863E-03  5.045425573486443E-05 3579357
  67       7.50       7.75  2.634763048099659E-03  4.804635507742392E-05 2673511
  68       7.75       8.00  1.597375466137694E-03  2.061544013794667E-05 1939509
  69       8.00       8.25  9.697039025763889E-04  1.627501698252378E-05 1355966
  70       8.25       8.50  5.732402078106545E-04  1.520688956540096E-05 898862
  71       8.50       8.75  2.886327704768289E-04  1.245323543961548E-05 551494
  72       8.75       9.00  1.175081253278377E-04  6.864295282908214E-06 299135
# Underflow:                 3.2939539903184745E-06  5.7815598624884508E-07 1006
# Overflow:                  2.2632236487861872E-06  3.9192777210597728E-07 1224
#-------------------------------------------------------------------------------------
# Sum:                       2.3601487353232267E-02  3.9878307948929906E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
