# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.942768644119740E-03  7.039570409388081E-06 24579357
   2      -4.25      -4.00  4.191820104236793E-03  1.193571240106743E-05 34276084
   3      -4.00      -3.75  8.038955026751534E-03  2.167248012020642E-05 45415343
   4      -3.75      -3.50  1.367800159409784E-02  2.643870589572411E-05 57752453
   5      -3.50      -3.25  2.113212173076122E-02  3.530351696669211E-05 70832247
   6      -3.25      -3.00  2.972817624227883E-02  4.339135918029877E-05 83999728
   7      -3.00      -2.75  3.834227478549448E-02  5.085009411544112E-05 96503852
   8      -2.75      -2.50  4.564641824707898E-02  5.386411722190826E-05 107403261
   9      -2.50      -2.25  5.048620412235751E-02  5.684852226713271E-05 116034023
  10      -2.25      -2.00  5.226799580325804E-02  5.599950977273422E-05 121859550
  11      -2.00      -1.75  5.119963768518618E-02  5.179361045917243E-05 124733165
  12      -1.75      -1.50  4.744713180883849E-02  4.633703768735690E-05 124801576
  13      -1.50      -1.25  4.181259662195084E-02  4.153076914310982E-05 122241407
  14      -1.25      -1.00  3.519814342784442E-02  3.557403687325419E-05 117742692
  15      -1.00      -0.75  2.833247405033269E-02  2.906575564919112E-05 112228112
  16      -0.75      -0.50  2.238712639716274E-02  2.313577086177495E-05 106956503
  17      -0.50      -0.25  1.805294006608718E-02  1.930682574886573E-05 102921469
  18      -0.25       0.00  1.577675644284338E-02  1.693445664415717E-05 100903619
  19       0.00       0.25  1.575647034835856E-02  1.664975725127082E-05 101284522
  20       0.25       0.50  1.803798974170720E-02  1.838101770383785E-05 104143762
  21       0.50       0.75  2.240409172895596E-02  2.347799899589444E-05 109232161
  22       0.75       1.00  2.831745096545160E-02  2.723024780059764E-05 115944781
  23       1.00       1.25  3.508832000751477E-02  3.254658182064875E-05 123157173
  24       1.25       1.50  4.176162686242844E-02  3.757851874988952E-05 129613843
  25       1.50       1.75  4.756558445729456E-02  4.860290453041611E-05 133984419
  26       1.75       2.00  5.130097148417791E-02  4.806680441733276E-05 135318625
  27       2.00       2.25  5.229076318451025E-02  5.188845244113484E-05 133076077
  28       2.25       2.50  5.034892544237913E-02  5.236962101563782E-05 127045855
  29       2.50       2.75  4.551520453036650E-02  5.125905382231645E-05 117228983
  30       2.75       3.00  3.840235326871867E-02  4.827460108210738E-05 104157509
  31       3.00       3.25  2.968399441211211E-02  4.040009361001982E-05 88631762
  32       3.25       3.50  2.110184949326022E-02  3.361929101670850E-05 72022420
  33       3.50       3.75  1.365498687819063E-02  2.647934516260333E-05 55565497
  34       3.75       4.00  7.991522477430539E-03  1.958011825867518E-05 40427712
  35       4.00       4.25  4.212191857742020E-03  1.344447950630184E-05 27534073
  36       4.25       4.50  1.941485099589059E-03  8.393457938972555E-06 17354385
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.1025142358064371E-03  1.1180735389674070E-06 71479000
#=====================================================================================
