# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  6.959424450789765E-08  3.074828162688785E-09 95642
   7      -3.00      -2.75  7.491052375735819E-06  7.719796810920546E-08 1464162
   8      -2.75      -2.50  1.125578165717202E-04  6.002921558234954E-07 6024874
   9      -2.50      -2.25  6.797254841397172E-04  1.996725226175948E-06 16084275
  10      -2.25      -2.00  2.503293773535735E-03  5.908398440326926E-06 34218676
  11      -2.00      -1.75  6.754028491474752E-03  9.525843746751978E-06 61793070
  12      -1.75      -1.50  1.475014632575816E-02  1.595783616588022E-05 98162688
  13      -1.50      -1.25  2.756309392971189E-02  2.438831696407291E-05 140863542
  14      -1.25      -1.00  4.591142976842358E-02  3.704836204516294E-05 186962797
  15      -1.00      -0.75  6.952972463427659E-02  4.908479559913213E-05 233685701
  16      -0.75      -0.50  9.650374767562873E-02  6.589063841305027E-05 278201045
  17      -0.50      -0.25  1.223743183293126E-01  8.661122439234531E-05 316679878
  18      -0.25       0.00  1.387843891033861E-01  9.321987536656873E-05 342968788
  19       0.00       0.25  1.389376410857752E-01  9.356205117690968E-05 342553026
  20       0.25       0.50  1.221673864318870E-01  8.277356689228843E-05 314972541
  21       0.50       0.75  9.654219164057655E-02  6.489627991284320E-05 274919032
  22       0.75       1.00  6.958280808087175E-02  4.939885781816845E-05 229394745
  23       1.00       1.25  4.594830997728334E-02  3.489439029401633E-05 182432096
  24       1.25       1.50  2.758930673018525E-02  2.421531127488487E-05 136693153
  25       1.50       1.75  1.474405331328998E-02  1.583657160170859E-05 94746403
  26       1.75       2.00  6.744295303889578E-03  9.534311490456039E-06 59303571
  27       2.00       2.25  2.505259015341327E-03  5.219103357300131E-06 32606393
  28       2.25       2.50  6.819712789212810E-04  2.216395573088462E-06 15151823
  29       2.50       2.75  1.124454702211899E-04  6.061269552084983E-07 5560592
  30       2.75       3.00  7.572587750064252E-06  9.328262788848058E-08 1294585
  31       3.00       3.25  6.814599593137062E-08  2.444554631023787E-09 74902
  32       3.25       3.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       3.50       3.75  0.000000000000000E+00  0.000000000000000E+00 0
  34       3.75       4.00  0.000000000000000E+00  0.000000000000000E+00 0
  35       4.00       4.25  0.000000000000000E+00  0.000000000000000E+00 0
  36       4.25       4.50  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.1025142358061951E-03  1.1179697666411778E-06 71479000
#=====================================================================================
