# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  3.450255346005515E-02  1.299771386113057E-04 11317442
   2      -0.90      -0.80  3.699299828295075E-02  1.448777256529050E-04 10868978
   3      -0.80      -0.70  3.995377569675825E-02  1.614642598354135E-04 11087082
   4      -0.70      -0.60  4.336933350986213E-02  1.481806786642766E-04 11604371
   5      -0.60      -0.50  4.725281784665412E-02  1.367585358703711E-04 12361466
   6      -0.50      -0.40  5.208130910039431E-02  1.881326192350156E-04 13310713
   7      -0.40      -0.30  5.698686220445017E-02  1.603993823048615E-04 14433849
   8      -0.30      -0.20  6.331283676155698E-02  1.784874259229194E-04 15767238
   9      -0.20      -0.10  7.063917508744740E-02  1.956469832409478E-04 17352136
  10      -0.10       0.00  7.887500256641217E-02  2.211593670175825E-04 19223291
  11       0.00       0.10  8.892417221213161E-02  2.280020295429620E-04 21471516
  12       0.10       0.20  1.004625649592325E-01  2.483224794265878E-04 24232181
  13       0.20       0.30  1.151748129283674E-01  2.483123857804883E-04 27668615
  14       0.30       0.40  1.336495331724800E-01  2.649857390055176E-04 32082043
  15       0.40       0.50  1.561657776580676E-01  3.309773988521365E-04 37968412
  16       0.50       0.60  1.874622250860875E-01  3.519956376675694E-04 46205909
  17       0.60       0.70  2.296248017051256E-01  3.861234981518512E-04 58588836
  18       0.70       0.80  2.925213094494384E-01  4.180957240652921E-04 79486734
  19       0.80       0.90  3.952255246040495E-01  4.852756193274122E-04 123151071
  20       0.90       1.00  4.354993812417672E-01  5.228666356267508E-04 304316117
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.3601487353232531E-02  3.9875513852747902E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
