# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.144486868914636E-02  2.275470537297576E-05 81416191
   2      -4.25      -4.00  1.757992150412642E-02  3.011290435248956E-05 95703343
   3      -4.00      -3.75  2.464177369651803E-02  3.579493722408717E-05 108148441
   4      -3.75      -3.50  3.212417948301215E-02  4.129999674966609E-05 118512122
   5      -3.50      -3.25  3.932332436408355E-02  4.639496824087400E-05 126408105
   6      -3.25      -3.00  4.523257010953492E-02  5.192613302038277E-05 131619030
   7      -3.00      -2.75  4.916889583659019E-02  5.076914615101000E-05 133872231
   8      -2.75      -2.50  5.028359275511071E-02  5.173225484511911E-05 132752537
   9      -2.50      -2.25  4.893253991902545E-02  4.721248323802029E-05 128474204
  10      -2.25      -2.00  4.527332808865514E-02  4.385733464709063E-05 121427111
  11      -2.00      -1.75  4.013314111589491E-02  3.927345824396452E-05 112047344
  12      -1.75      -1.50  3.403040163275940E-02  3.292265158175365E-05 100465536
  13      -1.50      -1.25  2.745158371902810E-02  2.968610464872222E-05 87408051
  14      -1.25      -1.00  2.100320585564238E-02  2.400800240860582E-05 73943080
  15      -1.00      -0.75  1.527777069309261E-02  1.852850307006175E-05 61208568
  16      -0.75      -0.50  1.058850329379920E-02  1.402973051716915E-05 50361125
  17      -0.50      -0.25  7.289217503573735E-03  1.172392107498142E-05 42409344
  18      -0.25       0.00  5.573683791927686E-03  9.863463582462798E-06 38033794
  19       0.00       0.25  5.555494889589471E-03  1.035716755141442E-05 37637668
  20       0.25       0.50  7.280698183321808E-03  1.344805620915977E-05 41244800
  21       0.50       0.75  1.059218046441985E-02  1.589759868380982E-05 48603085
  22       0.75       1.00  1.532893063888148E-02  2.104753491872221E-05 59080950
  23       1.00       1.25  2.100859597001402E-02  2.564527047928697E-05 71743225
  24       1.25       1.50  2.747020357218547E-02  3.133112602831526E-05 85450288
  25       1.50       1.75  3.406346975696015E-02  3.678940459921962E-05 98992266
  26       1.75       2.00  4.018416211677951E-02  4.071249844595525E-05 111168355
  27       2.00       2.25  4.522878718119272E-02  4.537161285802417E-05 121088994
  28       2.25       2.50  4.886513573631003E-02  5.086988935679219E-05 128295240
  29       2.50       2.75  5.040814831887205E-02  5.239086532936375E-05 132201111
  30       2.75       3.00  4.920126291494219E-02  5.272164287208339E-05 132161914
  31       3.00       3.25  4.531331422320534E-02  5.166117680966187E-05 127829574
  32       3.25       3.50  3.927825802111364E-02  4.827878992540221E-05 119828602
  33       3.50       3.75  3.219578206420905E-02  4.324366507417954E-05 108684900
  34       3.75       4.00  2.467490816983453E-02  4.011240455171309E-05 95057898
  35       4.00       4.25  1.754440041806250E-02  3.552339167557693E-05 79801953
  36       4.25       4.50  1.149109034945688E-02  2.601176170509146E-05 63827020
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.1025142358064687E-03  1.1180787578873450E-06 71479000
#=====================================================================================
