# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.180709551509505E-03  1.316119288415663E-06 691224787
   3      40.00      60.00  2.867294856801341E-03  1.272381561387478E-06 644273588
   4      60.00      80.00  2.059325961064435E-03  1.093275721028233E-06 427813091
   5      80.00     100.00  1.387818469500679E-03  9.648804299078640E-07 297607795
   6     100.00     120.00  9.069514506552101E-04  7.805213540041638E-07 212397964
   7     120.00     140.00  6.235510541382596E-04  6.402475361364235E-07 160494728
   8     140.00     160.00  4.542160741605883E-04  5.521474299435526E-07 126862300
   9     160.00     180.00  3.410866142683213E-04  4.651950776423560E-07 102903747
  10     180.00     200.00  2.607471112198190E-04  4.088167005250676E-07 85035736
  11     200.00     220.00  2.020882327145573E-04  3.508117339125468E-07 71323800
  12     220.00     240.00  1.586487962957278E-04  3.083811841448012E-07 60571645
  13     240.00     260.00  1.254451084025283E-04  2.773064451192412E-07 51940120
  14     260.00     280.00  1.002417983246689E-04  2.405528676414442E-07 44937542
  15     280.00     300.00  8.051182992101370E-05  2.093507584547285E-07 39179766
  16     300.00     320.00  6.521370885205339E-05  1.901016014100129E-07 34378257
  17     320.00     340.00  5.317687702097162E-05  1.708721967523008E-07 30351258
  18     340.00     360.00  4.358365302795865E-05  1.528104943446161E-07 26923997
  19     360.00     380.00  3.595777175595413E-05  1.413620087176276E-07 24018864
  20     380.00     400.00  2.959431986049630E-05  1.192671673139602E-07 21502639
