# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.344955605981413E-03  1.395236361819455E-06 691314035
   3      40.00      60.00  2.937707432584660E-03  1.318564074850888E-06 644251239
   4      60.00      80.00  2.069183155615422E-03  1.133835341997155E-06 427816071
   5      80.00     100.00  1.373909994492953E-03  9.328470655927970E-07 297578150
   6     100.00     120.00  8.851069584081666E-04  7.505362718080173E-07 212370512
   7     120.00     140.00  6.022377876753122E-04  6.101100146721924E-07 160514588
   8     140.00     160.00  4.322975496581794E-04  4.941257172676589E-07 126843242
   9     160.00     180.00  3.202971637286255E-04  4.404837738600473E-07 102888402
  10     180.00     200.00  2.417495261072315E-04  3.734747175007546E-07 85058907
  11     200.00     220.00  1.852647742368749E-04  3.073771503286912E-07 71323608
  12     220.00     240.00  1.434745098098997E-04  2.590951061951005E-07 60565944
  13     240.00     260.00  1.129266575081504E-04  2.374001082167915E-07 51933658
  14     260.00     280.00  8.919814738112028E-05  2.080207354063584E-07 44937642
  15     280.00     300.00  7.140115140978586E-05  1.798055106309472E-07 39172256
  16     300.00     320.00  5.696342022933296E-05  1.528405085629498E-07 34376134
  17     320.00     340.00  4.612683876098319E-05  1.388645494911641E-07 30334290
  18     340.00     360.00  3.748516726725838E-05  1.272766887160628E-07 26938646
  19     360.00     380.00  3.053945440769389E-05  1.138794864615071E-07 24011960
  20     380.00     400.00  2.504168431316743E-05  9.856196153122322E-08 21503594
  21     400.00     420.00  2.062277951257758E-05  8.573780716456544E-08 19330713
  22     420.00     440.00  1.717294189459399E-05  7.951062794633966E-08 17421775
  23     440.00     460.00  1.421251281916798E-05  6.751780627649219E-08 15758290
  24     460.00     480.00  1.193119901258767E-05  6.319158289819341E-08 14303601
  25     480.00     500.00  1.002636091226437E-05  5.583060290721206E-08 13010783
  26     500.00     520.00  8.415377578593476E-06  5.021984641021130E-08 11870472
  27     520.00     540.00  7.056986994208864E-06  4.530378474098444E-08 10857993
  28     540.00     560.00  5.925618325658156E-06  3.802381962176226E-08 9937945
  29     560.00     580.00  5.056505422329791E-06  3.491338540261984E-08 9130639
  30     580.00     600.00  4.287896536304514E-06  3.206324584319633E-08 8395989
  31     600.00     620.00  3.670269255647982E-06  2.830949843131318E-08 7735892
  32     620.00     640.00  3.138847690371051E-06  2.766691905746630E-08 7142568
  33     640.00     660.00  2.702779668201256E-06  2.430160244551150E-08 6605119
  34     660.00     680.00  2.272564423631011E-06  2.138122986230535E-08 6117375
  35     680.00     700.00  1.982366804496204E-06  1.854156325868567E-08 5668805
  36     700.00     720.00  1.726458072748078E-06  1.836645227843356E-08 5264848
  37     720.00     740.00  1.498668057151904E-06  1.707429908764134E-08 4891774
  38     740.00     760.00  1.270268236713696E-06  1.417800543985573E-08 4552839
  39     760.00     780.00  1.095223231171308E-06  1.322921253679444E-08 4243184
  40     780.00     800.00  9.668758007833730E-07  1.318913113988623E-08 3959216
  41     800.00     820.00  8.685686747607467E-07  1.259997111075051E-08 3697761
  42     820.00     840.00  7.285860643995816E-07  1.061601514245286E-08 3449262
  43     840.00     860.00  6.496532414845903E-07  1.018452138902356E-08 3231189
  44     860.00     880.00  5.587699375486388E-07  8.864930743252766E-09 3030859
  45     880.00     900.00  4.982388772685203E-07  8.384580280250264E-09 2842141
  46     900.00     920.00  4.391388866983959E-07  8.592709284250689E-09 2662404
  47     920.00     940.00  3.793842205739596E-07  6.209789045844144E-09 2500917
  48     940.00     960.00  3.259735529556226E-07  5.433778057902521E-09 2342700
  49     960.00     980.00  2.945500585030166E-07  5.547945865542741E-09 2210459
  50     980.00    1000.00  2.616674965820502E-07  6.012627835444345E-09 2077613
  51    1000.00    1020.00  2.319861105974648E-07  6.006259029701171E-09 1958110
  52    1020.00    1040.00  1.926867221737918E-07  3.900082840809404E-09 1843586
  53    1040.00    1060.00  1.720567799788998E-07  3.587203411718102E-09 1740889
  54    1060.00    1080.00  1.601910392929146E-07  3.292284767284248E-09 1642346
  55    1080.00    1100.00  1.345185963254672E-07  3.382079008948284E-09 1550960
  56    1100.00    1120.00  1.269962557291638E-07  3.183637891640972E-09 1465186
  57    1120.00    1140.00  1.097351916277669E-07  3.155545026963133E-09 1382362
  58    1140.00    1160.00  1.009939717798644E-07  2.544000938368776E-09 1308882
  59    1160.00    1180.00  8.726992929879028E-08  2.396653116874840E-09 1238727
  60    1180.00    1200.00  8.124353493021828E-08  2.263697800114546E-09 1174225
  61    1200.00    1220.00  6.846256651635802E-08  2.506920674415189E-09 1111040
  62    1220.00    1240.00  6.344831500506088E-08  2.099473906706321E-09 1051992
  63    1240.00    1260.00  5.432849307464539E-08  1.631564933830195E-09 997291
  64    1260.00    1280.00  5.034644652401536E-08  1.758756013557953E-09 947620
  65    1280.00    1300.00  4.622037065099759E-08  2.250343337319372E-09 897744
  66    1300.00    1320.00  3.878180486724465E-08  1.456586353933418E-09 852548
  67    1320.00    1340.00  3.550144839255189E-08  1.218463306232642E-09 811815
  68    1340.00    1360.00  2.941159904134239E-08  8.624834932842023E-10 768718
  69    1360.00    1380.00  2.876778030577578E-08  1.167429789896923E-09 730137
  70    1380.00    1400.00  2.344584740826724E-08  7.697900516942686E-10 695398
  71    1400.00    1420.00  2.201743531102329E-08  8.555549746193868E-10 662084
  72    1420.00    1440.00  2.052216968349152E-08  9.219337774299544E-10 629148
  73    1440.00    1460.00  1.976470306129917E-08  9.257551136348118E-10 598021
  74    1460.00    1480.00  1.695860609860487E-08  8.381471094265044E-10 569861
  75    1480.00    1500.00  1.525994001713678E-08  7.173043252489697E-10 542012
  76    1500.00    1520.00  1.291092567776306E-08  6.162983207296922E-10 516822
  77    1520.00    1540.00  1.147900440463148E-08  4.592079348419554E-10 491461
  78    1540.00    1560.00  1.012698122023147E-08  4.870994449370423E-10 469561
  79    1560.00    1580.00  1.017352598181570E-08  6.024290855642411E-10 448125
  80    1580.00    1600.00  7.994128175744586E-09  3.848257704397643E-10 427847
  81    1600.00    1620.00  7.317582884523404E-09  3.197224815911525E-10 407782
  82    1620.00    1640.00  7.003971715239456E-09  4.091019360572572E-10 387483
  83    1640.00    1660.00  6.105852332670997E-09  2.827199259944689E-10 370511
  84    1660.00    1680.00  5.458858462352937E-09  3.231971125557831E-10 353343
  85    1680.00    1700.00  5.032888504821911E-09  2.943297864924387E-10 337705
  86    1700.00    1720.00  4.470528773765104E-09  2.724391210706657E-10 321823
  87    1720.00    1740.00  4.593768456135876E-09  2.967216620613086E-10 307254
  88    1740.00    1760.00  3.899096677492424E-09  2.636247065613798E-10 295083
  89    1760.00    1780.00  3.290142530712309E-09  1.752108861196136E-10 280483
  90    1780.00    1800.00  3.235301293067207E-09  2.419052469553841E-10 268518
  91    1800.00    1820.00  2.661631926402812E-09  1.722533975838651E-10 256638
  92    1820.00    1840.00  2.527281352485731E-09  1.734155126872599E-10 246315
  93    1840.00    1860.00  2.307054500651153E-09  1.387442551254070E-10 234763
  94    1860.00    1880.00  1.986291792963395E-09  1.314685404806003E-10 224401
  95    1880.00    1900.00  1.656491599542658E-09  9.289973670863704E-11 215314
  96    1900.00    1920.00  1.576925664486406E-09  1.085832240379747E-10 205118
  97    1920.00    1940.00  1.551919231247007E-09  1.136266163127507E-10 196298
  98    1940.00    1960.00  1.338054377329066E-09  9.313372078887871E-11 188104
  99    1960.00    1980.00  1.250037382089949E-09  7.660639335394724E-11 180256
 100    1980.00    2000.00  1.060295128937691E-09  7.897195649412544E-11 171783
 101    2000.00    2020.00  9.994543092039287E-10  6.148244318753120E-11 164514
 102    2020.00    2040.00  9.449089339288095E-10  7.226259658713802E-11 157727
 103    2040.00    2060.00  9.377998381740268E-10  1.166731968761518E-10 151423
 104    2060.00    2080.00  6.376312953436266E-10  5.430067315165716E-11 144552
 105    2080.00    2100.00  5.568369725791560E-10  3.434777742002958E-11 138844
 106    2100.00    2120.00  5.611724134989099E-10  4.763696574582643E-11 132632
 107    2120.00    2140.00  5.609836884077436E-10  4.386671295329793E-11 127159
 108    2140.00    2160.00  5.070612785894995E-10  4.653991943818603E-11 121662
 109    2160.00    2180.00  4.477911799790251E-10  4.449434269376861E-11 116895
 110    2180.00    2200.00  4.243977782601552E-10  3.855053675818299E-11 111873
 111    2200.00    2220.00  3.608001079859445E-10  2.754408703201832E-11 106636
 112    2220.00    2240.00  3.359006178209165E-10  3.061881506094324E-11 102608
 113    2240.00    2260.00  2.967263632811928E-10  3.098670758837453E-11 98572
 114    2260.00    2280.00  3.003345494604735E-10  2.987101983414994E-11 94529
 115    2280.00    2300.00  3.434550978443468E-10  6.306442704983019E-11 91076
 116    2300.00    2320.00  2.940161326500937E-10  5.890596025425654E-11 86767
 117    2320.00    2340.00  1.746266226582427E-10  1.769005948485583E-11 83069
