# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  8.775341432290126E-05  1.942756700903673E-07 23640710
   3      50.00      70.00  3.556223575077482E-04  4.259450253025565E-07 83353117
   4      70.00      90.00  6.609278656466627E-04  6.041564734828227E-07 137174216
   5      90.00     110.00  9.015211348704163E-04  7.071928480076416E-07 173186491
   6     110.00     130.00  1.044370966797824E-03  8.064785425827026E-07 193029305
   7     130.00     150.00  1.097428521738203E-03  8.188151675440810E-07 199288029
   8     150.00     170.00  1.072209160620889E-03  7.891062993999534E-07 192170594
   9     170.00     190.00  9.982408151699709E-04  7.825251067141146E-07 178795103
  10     190.00     210.00  8.991702090166359E-04  7.336048908525408E-07 163687970
  11     210.00     230.00  7.969882225724314E-04  6.874129062588400E-07 148833301
  12     230.00     250.00  6.981827565528158E-04  6.842783157728354E-07 134977883
  13     250.00     270.00  6.059020938670148E-04  6.100560974322501E-07 122481144
  14     270.00     290.00  5.255123210570428E-04  6.203107818549571E-07 111219502
  15     290.00     310.00  4.517766412296366E-04  5.227777549299027E-07 101230227
  16     310.00     330.00  3.893493407435959E-04  4.840609551568473E-07 92325972
  17     330.00     350.00  3.351566198498591E-04  4.457440117575270E-07 84445081
  18     350.00     370.00  2.886803093658832E-04  4.030335541859581E-07 77369252
  19     370.00     390.00  2.493577039549168E-04  3.893310554675953E-07 71077777
  20     390.00     410.00  2.143753445734351E-04  3.519368774470167E-07 65467868
  21     410.00     430.00  1.847576541810837E-04  3.394725575685686E-07 60406337
  22     430.00     450.00  1.599463991066603E-04  2.960637310828258E-07 55856704
  23     450.00     470.00  1.388214718973031E-04  2.773809227762516E-07 51758565
  24     470.00     490.00  1.206787320180042E-04  2.794284743354466E-07 48040778
  25     490.00     510.00  1.043008550031332E-04  2.368150415279451E-07 44674887
  26     510.00     530.00  9.068891337771955E-05  2.184338639488299E-07 41614019
  27     530.00     550.00  7.928070921956810E-05  2.003184116698326E-07 38809975
  28     550.00     570.00  6.939976701593279E-05  1.938108880087154E-07 36277555
  29     570.00     590.00  6.049822709197169E-05  1.769040115705525E-07 33932230
  30     590.00     610.00  5.266837801359740E-05  1.584852872548238E-07 31790135
  31     610.00     630.00  4.616042877553590E-05  1.505144467806414E-07 29812617
  32     630.00     650.00  4.052868610991660E-05  1.362542814072679E-07 27989458
  33     650.00     670.00  3.566825326648833E-05  1.258483897509585E-07 26319233
  34     670.00     690.00  3.145155775592917E-05  1.166952042352741E-07 24767531
  35     690.00     710.00  2.762856598989329E-05  1.060596158260555E-07 23337717
  36     710.00     730.00  2.454634986517583E-05  9.999444042646587E-08 22010025
  37     730.00     750.00  2.162201909140491E-05  9.436585106384982E-08 20761757
  38     750.00     770.00  1.917442182536328E-05  8.555997339647024E-08 19627760
  39     770.00     790.00  1.693898670650315E-05  8.351847230926107E-08 18549370
  40     790.00     810.00  1.492525689077911E-05  7.591838782971791E-08 17546872
  41     810.00     830.00  1.321718555572165E-05  6.795373062522621E-08 16611458
  42     830.00     850.00  1.176285941382774E-05  6.305019913611647E-08 15746349
  43     850.00     870.00  1.052338523938946E-05  5.997966325937850E-08 14927046
  44     870.00     890.00  9.351552003494029E-06  5.632403539695929E-08 14165657
  45     890.00     910.00  8.349839256893141E-06  5.218092606541593E-08 13445856
  46     910.00     930.00  7.349420416185308E-06  4.753476810214748E-08 12773381
  47     930.00     950.00  6.552151707752739E-06  4.392125197318609E-08 12138930
  48     950.00     970.00  5.943276161088891E-06  4.140263689823837E-08 11553940
  49     970.00     990.00  5.214150412396291E-06  3.655196469487179E-08 10993710
  50     990.00    1010.00  4.807739104582173E-06  3.951888531786375E-08 10468205
  51    1010.00    1030.00  4.288733018187593E-06  3.618707945219774E-08 9969200
  52    1030.00    1050.00  3.831265344890401E-06  3.210227615872232E-08 9504552
  53    1050.00    1070.00  3.384795906158309E-06  2.886608057551975E-08 9057065
  54    1070.00    1090.00  2.985988853476343E-06  2.490264589842129E-08 8640434
  55    1090.00    1110.00  2.746054925828135E-06  2.498685903558565E-08 8247566
  56    1110.00    1130.00  2.450790684887712E-06  2.469688633704753E-08 7879531
  57    1130.00    1150.00  2.174881502503050E-06  2.008681425717612E-08 7523335
  58    1150.00    1170.00  1.991732591357041E-06  2.081495988611143E-08 7191270
  59    1170.00    1190.00  1.768392253869839E-06  1.733604147470691E-08 6874386
  60    1190.00    1210.00  1.640744994605246E-06  1.848161006628164E-08 6569735
  61    1210.00    1230.00  1.484577860199763E-06  1.744722301423468E-08 6285479
  62    1230.00    1250.00  1.294194331838857E-06  1.563805606245621E-08 6013174
  63    1250.00    1270.00  1.172987194202416E-06  1.348386883850397E-08 5766465
  64    1270.00    1290.00  1.037319637942253E-06  1.238030485988304E-08 5519000
  65    1290.00    1310.00  9.536342499206360E-07  1.141432033469121E-08 5283575
  66    1310.00    1330.00  8.826702995300860E-07  1.253198734529877E-08 5069362
  67    1330.00    1350.00  8.098291611476436E-07  1.192687370411207E-08 4856593
  68    1350.00    1370.00  7.134156273672606E-07  1.020626816107944E-08 4656249
  69    1370.00    1390.00  6.305749399557207E-07  8.871161155112031E-09 4467395
  70    1390.00    1410.00  5.897821675398631E-07  9.227681375094814E-09 4286429
  71    1410.00    1430.00  5.391406444640453E-07  8.623112898699050E-09 4110868
  72    1430.00    1450.00  4.786759594591105E-07  8.029943840750047E-09 3945570
  73    1450.00    1470.00  4.311252918959648E-07  6.795178082173540E-09 3788834
  74    1470.00    1490.00  3.978858906099694E-07  6.907603752282118E-09 3638352
  75    1490.00    1510.00  3.511148394789666E-07  5.843905271223811E-09 3499849
  76    1510.00    1530.00  3.225101142937631E-07  6.268009670274641E-09 3359324
  77    1530.00    1550.00  3.096209622976530E-07  6.552462749872329E-09 3226362
  78    1550.00    1570.00  2.619466113760408E-07  4.505010367727362E-09 3104341
  79    1570.00    1590.00  2.415692069763113E-07  4.553056035846127E-09 2983447
  80    1590.00    1610.00  2.166038192998724E-07  4.131315621633578E-09 2870033
  81    1610.00    1630.00  2.025001508221743E-07  3.809549541324574E-09 2761049
  82    1630.00    1650.00  1.852980984271419E-07  3.700574897198545E-09 2655920
  83    1650.00    1670.00  1.669000829298868E-07  3.661250983626913E-09 2556350
  84    1670.00    1690.00  1.552844802058367E-07  3.967413454298099E-09 2458039
  85    1690.00    1710.00  1.377546713484831E-07  3.140703256060982E-09 2368045
  86    1710.00    1730.00  1.274429492215583E-07  3.036784745189722E-09 2278981
  87    1730.00    1750.00  1.146685846852049E-07  3.255443640107466E-09 2195600
  88    1750.00    1770.00  1.013437311085663E-07  2.532553245914957E-09 2115740
  89    1770.00    1790.00  9.252761565367880E-08  2.437282627233789E-09 2036188
  90    1790.00    1810.00  8.751443084876041E-08  2.232131235656128E-09 1963935
  91    1810.00    1830.00  7.647568611000330E-08  1.919208699399679E-09 1890450
  92    1830.00    1850.00  7.313628458881150E-08  1.955894246017750E-09 1820949
  93    1850.00    1870.00  6.251556869854314E-08  1.455761184208304E-09 1757186
  94    1870.00    1890.00  6.257630710541229E-08  1.996205632941637E-09 1693695
  95    1890.00    1910.00  5.551316426927880E-08  1.606002381444900E-09 1632608
  96    1910.00    1930.00  5.240907918169414E-08  1.526244301648318E-09 1573901
  97    1930.00    1950.00  4.590749422454575E-08  1.368951773654597E-09 1516042
  98    1950.00    1970.00  4.020843115852687E-08  1.239125663856858E-09 1466742
  99    1970.00    1990.00  3.732964795500377E-08  1.180177117244036E-09 1411477
 100    1990.00    2010.00  3.697326727527520E-08  1.386547478238479E-09 1362871
 101    2010.00    2030.00  3.239991663563377E-08  1.099709665960534E-09 1317633
 102    2030.00    2050.00  3.006835337082033E-08  1.173473739500062E-09 1270198
 103    2050.00    2070.00  2.769289960112828E-08  9.237936335637689E-10 1224671
