# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  4.365415994359520E-04  5.387167797759344E-07 105604535
   2      30.00      50.00  7.765502698393751E-04  7.402336781553976E-07 144708169
   3      50.00      70.00  9.912945437003230E-04  8.204595479301805E-07 162862724
   4      70.00      90.00  1.093749433240129E-03  8.772437181067003E-07 172879016
   5      90.00     110.00  1.102031781334652E-03  8.644415766339145E-07 175002211
   6     110.00     130.00  1.048221699458423E-03  8.514393254526361E-07 171142134
   7     130.00     150.00  9.638501751351459E-04  7.895754651890566E-07 163522878
   8     150.00     170.00  8.654736671215515E-04  7.231147900432941E-07 153856175
   9     170.00     190.00  7.660509509797831E-04  6.862136437434720E-07 143343968
  10     190.00     210.00  6.722132807299298E-04  6.050940048092752E-07 132665741
  11     210.00     230.00  5.835383034789050E-04  5.796039256055851E-07 122336190
  12     230.00     250.00  5.061633265840574E-04  5.196671421141739E-07 112667758
  13     250.00     270.00  4.383082406337758E-04  4.681535292586091E-07 103726160
  14     270.00     290.00  3.777500628340822E-04  4.294900698129847E-07 95482881
  15     290.00     310.00  3.260595789442421E-04  3.923908547317999E-07 87929439
  16     310.00     330.00  2.799062431101083E-04  3.581385259048195E-07 80950240
  17     330.00     350.00  2.410120926581348E-04  3.245537551376675E-07 74543700
  18     350.00     370.00  2.071655491192023E-04  3.009675129682587E-07 68741541
  19     370.00     390.00  1.789838106551417E-04  2.773093467145669E-07 63503841
  20     390.00     410.00  1.544600561795286E-04  2.537836367516934E-07 58758400
  21     410.00     430.00  1.331269736134419E-04  2.309037228320025E-07 54465134
  22     430.00     450.00  1.153822771856589E-04  2.224127278293735E-07 50582792
  23     450.00     470.00  9.990654539475303E-05  1.933546176813245E-07 47046277
  24     470.00     490.00  8.681567312629310E-05  1.775761441860986E-07 43825539
  25     490.00     510.00  7.553538914669526E-05  1.659209679859496E-07 40882838
  26     510.00     530.00  6.579524843742763E-05  1.519892885653241E-07 38226783
  27     530.00     550.00  5.747998162475947E-05  1.412383223640268E-07 35748926
  28     550.00     570.00  5.024256675081011E-05  1.311312705489379E-07 33498343
  29     570.00     590.00  4.381385434130443E-05  1.216333366628161E-07 31420807
  30     590.00     610.00  3.854655667793420E-05  1.109447620021481E-07 29531411
  31     610.00     630.00  3.380669845551542E-05  1.046433486712403E-07 27778623
  32     630.00     650.00  2.970561266942548E-05  9.761729105343530E-08 26128202
  33     650.00     670.00  2.613755042298012E-05  8.797741537283431E-08 24618447
  34     670.00     690.00  2.320806206684738E-05  8.907851972488287E-08 23225763
  35     690.00     710.00  2.055067215364605E-05  7.939343473281265E-08 21935836
  36     710.00     730.00  1.808114522021343E-05  7.183682277477077E-08 20723190
  37     730.00     750.00  1.605005073002874E-05  6.654923056611805E-08 19592885
  38     750.00     770.00  1.416931065565500E-05  5.936928917837789E-08 18540778
  39     770.00     790.00  1.266435038103374E-05  5.745830619073312E-08 17564152
  40     790.00     810.00  1.115212703950349E-05  5.132051073447298E-08 16644934
  41     810.00     830.00  9.998716770667737E-06  5.025278199997650E-08 15788516
  42     830.00     850.00  8.867985851112235E-06  4.644980888624646E-08 14978888
  43     850.00     870.00  7.938238421862351E-06  4.249624278698604E-08 14229384
  44     870.00     890.00  7.062068376847363E-06  3.971825261015609E-08 13525359
  45     890.00     910.00  6.321803419772841E-06  3.830736996439422E-08 12853800
  46     910.00     930.00  5.708388979330012E-06  3.680379651518288E-08 12228634
  47     930.00     950.00  5.101312865706258E-06  3.291367829459498E-08 11646042
  48     950.00     970.00  4.590244993597783E-06  3.258486638247309E-08 11094724
  49     970.00     990.00  4.075753885690438E-06  2.725706357290725E-08 10572142
  50     990.00    1010.00  3.686129642949264E-06  2.652940955178501E-08 10075733
  51    1010.00    1030.00  3.322507495393828E-06  2.562150923880756E-08 9607860
  52    1030.00    1050.00  2.983499678205839E-06  2.312497405496967E-08 9172198
  53    1050.00    1070.00  2.698412183128504E-06  2.283396981603717E-08 8758328
  54    1070.00    1090.00  2.412613991224576E-06  1.970889645640553E-08 8359041
  55    1090.00    1110.00  2.130631343507504E-06  1.779912805858227E-08 7988971
  56    1110.00    1130.00  2.004649504466015E-06  1.932442343204539E-08 7639937
  57    1130.00    1150.00  1.784710691231260E-06  1.774438733271899E-08 7301501
  58    1150.00    1170.00  1.596609253617220E-06  1.531848984601020E-08 6980885
  59    1170.00    1190.00  1.445616063226413E-06  1.409903381027637E-08 6679552
  60    1190.00    1210.00  1.307860043032396E-06  1.398619636719087E-08 6391173
  61    1210.00    1230.00  1.193264327573358E-06  1.345989468619954E-08 6123875
  62    1230.00    1250.00  1.083941945338866E-06  1.313312201513322E-08 5867724
  63    1250.00    1270.00  9.820941203036839E-07  1.258820224351218E-08 5627043
  64    1270.00    1290.00  8.783029558608097E-07  1.054895996094217E-08 5387101
  65    1290.00    1310.00  8.013938805433616E-07  9.755095588286798E-09 5167424
  66    1310.00    1330.00  7.407515554400369E-07  1.081734341226523E-08 4955746
  67    1330.00    1350.00  6.596507881548183E-07  8.949553982420702E-09 4756750
  68    1350.00    1370.00  6.055506984031281E-07  7.939525276062331E-09 4564956
  69    1370.00    1390.00  5.589252235408870E-07  8.815891450009250E-09 4378824
  70    1390.00    1410.00  4.962350749840537E-07  7.887796110308625E-09 4204385
  71    1410.00    1430.00  4.483496150518875E-07  6.617136334756956E-09 4036766
  72    1430.00    1450.00  4.169012943898093E-07  6.255860702123497E-09 3883799
  73    1450.00    1470.00  3.729285597379677E-07  5.959762456745830E-09 3732142
