# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.698012327976353E-04  2.456583943720896E-07 27197535
  14     540.00     580.00  1.764770069775215E-04  2.647813137995980E-07 26579871
  15     580.00     620.00  1.807362689774240E-04  2.862402846101433E-07 25876316
  16     620.00     660.00  1.832504558939729E-04  2.839942379291549E-07 25128709
  17     660.00     700.00  1.848832422407543E-04  3.196198859880509E-07 24343023
  18     700.00     740.00  1.841464018896578E-04  3.148367728854642E-07 23525627
  19     740.00     780.00  1.836466422101887E-04  3.268891156515380E-07 22716389
  20     780.00     820.00  1.825585221395906E-04  3.619503185826197E-07 21919881
  21     820.00     860.00  1.793315570934230E-04  3.395269664642963E-07 21132468
  22     860.00     900.00  1.766231725953698E-04  3.652845076722720E-07 20366269
  23     900.00     940.00  1.732525033582458E-04  3.827500468472476E-07 19642791
  24     940.00     980.00  1.688974282833366E-04  3.704456944234010E-07 18920053
  25     980.00    1020.00  1.652207491058463E-04  3.878017714522168E-07 18232442
  26    1020.00    1060.00  1.612467508682383E-04  4.056287925943525E-07 17568659
  27    1060.00    1100.00  1.561877993944905E-04  3.851796128198943E-07 16930178
  28    1100.00    1140.00  1.521674701022406E-04  3.965564500112968E-07 16314182
