# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.873673587839189E-03  3.699367045747847E-06 195910149
   3      40.00      60.00  2.949651402263141E-03  3.097664238622549E-06 157159665
   4      60.00      80.00  1.966425795068512E-03  2.515220540975782E-06 107272676
   5      80.00     100.00  1.302461333278125E-03  1.818694029477389E-06 77170942
   6     100.00     120.00  8.793662523377412E-04  1.580128055988359E-06 57596801
   7     120.00     140.00  6.073575563472073E-04  1.164698547122365E-06 44269224
   8     140.00     160.00  4.304246362018160E-04  9.549121235951840E-07 34855143
   9     160.00     180.00  3.101796041497470E-04  8.925948823446977E-07 28014458
  10     180.00     200.00  2.261817563608993E-04  6.500409976315759E-07 22919004
  11     200.00     220.00  1.682566025551943E-04  5.399074857385968E-07 19039002
  12     220.00     240.00  1.258487316856706E-04  4.411987367585133E-07 16009666
  13     240.00     260.00  9.585130463455166E-05  3.615094912881249E-07 13607540
  14     260.00     280.00  7.356713642973712E-05  3.147252257763661E-07 11683444
  15     280.00     300.00  5.730802726234952E-05  2.616633616421335E-07 10123927
  16     300.00     320.00  4.435441922845825E-05  2.341356551925170E-07 8824851
  17     320.00     340.00  3.490167393847403E-05  1.948779310441168E-07 7747326
  18     340.00     360.00  2.766747444925422E-05  1.899547473285825E-07 6841030
  19     360.00     380.00  2.177210586443082E-05  1.352122445606324E-07 6077070
  20     380.00     400.00  1.757632321869288E-05  1.194737548109168E-07 5416917
  21     400.00     420.00  1.426037444951425E-05  1.179778058715845E-07 4857054
  22     420.00     440.00  1.143375462411744E-05  9.148758411914376E-08 4369488
  23     440.00     460.00  9.147128872218119E-06  8.469282193428175E-08 3939114
  24     460.00     480.00  7.577786139248709E-06  6.560283402508704E-08 3570722
  25     480.00     500.00  6.292476199695755E-06  7.336556966988026E-08 3241339
  26     500.00     520.00  5.199413958895037E-06  7.027285235847598E-08 2951331
  27     520.00     540.00  4.249224065137508E-06  4.552267879698220E-08 2693498
  28     540.00     560.00  3.470089871723469E-06  3.905465243575093E-08 2465226
  29     560.00     580.00  2.928877778781680E-06  3.776973641198958E-08 2258256
  30     580.00     600.00  2.465884573621040E-06  3.150252574526362E-08 2079581
  31     600.00     620.00  2.002490216469955E-06  2.590106320630530E-08 1915608
  32     620.00     640.00  1.719194370242048E-06  2.877971622981326E-08 1764496
