            1          id1         born      1.00000      1.00000            0    1.3484508274613294E-01    5.6066622140664786E-05    4.1578544058754455E-02        76,479,000       977,639,169       20h 22.016m
            2          id2         born      1.00000      1.00000            0    6.3533842339516464E-03    3.6478204325696411E-06    5.7415391518053797E-02        65,479,000     1,134,931,613       20h 25.171m
            3          id3         born      1.00000      1.00000            0    2.6829239095565184E-06    3.4126350492262342E-09    1.2719835389555775E-01        18,479,000     1,691,128,845       19h 59.784m
            4          id4         born      1.00000      1.00000            0    2.5610088735967953E-02    1.4334781894501639E-05    5.5973183233720039E-02        64,479,000     1,138,668,893       20h 13.230m
            5          id5         born      1.00000      1.00000            0    8.7594386154582916E-03    4.1651402719273378E-06    4.7550310639506876E-02        77,479,000     1,001,124,683       20h 23.309m
            6          id6         born      1.00000      1.00000            0    7.8466368845513217E-03    4.1930329394167890E-06    5.3437326094089424E-02        79,479,000       998,364,181       20h 15.261m
            7          id7         born      1.00000      1.00000            0    2.9482192416038132E-06    4.4530080869278914E-09    1.5104060186872270E-01        11,479,000     1,752,496,363       19h 49.265m
            8          id8         born      1.00000      1.00000            0    3.0816935299111341E-06    4.7064185402653832E-09    1.5272182306853532E-01        10,479,000     1,698,318,379        19h 3.967m
            9          id9         born      1.00000      1.00000            0    2.6607454291004769E-03    1.0555296571351284E-06    3.9670448949788231E-02        83,479,000     1,053,933,272       20h 19.690m
           10         id10         born      1.00000      1.00000            0    2.6732283874934615E-03    1.0834609234598693E-06    4.0530054541122497E-02        85,479,000     1,058,907,696       20h 14.498m
           11         id11         born      1.00000      1.00000            0    2.1721161818539867E-03    1.1529111124259778E-06    5.3077782949985795E-02        71,479,000     1,219,030,012       20h 21.548m
           12         id12         born      1.00000      1.00000            0    3.5600825935935992E-03    1.7757094951892772E-06    4.9878323002524781E-02        69,479,000     1,171,220,229       20h 11.531m
           13         id13         born      1.00000      1.00000            0    3.0085928015562697E-03    1.2870756244111246E-06    4.2779987499317045E-02        85,479,000     1,050,439,154       20h 16.618m
           14         id14         born      1.00000      1.00000            0    3.6203198811725667E-03    1.3541250085390757E-06    3.7403463035992693E-02        85,479,000     1,078,476,839       20h 17.096m
           15         id15         born      1.00000      1.00000            0    6.3506965076434996E-03    4.1007648170760343E-06    6.4571890849145164E-02        64,479,000     1,179,224,644       20h 27.378m
           16         id16         born      1.00000      1.00000            0    2.6838056514592895E-06    3.4370134175749759E-09    1.2806491467465755E-01        18,479,000     1,701,955,513        20h 3.215m
           17         id17         born      1.00000      1.00000            0    8.0795199804042483E-04    4.6777407724560311E-07    5.7896270865116249E-02        63,479,000     1,189,997,207       20h 23.968m
           18         id18         born      1.00000      1.00000            0    1.7380628497193026E-04    1.0240644910341317E-07    5.8919876873239553E-02        64,479,000     1,195,874,561        20h 7.839m
           19         id19         born      1.00000      1.00000            0    2.6893579728479703E-04    1.4407926959054560E-07    5.3573853330491687E-02        68,479,000     1,263,751,187       20h 29.513m
           20         id20         born      1.00000      1.00000            0    2.5609729018368568E-02    1.6252819496006271E-05    6.3463457517839966E-02        64,479,000     1,172,701,817       20h 26.769m
           21         id21         born      1.00000      1.00000            0    3.1279760481168705E-03    2.0593551352255832E-06    6.5836665739987782E-02        63,479,000     1,168,449,330       20h 24.803m
           22         id22         born      1.00000      1.00000            0    1.7653126858983678E-06    2.3437929887906385E-09    1.3276928260433826E-01        18,479,000     1,756,046,489       20h 24.553m
           23         id23         born      1.00000      1.00000            0    9.0484212398562330E-04    5.4072484199070993E-07    5.9759026205471098E-02        68,479,000     1,224,367,604       20h 18.189m
           24         id24         born      1.00000      1.00000            0    1.1411409752996665E-03    6.8084909105740257E-07    5.9663889545164210E-02        66,479,000     1,199,409,803        20h 9.384m
           25         id25         born      1.00000      1.00000            0    8.7654523256113070E-03    4.3339809597744028E-06    4.9443894037403811E-02        79,479,000     1,004,237,587       20h 23.443m
           26         id26         born      1.00000      1.00000            0    7.8429049052895373E-03    3.8996133417942364E-06    4.9721543087487857E-02        78,479,000     1,028,587,936       20h 22.596m
           27         id27         born      1.00000      1.00000            0    2.9496329710802775E-06    4.3082265488112354E-09    1.4605975018082962E-01        11,479,000     1,765,854,434       20h 26.939m
           28         id28         born      1.00000      1.00000            0    3.0801886955144407E-06    4.7370959849726558E-09    1.5379239563703045E-01        11,479,000     1,819,743,650       20h 28.620m
           29         id29         born      1.00000      1.00000            0    8.0872990756314877E-04    4.1413651786973655E-07    5.1208260507838235E-02        66,479,000     1,148,540,554       20h 23.402m
           30         id30         born      1.00000      1.00000            0    3.1267148232100757E-03    1.8446571683903464E-06    5.8996655361633177E-02        65,479,000     1,148,593,310       20h 20.989m
           31         id31         born      1.00000      1.00000            0    1.7693376969512505E-06    2.4263029796149307E-09    1.3713057624871150E-01        17,479,000     1,672,061,353       19h 39.265m
           32         id32         born      1.00000      1.00000            0    1.9117820669414191E-03    8.3879836194783972E-07    4.3875208186767781E-02        79,479,000       990,062,249        20h 8.476m
           33         id33         born      1.00000      1.00000            0    3.6170143339907877E-03    1.3297256437795495E-06    3.6763073656730948E-02        87,479,000     1,087,473,384       20h 20.115m
           34         id34         born      1.00000      1.00000            0    2.0085117285716068E-04    8.8274300630296939E-08    4.3950104634477280E-02        83,479,000     1,038,632,097       20h 13.251m
           35         id35         born      1.00000      1.00000            0    2.2819686905538092E-04    1.1940390576578587E-07    5.2324953563148063E-02        70,479,000     1,186,611,653       20h 15.133m
           36         id36         born      1.00000      1.00000            0    3.5604747163256928E-04    1.7290207042594903E-07    4.8561521763698684E-02        71,479,000     1,218,749,056       20h 20.737m
           37         id37         born      1.00000      1.00000            0    3.0968399004582266E-04    1.2412917006000460E-07    4.0082527366570586E-02        88,479,000     1,069,194,763       20h 23.185m
           38         id38         born      1.00000      1.00000            0    3.0941439486124742E-04    1.2562438055768389E-07    4.0600690415201396E-02        84,479,000     1,047,982,171       20h 21.345m
           39         id39         born      1.00000      1.00000            0    2.6616844773560428E-03    1.0463083780756101E-06    3.9310007890753076E-02        83,479,000     1,028,587,143       20h 15.584m
           40         id40         born      1.00000      1.00000            0    2.6745483498635775E-03    1.0860730228408600E-06    4.0607716921485383E-02        85,479,000     1,098,887,614       20h 25.724m
           41         id41         born      1.00000      1.00000            0    1.7344765555548570E-04    8.9563932410121295E-08    5.1637441926374095E-02        69,479,000     1,183,748,397       20h 10.648m
           42         id42         born      1.00000      1.00000            0    9.0600493281280266E-04    4.8310131398865980E-07    5.3322150519513500E-02        70,479,000     1,196,494,118       20h 18.638m
           43         id43         born      1.00000      1.00000            0    2.0095876381071679E-04    8.7350847051636690E-08    4.3467050351639565E-02        85,479,000     1,029,892,831       20h 17.064m
           44         id44         born      1.00000      1.00000            0    2.1698637579756360E-03    1.3015238887383516E-06    5.9981825308359556E-02        67,479,000     1,212,751,767       20h 12.938m
           45         id45         born      1.00000      1.00000            0    2.2803844475540621E-04    1.3202200550161048E-07    5.7894626339526717E-02        68,479,000     1,259,829,130       20h 23.222m
           46         id46         born      1.00000      1.00000            0    3.5559107613016916E-03    1.9421633240628928E-06    5.4617887074082147E-02        69,479,000     1,225,905,979       20h 14.465m
           47         id47         born      1.00000      1.00000            0    3.5617416887474715E-04    1.9227704235557039E-07    5.3983994112494695E-02        70,479,000     1,271,205,929       20h 32.380m
           48         id48         born      1.00000      1.00000            0    3.0083660593210344E-03    1.2696856241451368E-06    4.2205157188606734E-02        84,479,000     1,089,050,903       20h 18.239m
           49         id49         born      1.00000      1.00000            0    2.6877961733147345E-04    1.2849320985262662E-07    4.7806158490865731E-02        70,479,000     1,195,363,792       20h 12.587m
           50         id50         born      1.00000      1.00000            0    1.1411162941858375E-03    5.9144022945791352E-07    5.1829969694709654E-02        70,479,000     1,205,741,832       20h 12.881m
           51         id51         born      1.00000      1.00000            0    3.0947680854526301E-04    1.2685613633610063E-07    4.0990514582467365E-02        85,479,000     1,063,587,897       20h 20.248m
           52         id52         born      1.00000      1.00000            0    3.0951490797993857E-04    1.2629436184929261E-07    4.0803967302757024E-02        84,479,000     1,019,870,311       20h 10.090m
