            1          id1         born      2.00000      2.00000            0    1.2523611528383671E-01    1.1534437463969067E-04    9.2101527086074747E-02        22,958,000       306,486,521          averaged
            2          id2         born      2.00000      2.00000            0    5.9155171576822990E-03    8.8157187030624644E-06    1.4902701603381815E-01        19,052,000       348,175,060          averaged
            3          id3         born      2.00000      2.00000            0    2.5137382344939652E-06    6.5252552427974679E-09    2.5958372090047999E-01         6,064,000       610,418,744          averaged
            4          id4         born      2.00000      2.00000            0    2.3607348006660783E-02    2.8206678859048461E-05    1.1948262401642905E-01        19,052,000       341,028,053          averaged
            5          id5         born      2.00000      2.00000            0    8.1527575741025468E-03    1.0616354349156176E-05    1.3021795696316679E-01        22,958,000       321,775,579          averaged
            6          id6         born      2.00000      2.00000            0    7.2526857164569233E-03    1.1782324061581702E-05    1.6245463435492136E-01        22,958,000       314,507,633          averaged
            7          id7         born      2.00000      2.00000            0    2.7701737433786173E-06    9.2013187588727188E-09    3.3215673857519185E-01         3,762,000       634,975,818          averaged
            8          id8         born      2.00000      2.00000            0    2.8897334514562517E-06    1.0477394404453991E-08    3.6257303936368301E-01         3,420,000       605,079,429          averaged
            9          id9         born      2.00000      2.00000            0    2.6150165529417284E-03    2.2189128630055504E-06    8.4852727242181833E-02        24,958,000       319,383,181          averaged
           10         id10         born      2.00000      2.00000            0    2.6129750036197183E-03    2.2457375845130626E-06    8.5945620658524222E-02        24,958,000       314,917,846          averaged
           11         id11         born      2.00000      2.00000            0    2.1219951052547734E-03    2.1948319358731034E-06    1.0343246930390938E-01        21,958,000       364,797,376          averaged
           12         id12         born      2.00000      2.00000            0    3.3939052836024540E-03    3.2750015518059398E-06    9.6496551262906655E-02        21,958,000       368,748,726          averaged
           13         id13         born      2.00000      2.00000            0    2.8823823751940310E-03    2.5318613393470310E-06    8.7839190287048424E-02        25,958,000       325,426,571          averaged
           14         id14         born      2.00000      2.00000            0    3.4937807761812761E-03    2.7860907212556002E-06    7.9744291349064397E-02        23,958,000       307,640,321          averaged
