            1          id1         born      0.50000      0.50000            0    1.4842106377049208E-01    6.2351161755909597E-05    4.2009644838771038E-02        76,479,000       977,639,169       20h 22.019m
            2          id2         born      0.50000      0.50000            0    6.9351862994874742E-03    3.9949600619762874E-06    5.7604221277682527E-02        65,479,000     1,134,931,613       20h 25.173m
            3          id3         born      0.50000      0.50000            0    2.8634538077784669E-06    3.5943018444137069E-09    1.2552330457190958E-01        18,479,000     1,691,128,845       19h 59.785m
            4          id4         born      0.50000      0.50000            0    2.8318436105962637E-02    1.6053654807324831E-05    5.6689764742851131E-02        64,479,000     1,138,668,893       20h 13.233m
            5          id5         born      0.50000      0.50000            0    9.6104107866019813E-03    4.5691058867251758E-06    4.7543294331341544E-02        77,479,000     1,001,124,683       20h 23.312m
            6          id6         born      0.50000      0.50000            0    8.6285445460824936E-03    4.6193981672949089E-06    5.3536238268506064E-02        79,479,000       998,364,181       20h 15.264m
            7          id7         born      0.50000      0.50000            0    3.1602617571345280E-06    4.7005878921312123E-09    1.4874046054948717E-01        11,479,000     1,752,496,363       19h 49.267m
            8          id8         born      0.50000      0.50000            0    3.3076941255800006E-06    4.9828033493165842E-09    1.5064280916370570E-01        10,479,000     1,698,318,379        19h 3.969m
            9          id9         born      0.50000      0.50000            0    2.7219041044738712E-03    1.0748726023179620E-06    3.9489730756908092E-02        83,479,000     1,053,933,272       20h 19.691m
           10         id10         born      0.50000      0.50000            0    2.7378248414479615E-03    1.1061662505564994E-06    4.0403105188112694E-02        85,479,000     1,058,907,696       20h 14.500m
           11         id11         born      0.50000      0.50000            0    2.2247354088140731E-03    1.1809921712034839E-06    5.3084612512776456E-02        71,479,000     1,219,030,012       20h 21.550m
           12         id12         born      0.50000      0.50000            0    3.7836758875391704E-03    1.8944069594916801E-06    5.0067897351635103E-02        69,479,000     1,171,220,229       20h 11.533m
           13         id13         born      0.50000      0.50000            0    3.1641199043959309E-03    1.3468446992272558E-06    4.2566171318478681E-02        85,479,000     1,050,439,154       20h 16.620m
           14         id14         born      0.50000      0.50000            0    3.7954823914902822E-03    1.4109493447458690E-06    3.7174440537764288E-02        85,479,000     1,078,476,839       20h 17.098m
           15         id15         born      0.50000      0.50000            0    6.9326622280664416E-03    4.5014533355556196E-06    6.4931092666418569E-02        64,479,000     1,179,224,644       20h 27.381m
           16         id16         born      0.50000      0.50000            0    2.8645241150931204E-06    3.6193076298242609E-09    1.2634935104069123E-01        18,479,000     1,701,955,513        20h 3.218m
           17         id17         born      0.50000      0.50000            0    8.7815774702645433E-04    5.0550050765032459E-07    5.7563747443099930E-02        63,479,000     1,189,997,207       20h 23.970m
           18         id18         born      0.50000      0.50000            0    1.7808684786691778E-04    1.0415299306367621E-07    5.8484382373654296E-02        64,479,000     1,195,874,561        20h 7.841m
           19         id19         born      0.50000      0.50000            0    2.8255976366033466E-04    1.4980633255174892E-07    5.3017574268582432E-02        68,479,000     1,263,751,187       20h 29.515m
           20         id20         born      0.50000      0.50000            0    2.8318603033330177E-02    1.8233992719764770E-05    6.4388743676034754E-02        64,479,000     1,172,701,817       20h 26.771m
           21         id21         born      0.50000      0.50000            0    3.4490041258879662E-03    2.2781149394967564E-06    6.6051383423910592E-02        63,479,000     1,168,449,330       20h 24.806m
           22         id22         born      0.50000      0.50000            0    1.9066937340247040E-06    2.4966848146571925E-09    1.3094314887095782E-01        18,479,000     1,756,046,489       20h 24.554m
           23         id23         born      0.50000      0.50000            0    9.3232226226721844E-04    5.5611031993420123E-07    5.9647864525068164E-02        68,479,000     1,224,367,604       20h 18.192m
           24         id24         born      0.50000      0.50000            0    1.2065510302822222E-03    7.1775489423339421E-07    5.9488150622647548E-02        66,479,000     1,199,409,803        20h 9.386m
           25         id25         born      0.50000      0.50000            0    9.6172284452282052E-03    4.7745805015378027E-06    4.9646117160779449E-02        79,479,000     1,004,237,587       20h 23.445m
           26         id26         born      0.50000      0.50000            0    8.6245083293316118E-03    4.2880303490560068E-06    4.9719128155660597E-02        78,479,000     1,028,587,936       20h 22.598m
           27         id27         born      0.50000      0.50000            0    3.1611354892337955E-06    4.5480574977243225E-09    1.4387417158214541E-01        11,479,000     1,765,854,434       20h 26.940m
           28         id28         born      0.50000      0.50000            0    3.3062272534367690E-06    5.0097221524838197E-09    1.5152382968461395E-01        11,479,000     1,819,743,650       20h 28.623m
           29         id29         born      0.50000      0.50000            0    8.7899934080225295E-04    4.4742875262015025E-07    5.0902057811759785E-02        66,479,000     1,148,540,554       20h 23.404m
           30         id30         born      0.50000      0.50000            0    3.4475874046551933E-03    2.0364482284599327E-06    5.9068791866166072E-02        65,479,000     1,148,593,310       20h 20.992m
           31         id31         born      0.50000      0.50000            0    1.9109894833914585E-06    2.5822327937946165E-09    1.3512543194177570E-01        17,479,000     1,672,061,353       19h 39.267m
           32         id32         born      0.50000      0.50000            0    2.0977054863713439E-03    9.1360358683621254E-07    4.3552519301295424E-02        79,479,000       990,062,249        20h 8.479m
           33         id33         born      0.50000      0.50000            0    3.7920348858361242E-03    1.3865608086100349E-06    3.6565085774634305E-02        87,479,000     1,087,473,384       20h 20.117m
           34         id34         born      0.50000      0.50000            0    2.0771455954208791E-04    9.0427217269027484E-08    4.3534366328665940E-02        83,479,000     1,038,632,097       20h 13.253m
           35         id35         born      0.50000      0.50000            0    2.3560236668109379E-04    1.2228976557305306E-07    5.1905151588982901E-02        70,479,000     1,186,611,653       20h 15.135m
           36         id36         born      0.50000      0.50000            0    3.8150178629468671E-04    1.8483171013387862E-07    4.8448452084338990E-02        71,479,000     1,218,749,056       20h 20.738m
           37         id37         born      0.50000      0.50000            0    3.2839093875233370E-04    1.3013965452352315E-07    3.9629490088236581E-02        88,479,000     1,069,194,763       20h 23.187m
           38         id38         born      0.50000      0.50000            0    3.2818533917996796E-04    1.3166808049336457E-07    4.0120037300374764E-02        84,479,000     1,047,982,171       20h 21.348m
