# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.767159288836371E+00  5.498537165837642E-04 1532006243	   1      -1.00      -0.90  1.617878556106466E+00  4.977328877064756E-04 1532006243	   1      -1.00      -0.90  1.946414003885871E+00  6.145475187950944E-04 1532006243
   2      -0.90      -0.80  3.999819628999599E-01  1.840083206571803E-04 497789059	   2      -0.90      -0.80  3.725817371638368E-01  1.698360703007373E-04 497789059	   2      -0.90      -0.80  4.315489129338562E-01  2.009881649811192E-04 497789059
   3      -0.80      -0.70  2.051081826007679E-01  1.177537497877466E-04 301066161	   3      -0.80      -0.70  1.915015586306521E-01  1.089270926179666E-04 301066161	   3      -0.80      -0.70  2.206570777675266E-01  1.282659907877439E-04 301066161
   4      -0.70      -0.60  1.269953501064975E-01  8.977356549342220E-05 209797880	   4      -0.70      -0.60  1.186639748157949E-01  8.308459209208142E-05 209797880	   4      -0.70      -0.60  1.364783617322627E-01  9.771296541845787E-05 209797880
   5      -0.60      -0.50  8.624388119004038E-02  6.837329110216222E-05 156460214	   5      -0.60      -0.50  8.060463829094358E-02  6.333256306584831E-05 156460214	   5      -0.60      -0.50  9.264766504161380E-02  7.435566619593085E-05 156460214
   6      -0.50      -0.40  6.158765188743192E-02  6.116998891941914E-05 119805608	   6      -0.50      -0.40  5.756001105492593E-02  5.672399034011865E-05 119805608	   6      -0.50      -0.40  6.615404124482259E-02  6.643008481479330E-05 119805608
   7      -0.40      -0.30  4.553139553755842E-02  4.788835989812923E-05 94142075	   7      -0.40      -0.30  4.255333609271467E-02  4.436411280463319E-05 94142075	   7      -0.40      -0.30  4.890203553826691E-02  5.205896325205224E-05 94142075
   8      -0.30      -0.20  3.511528533748690E-02  4.184942363030710E-05 77778746	   8      -0.30      -0.20  3.280899772109909E-02  3.873942701908509E-05 77778746	   8      -0.30      -0.20  3.772374062468276E-02  4.553599186279782E-05 77778746
   9      -0.20      -0.10  2.773921153957567E-02  3.726537822253097E-05 66091733	   9      -0.20      -0.10  2.590578340476027E-02  3.453607521751038E-05 66091733	   9      -0.20      -0.10  2.981239406092569E-02  4.048321924641337E-05 66091733
  10      -0.10       0.00  2.219163919028808E-02  3.271946765775828E-05 57245679	  10      -0.10       0.00  2.071072634010431E-02  3.019727056534978E-05 57245679	  10      -0.10       0.00  2.386680872212693E-02  3.571240421996143E-05 57245679
  11       0.00       0.10  1.787171826824854E-02  2.666793261235181E-05 50270376	  11       0.00       0.10  1.666869534443043E-02  2.459136000592113E-05 50270376	  11       0.00       0.10  1.923285012630490E-02  2.914355140148317E-05 50270376
  12       0.10       0.20  1.441808370266868E-02  2.319567565680840E-05 44613485	  12       0.10       0.20  1.343444602194989E-02  2.140310948319440E-05 44613485	  12       0.10       0.20  1.553213599131562E-02  2.532354628622763E-05 44613485
  13       0.20       0.30  1.158414604448059E-02  1.981453316742945E-05 39872149	  13       0.20       0.30  1.078015417964725E-02  1.824024804672866E-05 39872149	  13       0.20       0.30  1.249629723339113E-02  2.169108510756209E-05 39872149
  14       0.30       0.40  9.208921968779709E-03  1.791575208933354E-05 35759057	  14       0.30       0.40  8.556978747729036E-03  1.646455866687023E-05 35759057	  14       0.30       0.40  9.950196053908655E-03  1.964618937527283E-05 35759057
  15       0.40       0.50  7.090587536373916E-03  1.467193804006901E-05 32061218	  15       0.40       0.50  6.575873919273798E-03  1.349373086485121E-05 32061218	  15       0.40       0.50  7.677555149996925E-03  1.607369848776197E-05 32061218
  16       0.50       0.60  5.253360800532393E-03  1.178333346342895E-05 28557424	  16       0.50       0.60  4.858511514526213E-03  1.076772420467642E-05 28557424	  16       0.50       0.60  5.705767277148215E-03  1.300501894855876E-05 28557424
