# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      40.00  4.097406621484132E-04  3.069031400136294E-07 220547295	   1       0.00      40.00  3.817466858733664E-04  2.807870000459555E-07 220547295	   1       0.00      40.00  4.421255627587678E-04  3.389151233226493E-07 220547295
   2      40.00      80.00  1.252739471494123E-03  5.774381041482584E-07 601287922	   2      40.00      80.00  1.166870127310619E-03  5.290874440434942E-07 601287922	   2      40.00      80.00  1.352084160177225E-03  6.363488931197396E-07 601287922
   3      80.00     120.00  1.455957744379138E-03  6.562784583130236E-07 579927747	   3      80.00     120.00  1.352885960943333E-03  6.004479679829857E-07 579927747	   3      80.00     120.00  1.575766028477206E-03  7.243774226970164E-07 579927747
   4     120.00     160.00  1.140730396748370E-03  5.984097664418401E-07 400944057	   4     120.00     160.00  1.055565969930877E-03  5.456216527730311E-07 400944057	   4     120.00     160.00  1.240530642645377E-03  6.632135090800809E-07 400944057
   5     160.00     200.00  8.066193010819665E-04  5.242201609809313E-07 288234394	   5     160.00     200.00  7.431775943954451E-04  4.771583675777376E-07 288234394	   5     160.00     200.00  8.815581096752941E-04  5.820226025232028E-07 288234394
   6     200.00     240.00  5.624036912278810E-04  4.559228874388084E-07 216232485	   6     200.00     240.00  5.159536461999390E-04  4.133421402634414E-07 216232485	   6     200.00     240.00  6.176896887454619E-04  5.086531891623170E-07 216232485
   7     240.00     280.00  3.933850101028009E-04  4.072965492648322E-07 167578571	   7     240.00     280.00  3.595248079485512E-04  3.693047046209599E-07 167578571	   7     240.00     280.00  4.339399310648602E-04  4.541787284488590E-07 167578571
   8     280.00     320.00  2.783352666085708E-04  3.456568706006132E-07 133124047	   8     280.00     320.00  2.534238281790666E-04  3.133450257343042E-07 133124047	   8     280.00     320.00  3.083527936638472E-04  3.854901641089099E-07 133124047
   9     320.00     360.00  2.007672060352727E-04  3.025495923583316E-07 107809591	   9     320.00     360.00  1.821460903772843E-04  2.721576528996975E-07 107809591	   9     320.00     360.00  2.233298555670171E-04  3.404968224459615E-07 107809591
  10     360.00     400.00  1.459603879992309E-04  2.465472517848207E-07 88658734	  10     360.00     400.00  1.319741815885870E-04  2.217926106098359E-07 88658734	  10     360.00     400.00  1.629951458397448E-04  2.773967497836119E-07 88658734
  11     400.00     440.00  1.081788507033185E-04  2.381467479160411E-07 73842508	  11     400.00     440.00  9.750155784064085E-05  2.105338025975201E-07 73842508	  11     400.00     440.00  1.212471257156546E-04  2.740164770834985E-07 73842508
  12     440.00     480.00  8.105166550175156E-05  1.933934248278333E-07 62166068	  12     440.00     480.00  7.283047252861901E-05  1.732564882198604E-07 62166068	  12     440.00     480.00  9.115653472318993E-05  2.185556700573047E-07 62166068
  13     480.00     520.00  6.119812648968940E-05  1.709023596813313E-07 52795185	  13     480.00     520.00  5.483015382269089E-05  1.527838455000755E-07 52795185	  13     480.00     520.00  6.905823793610399E-05  1.936285226978345E-07 52795185
  14     520.00     560.00  4.701283965331991E-05  1.435652581809097E-07 45222337	  14     520.00     560.00  4.200152018398075E-05  1.281394819740139E-07 45222337	  14     520.00     560.00  5.322188491668270E-05  1.629024670708974E-07 45222337
  15     560.00     600.00  3.610987881347448E-05  1.218679101591063E-07 38980608	  15     560.00     600.00  3.217850671808487E-05  1.085615886023278E-07 38980608	  15     560.00     600.00  4.099894350357748E-05  1.386201368042773E-07 38980608
  16     600.00     640.00  2.811081059738169E-05  1.077001791285933E-07 33816395	  16     600.00     640.00  2.498214550538534E-05  9.585176236584327E-08 33816395	  16     600.00     640.00  3.201571043714935E-05  1.226166494718063E-07 33816395
