# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  2.656047723491669E-02  4.483609045383645E-05 99223531	   1      -2.50      -2.25  2.421276066485195E-02  4.041521347288207E-05 99223531	   1      -2.50      -2.25  2.938786354559182E-02  5.034966090260532E-05 99223531
   2      -2.25      -2.00  3.377297188456569E-02  4.899015609209754E-05 116151768	   2      -2.25      -2.00  3.088306493788608E-02  4.423938336936455E-05 116151768	   2      -2.25      -2.00  3.723631837203511E-02  5.490778747784408E-05 116151768
   3      -2.00      -1.75  4.136820797430229E-02  5.834854129736208E-05 133638832	   3      -2.00      -1.75  3.793375748918621E-02  5.239960978011938E-05 133638832	   3      -2.00      -1.75  4.546514216001000E-02  6.587970378369811E-05 133638832
   4      -1.75      -1.50  4.900723686217928E-02  5.528520533846414E-05 150976958	   4      -1.75      -1.50  4.504306660243918E-02  5.006596750750220E-05 150976958	   4      -1.75      -1.50  5.371819986712874E-02  6.176231375353713E-05 150976958
   5      -1.50      -1.25  5.651590975903245E-02  5.848187685698370E-05 167475721	   5      -1.50      -1.25  5.205835825107516E-02  5.320990823034587E-05 167475721	   5      -1.50      -1.25  6.179297578865670E-02  6.497991178633307E-05 167475721
   6      -1.25      -1.00  6.338421403721599E-02  5.617005983277191E-05 182491349	   6      -1.25      -1.00  5.848561207775698E-02  5.117246332758168E-05 182491349	   6      -1.25      -1.00  6.916581597977624E-02  6.231058941108433E-05 182491349
   7      -1.00      -0.75  6.931935541159656E-02  5.850716973835259E-05 195478644	   7      -1.00      -0.75  6.404743919906716E-02  5.342429838006334E-05 195478644	   7      -1.00      -0.75  7.552619665285222E-02  6.472375239656943E-05 195478644
   8      -0.75      -0.50  7.396622492724297E-02  5.668452461213398E-05 206040829	   8      -0.75      -0.50  6.841750682229780E-02  5.167947213065054E-05 206040829	   8      -0.75      -0.50  8.048553563111832E-02  6.282968081526369E-05 206040829
   9      -0.50      -0.25  7.723887661410331E-02  5.483842305356453E-05 213839167	   9      -0.50      -0.25  7.149387540572946E-02  5.011251480466692E-05 213839167	   9      -0.50      -0.25  8.397964578755752E-02  6.062639023987207E-05 213839167
  10      -0.25       0.00  7.891470185505681E-02  5.611225685966940E-05 218567642	  10      -0.25       0.00  7.306861848701411E-02  5.114410599865102E-05 218567642	  10      -0.25       0.00  8.576983621113370E-02  6.221042449118282E-05 218567642
  11       0.00       0.25  7.889291634568288E-02  5.401069993537507E-05 220047221	  11       0.00       0.25  7.305269995318028E-02  4.936226850986257E-05 220047221	  11       0.00       0.25  8.574023731133261E-02  5.970273832388289E-05 220047221
  12       0.25       0.50  7.730760109967162E-02  5.854381153283176E-05 218086268	  12       0.25       0.50  7.155443763036580E-02  5.342677351697061E-05 218086268	  12       0.25       0.50  8.405870021640106E-02  6.479160972522292E-05 218086268
  13       0.50       0.75  7.394355305194018E-02  5.567351404115671E-05 212569551	  13       0.50       0.75  6.839628694617293E-02  5.067787180883046E-05 212569551	  13       0.50       0.75  8.046134222415943E-02  6.184564400699652E-05 212569551
  14       0.75       1.00  6.923626850302256E-02  5.480286854942073E-05 203438860	  14       0.75       1.00  6.397285926530896E-02  5.005175602358587E-05 203438860	  14       0.75       1.00  7.543321193889341E-02  6.062459591112760E-05 203438860
  15       1.00       1.25  6.325308225352416E-02  5.699579420920358E-05 190844727	  15       1.00       1.25  5.836498466815034E-02  5.190258341515761E-05 190844727	  15       1.00       1.25  6.902202717538895E-02  6.327005790716180E-05 190844727
  16       1.25       1.50  5.645504289786859E-02  5.669118596651914E-05 175046750	  16       1.25       1.50  5.200203589170111E-02  5.161188037347697E-05 175046750	  16       1.25       1.50  6.172679974311259E-02  6.293683874293168E-05 175046750
  17       1.50       1.75  4.912544591880219E-02  5.772989444890406E-05 156549953	  17       1.50       1.75  4.515258651500063E-02  5.251681762302849E-05 156549953	  17       1.50       1.75  5.384635771467493E-02  6.413645596060556E-05 156549953
  18       1.75       2.00  4.137781404381287E-02  5.465858901894129E-05 136254837	  18       1.75       2.00  3.793754786521533E-02  4.949352093765226E-05 136254837	  18       1.75       2.00  4.548306784733498E-02  6.105838772716717E-05 136254837
  19       2.00       2.25  3.368083755203884E-02  5.027380172869640E-05 115244222	  19       2.00       2.25  3.079940938719405E-02  4.550585669329395E-05 115244222	  19       2.00       2.25  3.713368490124435E-02  5.617047755191366E-05 115244222
  20       2.25       2.50  2.650499625275641E-02  4.702123931861056E-05 94941170	  20       2.25       2.50  2.416041698127332E-02  4.239591492380328E-05 94941170	  20       2.25       2.50  2.932882876722033E-02  5.277268965171513E-05 94941170
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.1721161818677552E-03  1.1544785166613215E-06 71479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
