# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.428734303245312E-03  1.442618977895678E-06 691224787	   2      20.00      40.00  3.180709551509505E-03  1.316119288415663E-06 691224787	   2      20.00      40.00  3.718054520898375E-03  1.597939959928634E-06 691224787
   3      40.00      60.00  3.090146249346501E-03  1.395169596776670E-06 644273588	   3      40.00      60.00  2.867294856801341E-03  1.272381561387478E-06 644273588	   3      40.00      60.00  3.350020985928784E-03  1.545895594845392E-06 644273588
   4      60.00      80.00  2.224029466215167E-03  1.199109386109195E-06 427813091	   4      60.00      80.00  2.059325961064435E-03  1.093275721028233E-06 427813091	   4      60.00      80.00  2.416916602914437E-03  1.329090569264393E-06 427813091
   5      80.00     100.00  1.503347194690834E-03  1.059726442928494E-06 297607795	   5      80.00     100.00  1.387818469500679E-03  9.648804299078640E-07 297607795	   5      80.00     100.00  1.639434982021584E-03  1.176025436510353E-06 297607795
   6     100.00     120.00  9.860110968813256E-04  8.628695808475822E-07 212397964	   6     100.00     120.00  9.069514506552101E-04  7.805213540041638E-07 212397964	   6     100.00     120.00  1.079757740209061E-03  9.659732317904386E-07 212397964
   7     120.00     140.00  6.801156910346284E-04  7.058532308431243E-07 160494728	   7     120.00     140.00  6.235510541382596E-04  6.402475361364235E-07 160494728	   7     120.00     140.00  7.475672000858487E-04  7.867966454852575E-07 160494728
   8     140.00     160.00  4.968949793159021E-04  6.118139055427166E-07 126862300	   8     140.00     160.00  4.542160741605883E-04  5.521474299435526E-07 126862300	   8     140.00     160.00  5.480434859515110E-04  6.862290271311920E-07 126862300
   9     160.00     180.00  3.741697027794425E-04  5.145329847055338E-07 102903747	   9     160.00     180.00  3.410866142683213E-04  4.651950776423560E-07 102903747	   9     160.00     180.00  4.139986861805346E-04  5.758630633246545E-07 102903747
  10     180.00     200.00  2.867778133103794E-04  4.532285953264297E-07 85035736	  10     180.00     200.00  2.607471112198190E-04  4.088167005250676E-07 85035736	  10     180.00     200.00  3.182441418138443E-04  5.084353675585855E-07 85035736
  11     200.00     220.00  2.228374941838909E-04  3.892670145893167E-07 71323800	  11     200.00     220.00  2.020882327145573E-04  3.508117339125468E-07 71323800	  11     200.00     220.00  2.480221220192899E-04  4.371822955011842E-07 71323800
  12     220.00     240.00  1.753488473478720E-04  3.423210325280005E-07 60571645	  12     220.00     240.00  1.586487962957278E-04  3.083811841448012E-07 60571645	  12     220.00     240.00  1.956893190750213E-04  3.845523208453107E-07 60571645
  13     240.00     260.00  1.390114274220236E-04  3.093148981289401E-07 51940120	  13     240.00     260.00  1.254451084025283E-04  2.773064451192412E-07 51940120	  13     240.00     260.00  1.556013660780220E-04  3.494716481295294E-07 51940120
  14     260.00     280.00  1.113290814154983E-04  2.676820670357612E-07 44937542	  14     260.00     280.00  1.002417983246689E-04  2.405528676414442E-07 44937542	  14     260.00     280.00  1.249301059320713E-04  3.016420868273350E-07 44937542
  15     280.00     300.00  8.962193482438958E-05  2.334257216680293E-07 39179766	  15     280.00     300.00  8.051182992101370E-05  2.093507584547285E-07 39179766	  15     280.00     300.00  1.008349346137840E-04  2.635204264904585E-07 39179766
  16     300.00     320.00  7.278788205775375E-05  2.129106991087134E-07 34378257	  16     300.00     320.00  6.521370885205339E-05  1.901016014100129E-07 34378257	  16     300.00     320.00  8.214658869804417E-05  2.416084111546484E-07 34378257
  17     320.00     340.00  5.947804464545723E-05  1.912544987713537E-07 30351258	  17     320.00     340.00  5.317687702097162E-05  1.708721967523008E-07 30351258	  17     320.00     340.00  6.728550690878637E-05  2.168077019923717E-07 30351258
  18     340.00     360.00  4.885069363704198E-05  1.710865607914095E-07 26923997	  18     340.00     360.00  4.358365302795865E-05  1.528104943446161E-07 26923997	  18     340.00     360.00  5.539650948924221E-05  1.940151242269168E-07 26923997
  19     360.00     380.00  4.039245162278482E-05  1.586163975226325E-07 24018864	  19     360.00     380.00  3.595777175595413E-05  1.413620087176276E-07 24018864	  19     360.00     380.00  4.591991655670194E-05  1.802758858874049E-07 24018864
  20     380.00     400.00  3.331106756177151E-05  1.340245903601822E-07 21502639	  20     380.00     400.00  2.959431986049630E-05  1.192671673139602E-07 21502639	  20     380.00     400.00  3.795667593633839E-05  1.526333831390391E-07 21502639
  21     400.00     420.00  2.756482642528367E-05  1.202193813360061E-07 19319063	  21     400.00     420.00  2.443875872597835E-05  1.067623003110241E-07 19319063	  21     400.00     420.00  3.148230349958739E-05  1.372089188481307E-07 19319063
  22     420.00     440.00  2.319700874911058E-05  1.061967997930458E-07 17411623	  22     420.00     440.00  2.052413067985079E-05  9.407449037982762E-08 17411623	  22     420.00     440.00  2.655590344893662E-05  1.215663892917604E-07 17411623
  23     440.00     460.00  1.928780619668070E-05  9.636482056931470E-08 15760038	  23     440.00     460.00  1.702604268699274E-05  8.538703194257005E-08 15760038	  23     440.00     460.00  2.213900643574823E-05  1.102597800932977E-07 15760038
  24     460.00     480.00  1.625563784009640E-05  8.690979402803207E-08 14299471	  24     460.00     480.00  1.432523256937247E-05  7.687954634184019E-08 14299471	  24     460.00     480.00  1.869433667816517E-05  9.962013164380882E-08 14299471
  25     480.00     500.00  1.379350038569873E-05  7.843058660689785E-08 13011725	  25     480.00     500.00  1.213070823275353E-05  6.922798328259202E-08 13011725	  25     480.00     500.00  1.589955519768551E-05  9.012427229713443E-08 13011725
  26     500.00     520.00  1.182492219058573E-05  8.429566153075146E-08 11874434	  26     500.00     520.00  1.038263050540226E-05  7.439870692677592E-08 11874434	  26     500.00     520.00  1.365550425593149E-05  9.685509985294609E-08 11874434
  27     520.00     540.00  9.830220088352917E-06  6.505460682163850E-08 10850662	  27     520.00     540.00  8.611650774799620E-06  5.714562689362143E-08 10850662	  27     520.00     540.00  1.138133399459431E-05  7.517071689040505E-08 10850662
  28     540.00     560.00  8.365258797105782E-06  6.642694631838843E-08 9940761	  28     540.00     560.00  7.316023239185067E-06  5.788512560000893E-08 9940761	  28     540.00     560.00  9.703776299919648E-06  7.746068740307606E-08 9940761
  29     560.00     580.00  7.259403628390970E-06  5.331732244851997E-08 9133442	  29     560.00     580.00  6.336882790612013E-06  4.679489378441504E-08 9133442	  29     560.00     580.00  8.439045387340523E-06  6.165625002827179E-08 9133442
  30     580.00     600.00  6.137225687147840E-06  5.140579134764200E-08 8392301	  30     580.00     600.00  5.346539576006621E-06  4.483436269311152E-08 8392301	  30     580.00     600.00  7.151042595787425E-06  5.990434402484487E-08 8392301
  31     600.00     620.00  5.250882369936579E-06  4.427889937261810E-08 7741098	  31     600.00     620.00  4.567381411255350E-06  3.871447796059654E-08 7741098	  31     600.00     620.00  6.128771308198185E-06  5.143644636001150E-08 7741098
  32     620.00     640.00  4.588908858963552E-06  4.181290525326935E-08 7144250	  32     620.00     640.00  3.987198537108927E-06  3.668634110713554E-08 7144250	  32     620.00     640.00  5.362876331042317E-06  4.836799504069720E-08 7144250
  33     640.00     660.00  3.893937034824534E-06  3.680403880086280E-08 6604253	  33     640.00     660.00  3.376099176430554E-06  3.217236647113309E-08 6604253	  33     640.00     660.00  4.561757440927963E-06  4.275415340048033E-08 6604253
  34     660.00     680.00  3.393749163460132E-06  3.289453316382590E-08 6116789	  34     660.00     680.00  2.937394852926482E-06  2.861918250851153E-08 6116789	  34     660.00     680.00  3.983436447198239E-06  3.842355900912493E-08 6116789
  35     680.00     700.00  2.959850441765854E-06  3.064081663405282E-08 5671339	  35     680.00     700.00  2.559020455703038E-06  2.670811664074901E-08 5671339	  35     680.00     700.00  3.478465158600610E-06  3.569644521849094E-08 5671339
  36     700.00     720.00  2.617974871858661E-06  2.967275726160456E-08 5266027	  36     700.00     720.00  2.259489450186461E-06  2.585143859417656E-08 5266027	  36     700.00     720.00  3.082744631818185E-06  3.459888844595536E-08 5266027
  37     720.00     740.00  2.262402587774103E-06  2.709369426574767E-08 4888244	  37     720.00     740.00  1.948688099941726E-06  2.344098850357733E-08 4888244	  37     720.00     740.00  2.670161989265495E-06  3.183863279477512E-08 4888244
  38     740.00     760.00  1.939373034230224E-06  2.312276266471354E-08 4556593	  38     740.00     760.00  1.669251783679419E-06  2.014975875417877E-08 4556593	  38     740.00     760.00  2.290894593130304E-06  2.695686216535629E-08 4556593
  39     760.00     780.00  1.660491341742108E-06  1.999165107176409E-08 4242722	  39     760.00     780.00  1.425164508553066E-06  1.728237297202633E-08 4242722	  39     760.00     780.00  1.967731775160901E-06  2.351217947283435E-08 4242722
  40     780.00     800.00  1.442587349813219E-06  2.048802511013497E-08 3961444	  40     780.00     800.00  1.237511766274781E-06  1.777529345229215E-08 3961444	  40     780.00     800.00  1.710479496132449E-06  2.399131103547442E-08 3961444
  41     800.00     820.00  1.274301578904117E-06  1.938146755974689E-08 3697525	  41     800.00     820.00  1.091226556976280E-06  1.673345488116711E-08 3697525	  41     800.00     820.00  1.513910030671357E-06  2.281817400886059E-08 3697525
  42     820.00     840.00  1.127331127369138E-06  1.570115978641746E-08 3455411	  42     820.00     840.00  9.635024141426478E-07  1.352997425785479E-08 3455411	  42     820.00     840.00  1.342348981828516E-06  1.854004153572628E-08 3455411
  43     840.00     860.00  1.008056876834089E-06  1.567768019437800E-08 3232343	  43     840.00     860.00  8.606262233795323E-07  1.345911346242843E-08 3232343	  43     840.00     860.00  1.201691557425656E-06  1.857694015566417E-08 3232343
  44     860.00     880.00  8.769301375031205E-07  1.546369163662935E-08 3025961	  44     860.00     880.00  7.472124123555654E-07  1.318580414968581E-08 3025961	  44     860.00     880.00  1.047712127440438E-06  1.846881410962879E-08 3025961
  45     880.00     900.00  7.788545167969797E-07  1.625497817039749E-08 2837982	  45     880.00     900.00  6.628127456709100E-07  1.403710739712278E-08 2837982	  45     880.00     900.00  9.318584334802694E-07  1.913026172462075E-08 2837982
  46     900.00     920.00  6.605228558368228E-07  1.075635423181552E-08 2661982	  46     900.00     920.00  5.617608573479832E-07  9.268745535296791E-09 2661982	  46     900.00     920.00  7.908942259545111E-07  1.269806739764845E-08 2661982
  47     920.00     940.00  5.927308390325982E-07  1.135485196665209E-08 2495636	  47     920.00     940.00  5.033148485224695E-07  9.774911845792462E-09 2495636	  47     920.00     940.00  7.109677709890220E-07  1.341713411524921E-08 2495636
  48     940.00     960.00  5.221677277473869E-07  1.006829114276428E-08 2347604	  48     940.00     960.00  4.427535421067527E-07  8.627417826427019E-09 2347604	  48     940.00     960.00  6.273493661659176E-07  1.195562510618787E-08 2347604
  49     960.00     980.00  4.624880186265128E-07  8.546731190815242E-09 2209766	  49     960.00     980.00  3.913398179544309E-07  7.281888816878708E-09 2209766	  49     960.00     980.00  5.569420757058255E-07  1.021918023650144E-08 2209766
  50     980.00    1000.00  4.101601978131777E-07  7.957713367988557E-09 2077440	  50     980.00    1000.00  3.467743701848149E-07  6.803113075259921E-09 2077440	  50     980.00    1000.00  4.943740602356601E-07  9.474885593602888E-09 2077440
  51    1000.00    1020.00  3.642414491290556E-07  7.824711139882518E-09 1959231	  51    1000.00    1020.00  3.073496338603499E-07  6.676589260098585E-09 1959231	  51    1000.00    1020.00  4.400050316557375E-07  9.335533288557186E-09 1959231
  52    1020.00    1040.00  3.173555205606357E-07  6.402348501217911E-09 1843973	  52    1020.00    1040.00  2.673730979748153E-07  5.442652328726373E-09 1843973	  52    1020.00    1040.00  3.840614741957708E-07  7.673053814991012E-09 1843973
  53    1040.00    1060.00  2.881479745211443E-07  6.796865394451805E-09 1738758	  53    1040.00    1060.00  2.423795878787599E-07  5.779523554646602E-09 1738758	  53    1040.00    1060.00  3.493536989538030E-07  8.144340885247827E-09 1738758
  54    1060.00    1080.00  2.493201997588734E-07  6.313644454508584E-09 1643332	  54    1060.00    1080.00  2.097534256835906E-07  5.416907801919795E-09 1643332	  54    1060.00    1080.00  3.022246751116914E-07  7.486590526803944E-09 1643332
  55    1080.00    1100.00  2.271949794290436E-07  5.181135131052081E-09 1551838	  55    1080.00    1100.00  1.908384622475036E-07  4.378920484829894E-09 1551838	  55    1080.00    1100.00  2.758877619475803E-07  6.251219617196367E-09 1551838
  56    1100.00    1120.00  2.042874552117836E-07  4.893594904099418E-09 1464249	  56    1100.00    1120.00  1.710078453735092E-07  4.113204113704571E-09 1464249	  56    1100.00    1120.00  2.490522777764640E-07  5.947568574853732E-09 1464249
  57    1120.00    1140.00  1.791296385436301E-07  4.548926549308936E-09 1383983	  57    1120.00    1140.00  1.498203166518089E-07  3.835605926849048E-09 1383983	  57    1120.00    1140.00  2.185664870915455E-07  5.500727374089211E-09 1383983
  58    1140.00    1160.00  1.611663986517631E-07  5.291991219851022E-09 1307900	  58    1140.00    1160.00  1.348605173977080E-07  4.489657543075710E-09 1307900	  58    1140.00    1160.00  1.965380323740314E-07  6.351121095278761E-09 1307900
  59    1160.00    1180.00  1.518822957241443E-07  5.826935653704132E-09 1240935	  59    1160.00    1180.00  1.269172238558742E-07  4.919392473804859E-09 1240935	  59    1160.00    1180.00  1.855075187898456E-07  7.031900917925424E-09 1240935
  60    1180.00    1200.00  1.295372840361066E-07  4.362152269229580E-09 1173333	  60    1180.00    1200.00  1.079809780031606E-07  3.647011882923214E-09 1173333	  60    1180.00    1200.00  1.586478419336484E-07  5.322385769846126E-09 1173333
  61    1200.00    1220.00  1.201609808498167E-07  4.564272473830592E-09 1112283	  61    1200.00    1220.00  1.002229253630560E-07  3.888167690330734E-09 1112283	  61    1200.00    1220.00  1.470706938923346E-07  5.453078821381594E-09 1112283
  62    1220.00    1240.00  1.001037018896643E-07  3.249271778461662E-09 1053000	  62    1220.00    1240.00  8.326171734419681E-08  2.733725476676838E-09 1053000	  62    1220.00    1240.00  1.229108879439744E-07  3.938252455543593E-09 1053000
  63    1240.00    1260.00  8.815908081360804E-08  2.865722153106729E-09 997225	  63    1240.00    1260.00  7.316369872280016E-08  2.383540885429925E-09 997225	  63    1240.00    1260.00  1.085163857175041E-07  3.519470581673702E-09 997225
  64    1260.00    1280.00  8.255852178625648E-08  2.519957055750930E-09 947396	  64    1260.00    1280.00  6.846733244566860E-08  2.111435852766672E-09 947396	  64    1260.00    1280.00  1.017065100445611E-07  3.068885153733552E-09 947396
  65    1280.00    1300.00  7.440397246981106E-08  2.720905831309030E-09 896707	  65    1280.00    1300.00  6.160826555773442E-08  2.272537760550365E-09 896707	  65    1280.00    1300.00  9.182520850894909E-08  3.325154771558699E-09 896707
  66    1300.00    1320.00  6.349399590327392E-08  2.016383927181940E-09 852300	  66    1300.00    1320.00  5.257836539858380E-08  1.698536342442236E-09 852300	  66    1300.00    1320.00  7.835861893043454E-08  2.441598970334169E-09 852300
  67    1320.00    1340.00  5.732086598833345E-08  1.833636791219934E-09 809451	  67    1320.00    1340.00  4.733426268987742E-08  1.531004884358180E-09 809451	  67    1320.00    1340.00  7.096290003596704E-08  2.243590288955216E-09 809451
  68    1340.00    1360.00  5.267376217973319E-08  2.315265838559276E-09 769843	  68    1340.00    1360.00  4.349258734774573E-08  1.943828242190849E-09 769843	  68    1340.00    1360.00  6.520894077936435E-08  2.812130461378650E-09 769843
  69    1360.00    1380.00  4.771681915204756E-08  2.073256149796180E-09 730759	  69    1360.00    1380.00  3.934698550528390E-08  1.735531004028939E-09 730759	  69    1360.00    1380.00  5.915844915192928E-08  2.525587928416614E-09 730759
  70    1380.00    1400.00  3.989328917118654E-08  1.580242303027780E-09 695658	  70    1380.00    1400.00  3.279276061443435E-08  1.316778750537482E-09 695658	  70    1380.00    1400.00  4.963807408108746E-08  1.936324423828775E-09 695658
  71    1400.00    1420.00  3.606249003977548E-08  1.343125512818689E-09 660072	  71    1400.00    1420.00  2.962198059054813E-08  1.114045000068195E-09 660072	  71    1400.00    1420.00  4.490847002073067E-08  1.653953326431163E-09 660072
  72    1420.00    1440.00  3.193646514732579E-08  1.071254515035753E-09 629083	  72    1420.00    1440.00  2.622273860203748E-08  8.917147030638570E-10 629083	  72    1420.00    1440.00  3.979287085801545E-08  1.315621292173215E-09 629083
  73    1440.00    1460.00  2.991274221976384E-08  1.043449881147405E-09 599373	  73    1440.00    1460.00  2.451145948909231E-08  8.629330170731361E-10 599373	  73    1440.00    1460.00  3.735388888368956E-08  1.290214306223091E-09 599373
  74    1460.00    1480.00  2.832319383977539E-08  1.369704399005426E-09 569931	  74    1460.00    1480.00  2.323063421230134E-08  1.131920800598746E-09 569931	  74    1460.00    1480.00  3.533249894380382E-08  1.694089323569150E-09 569931
  75    1480.00    1500.00  2.457383766304355E-08  1.263600567921791E-09 543662	  75    1480.00    1500.00  2.017041953188698E-08  1.062167311885871E-09 543662	  75    1480.00    1500.00  3.063202675432306E-08  1.532732731740891E-09 543662
  76    1500.00    1520.00  2.198046514601506E-08  8.199141755551922E-10 517523	  76    1500.00    1520.00  1.795088161649370E-08  6.775596621064596E-10 517523	  76    1500.00    1520.00  2.755312813118874E-08  1.014715320277678E-09 517523
  77    1520.00    1540.00  2.074228530760573E-08  1.127057761117020E-09 493131	  77    1520.00    1540.00  1.695256667969184E-08  9.404220572586962E-10 493131	  77    1520.00    1540.00  2.598215900916530E-08  1.378720398345926E-09 493131
  78    1540.00    1560.00  1.894979657212579E-08  9.406604582715734E-10 468122	  78    1540.00    1560.00  1.545607651878942E-08  7.741906520303552E-10 468122	  78    1540.00    1560.00  2.378717517600457E-08  1.168979852871652E-09 468122
  79    1560.00    1580.00  1.728982629651769E-08  1.037856699035923E-09 447149	  79    1560.00    1580.00  1.409824037689900E-08  8.515134031276736E-10 447149	  79    1560.00    1580.00  2.170952013818968E-08  1.293792979837520E-09 447149
  80    1580.00    1600.00  1.533036152101736E-08  9.553410932376091E-10 426441	  80    1580.00    1600.00  1.247660616620340E-08  7.861480839486511E-10 426441	  80    1580.00    1600.00  1.929589338120415E-08  1.189350497205024E-09 426441
  81    1600.00    1620.00  1.441959232469927E-08  8.837945733881098E-10 407123	  81    1600.00    1620.00  1.175816566889092E-08  7.314858896862033E-10 407123	  81    1600.00    1620.00  1.810647491739848E-08  1.091347118208541E-09 407123
  82    1620.00    1640.00  1.231042680177590E-08  7.881700371586752E-10 388843	  82    1620.00    1640.00  9.992796973270028E-09  6.403186515235312E-10 388843	  82    1620.00    1640.00  1.553667853293353E-08  9.944331048615212E-10 388843
  83    1640.00    1660.00  1.075909018847886E-08  5.027974279547332E-10 370703	  83    1640.00    1660.00  8.722087553663360E-09  4.129618667914301E-10 370703	  83    1640.00    1660.00  1.360057829908489E-08  6.265396001588003E-10 370703
  84    1660.00    1680.00  1.047626834959589E-08  1.071361707410934E-09 353941	  84    1660.00    1680.00  8.508717063588606E-09  8.960751913797658E-10 353941	  84    1660.00    1680.00  1.321491568414523E-08  1.306893635690283E-09 353941
  85    1680.00    1700.00  8.652919806136567E-09  4.780847431241469E-10 337673	  85    1680.00    1700.00  7.000666588925905E-09  3.917615801572009E-10 337673	  85    1680.00    1700.00  1.096297536685196E-08  5.972354724073889E-10 337673
  86    1700.00    1720.00  7.960202341324496E-09  5.660481283563885E-10 322085	  86    1700.00    1720.00  6.418044224146960E-09  4.557471013894586E-10 322085	  86    1700.00    1720.00  1.012411741782581E-08  7.214927841341750E-10 322085
  87    1720.00    1740.00  7.712699095475106E-09  4.526017647662539E-10 307932	  87    1720.00    1740.00  6.247311970607660E-09  3.745039227008060E-10 307932	  87    1720.00    1740.00  9.758744354887504E-09  5.591468787311919E-10 307932
  88    1740.00    1760.00  6.298384564162324E-09  3.645223520214024E-10 293881	  88    1740.00    1760.00  5.068816867628917E-09  2.962481270557660E-10 293881	  88    1740.00    1760.00  8.026875628240278E-09  4.595323228280096E-10 293881
  89    1760.00    1780.00  6.268758829728229E-09  5.159547283281786E-10 280567	  89    1760.00    1780.00  5.052805176160018E-09  4.241059628242240E-10 280567	  89    1760.00    1780.00  7.975631322618436E-09  6.414955986900523E-10 280567
  90    1780.00    1800.00  5.202330095024026E-09  3.280033675281701E-10 268628	  90    1780.00    1800.00  4.186723115216251E-09  2.679349226091819E-10 268628	  90    1780.00    1800.00  6.630307997762530E-09  4.111780081748520E-10 268628
  91    1800.00    1820.00  5.222214428090757E-09  7.700289862071017E-10 257036	  91    1800.00    1820.00  4.203379008495889E-09  6.348393726920429E-10 257036	  91    1800.00    1820.00  6.653868757211367E-09  9.537103261142242E-10 257036
  92    1820.00    1840.00  4.409650745869206E-09  3.323979815307939E-10 245994	  92    1820.00    1840.00  3.527391388380421E-09  2.685755287949112E-10 245994	  92    1820.00    1840.00  5.658731441034646E-09  4.217016997782710E-10 245994
  93    1840.00    1860.00  4.433107419108182E-09  5.262137471490366E-10 234881	  93    1840.00    1860.00  3.556617443666314E-09  4.275405013788753E-10 234881	  93    1840.00    1860.00  5.669014563791417E-09  6.626567851750507E-10 234881
  94    1860.00    1880.00  3.172891628780814E-09  1.573383670289574E-10 223445	  94    1860.00    1880.00  2.538949831760540E-09  1.275790588886770E-10 223445	  94    1860.00    1880.00  4.070191237230012E-09  1.989281727020366E-10 223445
  95    1880.00    1900.00  3.633115919946188E-09  2.690527367688314E-10 214128	  95    1880.00    1900.00  2.905986667936594E-09  2.171581168624103E-10 214128	  95    1880.00    1900.00  4.661603527012660E-09  3.415892292716823E-10 214128
  96    1900.00    1920.00  2.933062243721308E-09  1.761904198557357E-10 205259	  96    1900.00    1920.00  2.335574707477655E-09  1.412497736842806E-10 205259	  96    1900.00    1920.00  3.783374819598977E-09  2.255582774308541E-10 205259
  97    1920.00    1940.00  2.661106335453093E-09  2.244901845342558E-10 196681	  97    1920.00    1940.00  2.125110714995787E-09  1.803081348252882E-10 196681	  97    1920.00    1940.00  3.421377985884624E-09  2.867916445689506E-10 196681
  98    1940.00    1960.00  2.158165985468983E-09  1.533082551744525E-10 188455	  98    1940.00    1960.00  1.716519500700299E-09  1.232899295017167E-10 188455	  98    1940.00    1960.00  2.787756977667014E-09  1.958287346329851E-10 188455
  99    1960.00    1980.00  2.392485666428169E-09  2.902308669234103E-10 180104	  99    1960.00    1980.00  1.910394949244403E-09  2.359232152208634E-10 180104	  99    1960.00    1980.00  3.076007631580151E-09  3.652800705063167E-10 180104
 100    1980.00    2000.00  1.849200717466176E-09  1.445926306397292E-10 172094	 100    1980.00    2000.00  1.467866777115542E-09  1.163110491726655E-10 172094	 100    1980.00    2000.00  2.393497625594051E-09  1.842555063949291E-10 172094
 101    2000.00    2020.00  1.754273907661711E-09  1.480034167569864E-10 165516	 101    2000.00    2020.00  1.400825113593884E-09  1.211671551121916E-10 165516	 101    2000.00    2020.00  2.255850041113423E-09  1.850302890430362E-10 165516
 102    2020.00    2040.00  1.964712521688530E-09  1.703123508538272E-10 158218	 102    2020.00    2040.00  1.558730163081546E-09  1.364422477115063E-10 158218	 102    2020.00    2040.00  2.544490312220740E-09  2.181317003758585E-10 158218
 103    2040.00    2060.00  1.604763886142260E-09  1.406055281754366E-10 151549	 103    2040.00    2060.00  1.270207955602249E-09  1.116159097417623E-10 151549	 103    2040.00    2060.00  2.084039651157197E-09  1.820806508981626E-10 151549
 104    2060.00    2080.00  1.711265334224673E-09  2.444317682091756E-10 145591	 104    2060.00    2080.00  1.353407100076358E-09  1.939337892192776E-10 145591	 104    2060.00    2080.00  2.224027196714467E-09  3.163081933785690E-10 145591
 105    2080.00    2100.00  1.178496582621488E-09  1.142613077366554E-10 139078	 105    2080.00    2100.00  9.349482050427716E-10  9.292291744455704E-11 139078	 105    2080.00    2100.00  1.526713442795341E-09  1.439446515224115E-10 139078
 106    2100.00    2120.00  1.026488908991691E-09  7.289831292249180E-11 132715	 106    2100.00    2120.00  8.119174241239432E-10  5.890903379564582E-11 132715	 106    2100.00    2120.00  1.334208889557189E-09  9.251570216379260E-11 132715
 107    2120.00    2140.00  1.014141849367587E-09  1.131489101210359E-10 128013	 107    2120.00    2140.00  7.996360939624516E-10  9.065062781975217E-11 128013	 107    2120.00    2140.00  1.322869762383970E-09  1.449230459597874E-10 128013
 108    2140.00    2160.00  9.177969420172239E-10  1.438596106958514E-10 121836	 108    2140.00    2160.00  7.265942053094444E-10  1.161252346061572E-10 121836	 108    2140.00    2160.00  1.191464551307936E-09  1.824819626691791E-10 121836
 109    2160.00    2180.00  8.155500858841713E-10  6.368886771713058E-11 117328	 109    2160.00    2180.00  6.440711855819730E-10  5.092534244955302E-11 117328	 109    2160.00    2180.00  1.061614040198176E-09  8.173453111460552E-11 117328
