# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      20.00  4.964120905472622E-04  5.021422172582094E-07 157576832	   1       0.00      20.00  4.638749955247419E-04  4.591369675921977E-07 157576832	   1       0.00      20.00  5.337512173038260E-04  5.547514812064052E-07 157576832
   2      20.00      40.00  1.266038252444805E-03  8.269126146386306E-07 258056763	   2      20.00      40.00  1.182143899880283E-03  7.569940756060843E-07 258056763	   2      20.00      40.00  1.362481792884149E-03  9.121892139347992E-07 258056763
   3      40.00      60.00  1.610366401484899E-03  1.011489396801052E-06 274547380	   3      40.00      60.00  1.501422644717693E-03  9.263591679698017E-07 274547380	   3      40.00      60.00  1.736015129371681E-03  1.115226353644304E-06 274547380
   4      60.00      80.00  1.596807262883697E-03  1.030129863371646E-06 260298388	   4      60.00      80.00  1.485988846039625E-03  9.427908278748600E-07 260298388	   4      60.00      80.00  1.725135825106610E-03  1.136774562862054E-06 260298388
   5      80.00     100.00  1.376122924764055E-03  9.630868110788811E-07 229273732	   5      80.00     100.00  1.278020626583543E-03  8.805652038405805E-07 229273732	   5      80.00     100.00  1.490200297239575E-03  1.064058886116655E-06 229273732
   6     100.00     120.00  1.177509101685031E-03  9.597558241651131E-07 203319540	   6     100.00     120.00  1.091080615314424E-03  8.750773440234581E-07 203319540	   6     100.00     120.00  1.278468091472054E-03  1.063322506675944E-06 203319540
   7     120.00     140.00  1.012208271270716E-03  8.472773564206516E-07 181800868	   7     120.00     140.00  9.357231190051119E-04  7.710990183258443E-07 181800868	   7     120.00     140.00  1.101953188402920E-03  9.410670644769968E-07 181800868
   8     140.00     160.00  8.653459236758366E-04  7.921497190850212E-07 162009800	   8     140.00     160.00  7.981572537672827E-04  7.204032578100576E-07 162009800	   8     140.00     160.00  9.445073141810347E-04  8.804330258377230E-07 162009800
   9     160.00     180.00  7.357907439448653E-04  7.535210832728367E-07 144004570	   9     160.00     180.00  6.769505664194536E-04  6.801244362395649E-07 144004570	   9     160.00     180.00  8.054419906838019E-04  8.458907366526423E-07 144004570
  10     180.00     200.00  6.236108906610620E-04  6.764072499303154E-07 127952665	  10     180.00     200.00  5.723884752689811E-04  6.116036389882917E-07 127952665	  10     180.00     200.00  6.844902110253691E-04  7.569766918817219E-07 127952665
  11     200.00     220.00  5.272635806984260E-04  6.221251355158008E-07 113802649	  11     200.00     220.00  4.828143169263400E-04  5.624710230353430E-07 113802649	  11     200.00     220.00  5.803043026423991E-04  6.959699666823555E-07 113802649
  12     220.00     240.00  4.443123288560358E-04  5.670886841497662E-07 101443216	  12     220.00     240.00  4.058864545079026E-04  5.114009851903592E-07 101443216	  12     220.00     240.00  4.903510769676851E-04  6.365651624058517E-07 101443216
  13     240.00     260.00  3.744566709132679E-04  5.070275516354449E-07 90706665	  13     240.00     260.00  3.412807743614434E-04  4.570883559413283E-07 90706665	  13     240.00     260.00  4.143548152626943E-04  5.691186153316882E-07 90706665
  14     260.00     280.00  3.154399717808953E-04  4.475162822347451E-07 81365461	  14     260.00     280.00  2.868327809088905E-04  4.035851836643169E-07 81365461	  14     260.00     280.00  3.499693245062533E-04  5.021386635277925E-07 81365461
  15     280.00     300.00  2.666454177291686E-04  4.155692791555103E-07 73228519	  15     280.00     300.00  2.419276094184398E-04  3.738396016350364E-07 73228519	  15     280.00     300.00  2.965834722166954E-04  4.677408321673602E-07 73228519
  16     300.00     320.00  2.250540018145537E-04  3.810527746184294E-07 66126711	  16     300.00     320.00  2.037340314848727E-04  3.427119441727416E-07 66126711	  16     300.00     320.00  2.509650523706106E-04  4.288861851761905E-07 66126711
  17     320.00     340.00  1.898184475027084E-04  3.370274624685862E-07 59923564	  17     320.00     340.00  1.714554090700993E-04  3.028204286767601E-07 59923564	  17     320.00     340.00  2.122102914299803E-04  3.796884417281157E-07 59923564
  18     340.00     360.00  1.612163243567497E-04  3.100460273323364E-07 54449666	  18     340.00     360.00  1.452861905742286E-04  2.779970749935918E-07 54449666	  18     340.00     360.00  1.807092391657262E-04  3.501037689527924E-07 54449666
  19     360.00     380.00  1.365626351785702E-04  2.795285520630550E-07 49644580	  19     360.00     380.00  1.227987698181504E-04  2.503397821287082E-07 49644580	  19     360.00     380.00  1.534582591320490E-04  3.160419699118624E-07 49644580
  20     380.00     400.00  1.164168226058966E-04  2.635497428306415E-07 45374833	  20     380.00     400.00  1.044624609882362E-04  2.354979411419932E-07 45374833	  20     380.00     400.00  1.311366345052591E-04  2.987195331882611E-07 45374833
  21     400.00     420.00  9.901209668674526E-05  2.381522040119299E-07 41589366	  21     400.00     420.00  8.866165189751154E-05  2.120277958563751E-07 41589366	  21     400.00     420.00  1.117961476730536E-04  2.711431706409665E-07 41589366
  22     420.00     440.00  8.407413349714220E-05  2.098534888851487E-07 38227039	  22     420.00     440.00  7.512229951831659E-05  1.868241947474191E-07 38227039	  22     420.00     440.00  9.516319384025525E-05  2.388536206461027E-07 38227039
  23     440.00     460.00  7.242974284587779E-05  1.961534837651251E-07 35204387	  23     440.00     460.00  6.458027669692001E-05  1.743045184777863E-07 35204387	  23     440.00     460.00  8.218247311844399E-05  2.237386263760048E-07 35204387
  24     460.00     480.00  6.176850236943510E-05  1.787684094568271E-07 32479748	  24     460.00     480.00  5.497151095928138E-05  1.588948566505217E-07 32479748	  24     460.00     480.00  7.023465771125039E-05  2.038228899855396E-07 32479748
  25     480.00     500.00  5.295348411451308E-05  1.538433734428100E-07 30035647	  25     480.00     500.00  4.703325872646910E-05  1.364073272901192E-07 30035647	  25     480.00     500.00  6.034816930271806E-05  1.759196050259022E-07 30035647
  26     500.00     520.00  4.577347747769479E-05  1.419809054532224E-07 27830030	  26     500.00     520.00  4.057241422412888E-05  1.257805819803172E-07 27830030	  26     500.00     520.00  5.228811731230094E-05  1.625003054201835E-07 27830030
  27     520.00     540.00  3.927152226816112E-05  1.306493180760348E-07 25830207	  27     520.00     540.00  3.475365699544706E-05  1.156176231695062E-07 25830207	  27     520.00     540.00  4.494228505705349E-05  1.497122069344527E-07 25830207
  28     540.00     560.00  3.416275332208299E-05  1.260551048211143E-07 24010509	  28     540.00     560.00  3.017387561316477E-05  1.112067158187847E-07 24010509	  28     540.00     560.00  3.918227803201450E-05  1.449294289962647E-07 24010509
  29     560.00     580.00  2.927888744194014E-05  1.071130366536641E-07 22362654	  29     560.00     580.00  2.582056115527931E-05  9.454031846070572E-08 22362654	  29     560.00     580.00  3.363957084071499E-05  1.230960724123306E-07 22362654
  30     580.00     600.00  2.551661440014874E-05  9.847442435261173E-08 20848134	  30     580.00     600.00  2.245818781168865E-05  8.669333720184847E-08 20848134	  30     580.00     600.00  2.938333172901663E-05  1.135060139140231E-07 20848134
  31     600.00     620.00  2.223890925802244E-05  9.078612774827319E-08 19468687	  31     600.00     620.00  1.953934360329577E-05  7.985373065675619E-08 19468687	  31     600.00     620.00  2.565947528648162E-05  1.047322879186517E-07 19468687
