# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.055234588824638E-03  7.466148755477986E-07 370783762	   1       0.00      20.00  9.678037825646634E-04  6.773745370562336E-07 370783762	   1       0.00      20.00  1.159576524374580E-03  8.321013555332946E-07 370783762
   2      20.00      40.00  1.371530921296073E-03  8.608940977809143E-07 445941887	   2      20.00      40.00  1.259931361990610E-03  7.820731650560993E-07 445941887	   2      20.00      40.00  1.504339136847626E-03  9.580552434272107E-07 445941887
   3      40.00      60.00  2.397957071430377E-03  1.197084471426017E-06 660765144	   3      40.00      60.00  2.208700529918752E-03  1.087486033471644E-06 660765144	   3      40.00      60.00  2.622098636590501E-03  1.332256346266576E-06 660765144
   4      60.00      80.00  7.493151625691967E-03  2.270734174956090E-06 1570225518	   4      60.00      80.00  6.920825907530442E-03  2.065487863933764E-06 1570225518	   4      60.00      80.00  8.167374347025413E-03  2.523961953523526E-06 1570225518
   5      80.00     100.00  1.766321429384972E-03  1.153671538046562E-06 329264729	   5      80.00     100.00  1.631273749146138E-03  1.048442168965829E-06 329264729	   5      80.00     100.00  1.925435045321338E-03  1.283833489009387E-06 329264729
   6     100.00     120.00  7.660271349356711E-05  2.693559972890925E-07 12723730	   6     100.00     120.00  7.034221541902853E-05  2.439914527341747E-07 12723730	   6     100.00     120.00  8.405750253901681E-05  3.007737022200254E-07 12723730
   7     120.00     140.00  3.085708412227532E-05  1.838722502023326E-07 4944417	   7     120.00     140.00  2.823610125237547E-05  1.663290370636317E-07 4944417	   7     120.00     140.00  3.399538967475729E-05  2.055544541652666E-07 4944417
   8     140.00     160.00  1.675219442421274E-05  1.391669273307427E-07 2663552	   8     140.00     160.00  1.527957117296686E-05  1.256064642135741E-07 2663552	   8     140.00     160.00  1.852555629344787E-05  1.560148466710499E-07 2663552
   9     160.00     180.00  1.028531845960986E-05  1.089165218379721E-07 1672984	   9     160.00     180.00  9.356185395753230E-06  9.775029947367559E-08 1672984	   9     160.00     180.00  1.140947631009075E-05  1.229199773345382E-07 1672984
  10     180.00     200.00  7.113527694418584E-06  1.000671596947380E-07 1152354	  10     180.00     200.00  6.452950827869143E-06  8.943670904861605E-08 1152354	  10     180.00     200.00  7.916187461504095E-06  1.134354072880986E-07 1152354
  11     200.00     220.00  4.841108905570569E-06  7.995255884304661E-08 845571	  11     200.00     220.00  4.380037398221275E-06  7.121834985628744E-08 845571	  11     200.00     220.00  5.403702129219859E-06  9.106241450895915E-08 845571
  12     220.00     240.00  3.563972099676503E-06  8.238542545766532E-08 648765	  12     220.00     240.00  3.221857754742481E-06  7.398840356599000E-08 648765	  12     220.00     240.00  3.981540627056609E-06  9.274727227506758E-08 648765
  13     240.00     260.00  2.658633336187869E-06  5.475099282154094E-08 517329	  13     240.00     260.00  2.398095358611158E-06  4.882999317747174E-08 517329	  13     240.00     260.00  2.977747952424956E-06  6.217708029941352E-08 517329
  14     260.00     280.00  1.993467125932540E-06  4.525353838471258E-08 421239	  14     260.00     280.00  1.793238539510131E-06  4.050699901059977E-08 421239	  14     260.00     280.00  2.239741381400005E-06  5.118035294823026E-08 421239
  15     280.00     300.00  1.559797014438867E-06  3.970473223726823E-08 352633	  15     280.00     300.00  1.400556141760097E-06  3.523487223691758E-08 352633	  15     280.00     300.00  1.756167163379262E-06  4.536494156835041E-08 352633
  16     300.00     320.00  1.260947981101930E-06  3.988959747587126E-08 301089	  16     300.00     320.00  1.130316611354305E-06  3.547512312405140E-08 301089	  16     300.00     320.00  1.422285460197614E-06  4.547071096694142E-08 301089
  17     320.00     340.00  9.425335291958118E-07  3.089295229639998E-08 258198	  17     320.00     340.00  8.433915790332401E-07  2.777166268379900E-08 258198	  17     320.00     340.00  1.065530991925585E-06  3.480505558551131E-08 258198
  18     340.00     360.00  8.201435257604107E-07  3.077917344674475E-08 226194	  18     340.00     360.00  7.340679930084912E-07  2.751395935560366E-08 226194	  18     340.00     360.00  9.266040795692871E-07  3.483441875014072E-08 226194
  19     360.00     380.00  6.118114162003253E-07  2.480578851918545E-08 200004	  19     360.00     380.00  5.439211039226935E-07  2.178187467872879E-08 200004	  19     360.00     380.00  6.967524492843610E-07  2.866620136552131E-08 200004
  20     380.00     400.00  5.374769507523172E-07  2.414831450485183E-08 177894	  20     380.00     400.00  4.779379954129182E-07  2.122188506246064E-08 177894	  20     380.00     400.00  6.118791489211825E-07  2.786474506701006E-08 177894
  21     400.00     420.00  4.458915022194550E-07  1.779963724238250E-08 160430	  21     400.00     420.00  3.970307508063201E-07  1.570426592377089E-08 160430	  21     400.00     420.00  5.068422881938283E-07  2.048567014899701E-08 160430
  22     420.00     440.00  3.673403356702967E-07  2.090158023158445E-08 144449	  22     420.00     440.00  3.259801571984488E-07  1.863347202584629E-08 144449	  22     420.00     440.00  4.191752223524735E-07  2.374814520326967E-08 144449
  23     440.00     460.00  3.049028752759390E-07  1.335835665697719E-08 131758	  23     440.00     460.00  2.698857198676334E-07  1.167831436084560E-08 131758	  23     440.00     460.00  3.489794324581941E-07  1.553790334822384E-08 131758
  24     460.00     480.00  2.512117221458566E-07  1.783963290729486E-08 120769	  24     460.00     480.00  2.219190587714718E-07  1.529161719743414E-08 120769	  24     460.00     480.00  2.881942277301054E-07  2.118251135575350E-08 120769
  25     480.00     500.00  2.389932497335752E-07  1.938525003698870E-08 110732	  25     480.00     500.00  2.107159436766771E-07  1.657226290429568E-08 110732	  25     480.00     500.00  2.747634303280446E-07  2.307523828691722E-08 110732
  26     500.00     520.00  1.880959415255292E-07  1.103152867980867E-08 102138	  26     500.00     520.00  1.663356163426318E-07  9.692921880275965E-09 102138	  26     500.00     520.00  2.154939322306389E-07  1.273884606070166E-08 102138
  27     520.00     540.00  1.847272632240796E-07  2.014115944392684E-08 93987	  27     520.00     540.00  1.626258956696984E-07  1.725752340313571E-08 93987	  27     520.00     540.00  2.127171092706661E-07  2.389271822880782E-08 93987
  28     540.00     560.00  1.357113217837794E-07  7.727124330832519E-09 87468	  28     540.00     560.00  1.194484606632860E-07  6.738431511364598E-09 87468	  28     540.00     560.00  1.563158644777259E-07  8.999986127126032E-09 87468
  29     560.00     580.00  1.202873041371421E-07  6.543943245078891E-09 81417	  29     560.00     580.00  1.064015308407715E-07  5.892160999472945E-09 81417	  29     560.00     580.00  1.377778126108914E-07  7.357671476885644E-09 81417
  30     580.00     600.00  1.172634080602904E-07  8.499011808117027E-09 76095	  30     580.00     600.00  1.030538784132657E-07  7.406621345660217E-09 76095	  30     580.00     600.00  1.352864315807475E-07  9.900035009716895E-09 76095
  31     600.00     620.00  9.074337049393698E-08  6.466769886243863E-09 71291	  31     600.00     620.00  7.971799879276715E-08  5.601469253569918E-09 71291	  31     600.00     620.00  1.047217944183146E-07  7.587222517876743E-09 71291
  32     620.00     640.00  7.589651477059413E-08  5.506790246359291E-09 67095	  32     620.00     640.00  6.634455839491005E-08  4.734731573016613E-09 67095	  32     620.00     640.00  8.812859363208673E-08  6.520441044493846E-09 67095
  33     640.00     660.00  8.233459989109193E-08  7.084804204247538E-09 63032	  33     640.00     660.00  7.215401182765715E-08  6.115017525770764E-09 63032	  33     640.00     660.00  9.529821087650442E-08  8.346846746791281E-09 63032
  34     660.00     680.00  7.332340324329006E-08  7.425247064739353E-09 59048	  34     660.00     680.00  6.401701989442830E-08  6.321289254867356E-09 59048	  34     660.00     680.00  8.525465017018802E-08  8.908386051385550E-09 59048
  35     680.00     700.00  5.057755170383706E-08  3.086279650899515E-09 55950	  35     680.00     700.00  4.406060624122869E-08  2.679946175823995E-09 55950	  35     680.00     700.00  5.895405993994691E-08  3.614755729837950E-09 55950
  36     700.00     720.00  5.539559624591617E-08  6.950322973923818E-09 52754	  36     700.00     720.00  4.853611548180289E-08  6.191624206844629E-09 52754	  36     700.00     720.00  6.412449406335790E-08  7.898642093065073E-09 52754
  37     720.00     740.00  5.246859246608482E-08  6.052441281391730E-09 50071	  37     720.00     740.00  4.558848857546609E-08  5.067628595833309E-09 50071	  37     720.00     740.00  6.134055892943406E-08  7.389177075761920E-09 50071
  38     740.00     760.00  3.624554507033978E-08  3.838721935428789E-09 47166	  38     740.00     760.00  3.156178438347554E-08  3.329536183199571E-09 47166	  38     740.00     760.00  4.226059290944351E-08  4.494393737479642E-09 47166
  39     760.00     780.00  3.401737966589495E-08  4.499455717872771E-09 45076	  39     760.00     780.00  2.959171658822167E-08  3.992365418780896E-09 45076	  39     760.00     780.00  3.972805582738490E-08  5.142938443024076E-09 45076
  40     780.00     800.00  2.880331236112151E-08  2.889036600284194E-09 42647	  40     780.00     800.00  2.514918970449327E-08  2.565889895019698E-09 42647	  40     780.00     800.00  3.347640502196813E-08  3.294035045070912E-09 42647
