# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  4.650310320486258E-04  5.868375003318262E-07 105604535	   1      10.00      30.00  4.365415994359520E-04  5.387167797759344E-07 105604535	   1      10.00      30.00  4.973011643361947E-04  6.452664641078150E-07 105604535
   2      30.00      50.00  8.283140200021149E-04  8.064583065707164E-07 144708169	   2      30.00      50.00  7.765502698393751E-04  7.402336781553976E-07 144708169	   2      30.00      50.00  8.871495464757977E-04  8.869089416849878E-07 144708169
   3      50.00      70.00  1.059067573474389E-03  8.947560447218396E-07 162862724	   3      50.00      70.00  9.912945437003230E-04  8.204595479301805E-07 162862724	   3      50.00      70.00  1.136411794693763E-03  9.850822656249556E-07 162862724
   4      70.00      90.00  1.170759325000761E-03  9.615217870780466E-07 172879016	   4      70.00      90.00  1.093749433240129E-03  8.772437181067003E-07 172879016	   4      70.00      90.00  1.259045767195480E-03  1.065953215183606E-06 172879016
   5      90.00     110.00  1.182272715646792E-03  9.466100791715952E-07 175002211	   5      90.00     110.00  1.102031781334652E-03  8.644415766339145E-07 175002211	   5      90.00     110.00  1.274731286111565E-03  1.047198874981069E-06 175002211
   6     110.00     130.00  1.127189691705178E-03  9.341802423230081E-07 171142134	   6     110.00     130.00  1.048221699458423E-03  8.514393254526361E-07 171142134	   6     110.00     130.00  1.218647897923997E-03  1.035528564378524E-06 171142134
   7     130.00     150.00  1.039007817773717E-03  8.665302181659066E-07 163522878	   7     130.00     150.00  9.638501751351459E-04  7.895754651890566E-07 163522878	   7     130.00     150.00  1.126505377239960E-03  9.610091214854680E-07 163522878
   8     150.00     170.00  9.352361512996627E-04  7.943908841745574E-07 153856175	   8     150.00     170.00  8.654736671215515E-04  7.231147900432941E-07 153856175	   8     150.00     170.00  1.016853843604228E-03  8.819777594592736E-07 153856175
   9     170.00     190.00  8.298435754328753E-04  7.604994233795498E-07 143343968	   9     170.00     190.00  7.660509509797831E-04  6.862136437434720E-07 143343968	   9     170.00     190.00  9.048402786949331E-04  8.533002067762961E-07 143343968
  10     190.00     210.00  7.299216337423463E-04  6.674856609360984E-07 132665741	  10     190.00     210.00  6.722132807299298E-04  6.050940048092752E-07 132665741	  10     190.00     210.00  7.980694039874416E-04  7.447838206339884E-07 132665741
  11     210.00     230.00  6.350806316489920E-04  6.411182271151766E-07 122336190	  11     210.00     230.00  5.835383034789050E-04  5.796039256055851E-07 122336190	  11     210.00     230.00  6.961962831117683E-04  7.173021741116086E-07 122336190
  12     230.00     250.00  5.521291484656110E-04  5.736655639419181E-07 112667758	  12     230.00     250.00  5.061633265840574E-04  5.196671421141739E-07 112667758	  12     230.00     250.00  6.068524307773431E-04  6.403436256003808E-07 112667758
  13     250.00     270.00  4.792302429158201E-04  5.177133965763783E-07 103726160	  13     250.00     270.00  4.383082406337758E-04  4.681535292586091E-07 103726160	  13     250.00     270.00  5.281430365725276E-04  5.790965952602635E-07 103726160
  14     270.00     290.00  4.139484018135165E-04  4.762545403505966E-07 95482881	  14     270.00     290.00  3.777500628340822E-04  4.294900698129847E-07 95482881	  14     270.00     290.00  4.573787260771867E-04  5.344390555185375E-07 95482881
  15     290.00     310.00  3.581062772864772E-04  4.351008937813505E-07 87929439	  15     290.00     310.00  3.260595789442421E-04  3.923908547317999E-07 87929439	  15     290.00     310.00  3.966946625532609E-04  4.881566949017929E-07 87929439
  16     310.00     330.00  3.081057921947892E-04  3.977711660142536E-07 80950240	  16     310.00     330.00  2.799062431101083E-04  3.581385259048195E-07 80950240	  16     310.00     330.00  3.421855285909698E-04  4.471277683951632E-07 80950240
  17     330.00     350.00  2.658835655776939E-04  3.604800381393397E-07 74543700	  17     330.00     350.00  2.410120926581348E-04  3.245537551376675E-07 74543700	  17     330.00     350.00  2.960443778096391E-04  4.052004105358194E-07 74543700
  18     350.00     370.00  2.290480415722610E-04  3.351034612438380E-07 68741541	  18     350.00     370.00  2.071655491192023E-04  3.009675129682587E-07 68741541	  18     350.00     370.00  2.556736966348906E-04  3.776746786997471E-07 68741541
  19     370.00     390.00  1.983135735326026E-04  3.089911814083693E-07 63503841	  19     370.00     390.00  1.789838106551417E-04  2.773093467145669E-07 63503841	  19     370.00     390.00  2.219070743257957E-04  3.485341115443805E-07 63503841
  20     390.00     410.00  1.714998470915229E-04  2.833417445052499E-07 58758400	  20     390.00     410.00  1.544600561795286E-04  2.537836367516934E-07 58758400	  20     390.00     410.00  1.923638750944134E-04  3.203807373280121E-07 58758400
  21     410.00     430.00  1.481411026804927E-04  2.579259341375168E-07 54465134	  21     410.00     430.00  1.331269736134419E-04  2.309037228320025E-07 54465134	  21     410.00     430.00  1.665848350673500E-04  2.918621553088649E-07 54465134
  22     430.00     450.00  1.286703769151715E-04  2.494795153432333E-07 50582792	  22     430.00     450.00  1.153822771856589E-04  2.224127278293735E-07 50582792	  22     430.00     450.00  1.450438461035128E-04  2.835770516099600E-07 50582792
  23     450.00     470.00  1.116203984827333E-04  2.163981140817495E-07 47046277	  23     450.00     470.00  9.990654539475303E-05  1.933546176813245E-07 47046277	  23     450.00     470.00  1.260911145585246E-04  2.452953341919468E-07 47046277
  24     470.00     490.00  9.717883295228922E-05  1.991584156223597E-07 43825539	  24     470.00     490.00  8.681567312629310E-05  1.775761441860986E-07 43825539	  24     470.00     490.00  1.100160808933380E-04  2.263369896773881E-07 43825539
  25     490.00     510.00  8.473190086946309E-05  1.862629795292784E-07 40882838	  25     490.00     510.00  7.553538914669526E-05  1.659209679859496E-07 40882838	  25     490.00     510.00  9.615693435839298E-05  2.118533384489705E-07 40882838
  26     510.00     530.00  7.394559945984281E-05  1.707276375707136E-07 38226783	  26     510.00     530.00  6.579524843742763E-05  1.519892885653241E-07 38226783	  26     510.00     530.00  8.409815084167534E-05  1.943229186507442E-07 38226783
  27     530.00     550.00  6.472662020795376E-05  1.591346056151348E-07 35748926	  27     530.00     550.00  5.747998162475947E-05  1.412383223640268E-07 35748926	  27     530.00     550.00  7.377731429889290E-05  1.817601324272530E-07 35748926
  28     550.00     570.00  5.668037977856663E-05  1.479566443334399E-07 33498343	  28     550.00     570.00  5.024256675081011E-05  1.311312705489379E-07 33498343	  28     550.00     570.00  6.474028764020271E-05  1.692526923284737E-07 33498343
  29     570.00     590.00  4.949954377737951E-05  1.371990844012407E-07 31420807	  29     570.00     590.00  4.381385434130443E-05  1.216333366628161E-07 31420807	  29     570.00     590.00  5.663233345727090E-05  1.569015436842847E-07 31420807
  30     590.00     610.00  4.363759895238518E-05  1.252935696801476E-07 29531411	  30     590.00     610.00  3.854655667793420E-05  1.109447620021481E-07 29531411	  30     590.00     610.00  5.004142241086551E-05  1.434924922872420E-07 29531411
  31     610.00     630.00  3.833028079566821E-05  1.183175643155656E-07 27778623	  31     610.00     630.00  3.380669845551542E-05  1.046433486712403E-07 27778623	  31     610.00     630.00  4.403183696722581E-05  1.356575589454668E-07 27778623
  32     630.00     650.00  3.374653812245091E-05  1.108654798055796E-07 26128202	  32     630.00     650.00  2.970561266942548E-05  9.761729105343530E-08 26128202	  32     630.00     650.00  3.885301392379603E-05  1.277745098701104E-07 26128202
  33     650.00     670.00  2.973281840329528E-05  9.967498382686593E-08 24618447	  33     650.00     670.00  2.613755042298012E-05  8.797741537283431E-08 24618447	  33     650.00     670.00  3.428333437538268E-05  1.145379283614277E-07 24618447
  34     670.00     690.00  2.644203034134453E-05  1.006734490030829E-07 23225763	  34     670.00     690.00  2.320806206684738E-05  8.907851972488287E-08 23225763	  34     670.00     690.00  3.054407108709000E-05  1.153437916988309E-07 23225763
  35     690.00     710.00  2.345857173115782E-05  9.029984960621997E-08 21935836	  35     690.00     710.00  2.055067215364605E-05  7.939343473281265E-08 21935836	  35     690.00     710.00  2.715585396632121E-05  1.042085301455121E-07 21935836
  36     710.00     730.00  2.066799783145363E-05  8.144292121180444E-08 20723190	  36     710.00     730.00  1.808114522021343E-05  7.183682277477077E-08 20723190	  36     710.00     730.00  2.396309493437233E-05  9.364331817669096E-08 20723190
