# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.605308868606504E-03  1.527869202572807E-06 691314035	   2      20.00      40.00  3.344955605981413E-03  1.395236361819455E-06 691314035	   2      20.00      40.00  3.909040549820384E-03  1.690324474873464E-06 691314035
   3      40.00      60.00  3.166702689557877E-03  1.448059651735455E-06 644251239	   3      40.00      60.00  2.937707432584660E-03  1.318564074850888E-06 644251239	   3      40.00      60.00  3.433893861591560E-03  1.607137118548310E-06 644251239
   4      60.00      80.00  2.235661939183902E-03  1.245448761304324E-06 427816071	   4      60.00      80.00  2.069183155615422E-03  1.133835341997155E-06 427816071	   4      60.00      80.00  2.430795197717854E-03  1.383477891925897E-06 427816071
   5      80.00     100.00  1.489313523658020E-03  1.024666556414995E-06 297578150	   5      80.00     100.00  1.373909994492953E-03  9.328470655927970E-07 297578150	   5      80.00     100.00  1.625412231347906E-03  1.137666756233549E-06 297578150
   6     100.00     120.00  9.630493616193703E-04  8.285745938632516E-07 212370512	   6     100.00     120.00  8.851069584081666E-04  7.505362718080173E-07 212370512	   6     100.00     120.00  1.055584935400933E-03  9.254065989502475E-07 212370512
   7     120.00     140.00  6.576121509609700E-04  6.740878437587390E-07 160514588	   7     120.00     140.00  6.022377876753122E-04  6.101100146721924E-07 160514588	   7     120.00     140.00  7.237621389235915E-04  7.534175213829744E-07 160514588
   8     140.00     160.00  4.734255302264495E-04  5.467370586613776E-07 126843242	   8     140.00     160.00  4.322975496581794E-04  4.941257172676589E-07 126843242	   8     140.00     160.00  5.227878909659866E-04  6.119828538033675E-07 126843242
   9     160.00     180.00  3.518209071439804E-04  4.899486365426096E-07 102888402	   9     160.00     180.00  3.202971637286255E-04  4.404837738600473E-07 102888402	   9     160.00     180.00  3.898421272987914E-04  5.517424598741204E-07 102888402
  10     180.00     200.00  2.662527097491754E-04  4.163319438327435E-07 85058907	  10     180.00     200.00  2.417495261072315E-04  3.734747175007546E-07 85058907	  10     180.00     200.00  2.959292419329045E-04  4.701709338154570E-07 85058907
