# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  4.128333235546465E-03  1.831033419370408E-06 764171182	   2      20.00      40.00  3.831179857823973E-03  1.672431300645144E-06 764171182	   2      20.00      40.00  4.475107949463047E-03  2.025154708181652E-06 764171182
   3      40.00      60.00  3.141917838566308E-03  1.458229509690867E-06 610975219	   3      40.00      60.00  2.912598567884738E-03  1.329084292737895E-06 610975219	   3      40.00      60.00  3.409988520712158E-03  1.616847707476003E-06 610975219
   4      60.00      80.00  2.100448865741184E-03  1.174602416250644E-06 414133836	   4      60.00      80.00  1.941448823757837E-03  1.065758252778729E-06 414133836	   4      60.00      80.00  2.287297657621471E-03  1.309274476375632E-06 414133836
   5      80.00     100.00  1.395815527404162E-03  9.049127599604307E-07 296379341	   5      80.00     100.00  1.285925616532834E-03  8.203866795204911E-07 296379341	   5      80.00     100.00  1.525703039967271E-03  1.009423341403783E-06 296379341
   6     100.00     120.00  9.470197567295906E-04  7.407108997612641E-07 220139714	   6     100.00     120.00  8.695929535594570E-04  6.677475166359678E-07 220139714	   6     100.00     120.00  1.039058702102415E-03  8.327435211011606E-07 220139714
   7     120.00     140.00  6.578966587801913E-04  6.109874010770598E-07 168445928	   7     120.00     140.00  6.021211135341344E-04  5.522357921886910E-07 168445928	   7     120.00     140.00  7.245582411041094E-04  6.837146913387351E-07 168445928
   8     140.00     160.00  4.657447089691287E-04  4.787000565624959E-07 132075294	   8     140.00     160.00  4.249023338233931E-04  4.314253409419084E-07 132075294	   8     140.00     160.00  5.148095674215853E-04  5.375228561222495E-07 132075294
   9     160.00     180.00  3.363832308625989E-04  4.046283072657911E-07 105710125	   9     160.00     180.00  3.059515315789975E-04  3.630091785264187E-07 105710125	   9     160.00     180.00  3.731160028343583E-04  4.568897105218883E-07 105710125
  10     180.00     200.00  2.468343974638340E-04  3.374162750422979E-07 86099319	  10     180.00     200.00  2.238168078315067E-04  3.029296045033805E-07 86099319	  10     180.00     200.00  2.747503233270751E-04  3.805426053142954E-07 86099319
