# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.243229487056034E-07  3.036438236546615E-10 2956574	   7     600.00     700.00  1.244184751960370E-07  3.025317912027417E-10 2956574	   7     600.00     700.00  1.232066633801329E-07  3.029602377285653E-10 2956574
   8     700.00     800.00  1.402872588926502E-05  8.766118809699917E-09 46151878	   8     700.00     800.00  1.394641595477208E-05  8.684903256543781E-09 46151878	   8     700.00     800.00  1.401117190862640E-05  8.805273582324060E-09 46151878
   9     800.00     900.00  5.015383229916851E-05  2.433906083503689E-08 87454158	   9     800.00     900.00  4.949944213218324E-05  2.396549314010557E-08 87454158	   9     800.00     900.00  5.051634982412209E-05  2.462587894717526E-08 87454158
  10     900.00    1000.00  8.356129868902198E-05  3.850335621135803E-08 111865515	  10     900.00    1000.00  8.186796271373235E-05  3.768500901421471E-08 111865515	  10     900.00    1000.00  8.488829348472012E-05  3.923172808995389E-08 111865515
  11    1000.00    1100.00  1.078714325184497E-04  5.201080800972993E-08 124219739	  11    1000.00    1100.00  1.049643476669619E-04  5.062765862717805E-08 124219739	  11    1000.00    1100.00  1.104619558938256E-04  5.333349725366580E-08 124219739
  12    1100.00    1200.00  1.236387349436378E-04  6.323278428014706E-08 128905904	  12    1100.00    1200.00  1.195394117348654E-04  6.121389142843107E-08 128905904	  12    1100.00    1200.00  1.275539404633657E-04  6.525437210708725E-08 128905904
  13    1200.00    1300.00  1.329691083533247E-04  7.463600720643561E-08 129090553	  13    1200.00    1300.00  1.277936757265070E-04  7.188112093333284E-08 129090553	  13    1200.00    1300.00  1.381372783883580E-04  7.748250236711619E-08 129090553
  14    1300.00    1400.00  1.374512992644293E-04  8.346557749900388E-08 126618050	  14    1300.00    1400.00  1.313578473667958E-04  8.001302251996513E-08 126618050	  14    1300.00    1400.00  1.437329430527611E-04  8.711208847558072E-08 126618050
  15    1400.00    1500.00  1.387064775144293E-04  9.176091495480000E-08 122676887	  15    1400.00    1500.00  1.318534967214805E-04  8.757028406171833E-08 122676887	  15    1400.00    1500.00  1.459449333307045E-04  9.626704154050503E-08 122676887
  16    1500.00    1600.00  1.372821728587388E-04  1.006952351613758E-07 117901098	  16    1500.00    1600.00  1.298355238351155E-04  9.571564344814908E-08 117901098	  16    1500.00    1600.00  1.453033410755274E-04  1.061215907773216E-07 117901098
  17    1600.00    1700.00  1.338822463466176E-04  1.041505740762772E-07 112742911	  17    1600.00    1700.00  1.260044344249935E-04  9.854560219458274E-08 112742911	  17    1600.00    1700.00  1.425068674168191E-04  1.103408187680315E-07 112742911
