# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  1.857442286267357E-04  7.368281818760413E-06 193815	   1      -5.00      -4.75  1.655835344623044E-04  6.501582128626456E-06 193413	   1      -5.00      -4.75  2.108614908012001E-04  8.476156265346183E-06 193250
   2      -4.75      -4.50  7.068267475263731E-04  1.583489210087184E-05 718585	   2      -4.75      -4.50  6.332769160047429E-04  1.420634471188279E-05 717139	   2      -4.75      -4.50  7.974565620556411E-04  1.788924084822528E-05 716489
   3      -4.50      -4.25  1.569433334574682E-03  2.301534942022530E-05 1494481	   3      -4.50      -4.25  1.409527559739175E-03  2.058089502989889E-05 1491378	   3      -4.50      -4.25  1.766723553070983E-03  2.608203317208375E-05 1490140
   4      -4.25      -4.00  2.834662738362911E-03  3.554693132531387E-05 2556451	   4      -4.25      -4.00  2.554566820913588E-03  3.196691391711567E-05 2551149	   4      -4.25      -4.00  3.178702066072348E-03  4.001588599546589E-05 2549116
   5      -4.00      -3.75  4.673734185463956E-03  4.218345929948545E-05 3933417	   5      -4.00      -3.75  4.221858757168339E-03  3.809783463882389E-05 3925243	   5      -4.00      -3.75  5.226357271132571E-03  4.726958626134487E-05 3922280
   6      -3.75      -3.50  7.104293327796829E-03  5.496244356178437E-05 5635257	   6      -3.75      -3.50  6.436868745837198E-03  4.873661831004131E-05 5623213	   6      -3.75      -3.50  7.916260806621807E-03  6.304433607682405E-05 5618954
   7      -3.50      -3.25  1.016680226788510E-02  6.582318708923059E-05 7659159	   7      -3.50      -3.25  9.238975867987716E-03  5.950379890752728E-05 7642808	   7      -3.50      -3.25  1.129136497363804E-02  7.369954186653638E-05 7637181
   8      -3.25      -3.00  1.399657838700261E-02  7.959028737509234E-05 9995155	   8      -3.25      -3.00  1.274952232844365E-02  7.141375399088451E-05 9973336	   8      -3.25      -3.00  1.550183151247376E-02  8.988877491057107E-05 9966180
   9      -3.00      -2.75  1.854431400841280E-02  8.982296512629920E-05 12631035	   9      -3.00      -2.75  1.693585203571281E-02  8.071280276877079E-05 12603245	   9      -3.00      -2.75  2.047930315715372E-02  1.012945782333800E-04 12594347
  10      -2.75      -2.50  2.317151030687978E-02  8.957749531164298E-05 15553658	  10      -2.75      -2.50  2.121784539069543E-02  8.063286317085116E-05 15519460	  10      -2.75      -2.50  2.550778691644696E-02  1.008684608791755E-04 15508711
