# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      20.00  5.535267016279908E-04  5.869601785618661E-07 163467016	   1       0.00      20.00  5.170284431514998E-04  5.377330571651899E-07 163467016	   1       0.00      20.00  5.954760564119485E-04  6.471107351918587E-07 163467016
   2      20.00      40.00  1.392025252796610E-03  9.607458826329489E-07 280079025	   2      20.00      40.00  1.299089314783699E-03  8.766885568471380E-07 280079025	   2      20.00      40.00  1.499038280928419E-03  1.064046264380646E-06 280079025
   3      40.00      60.00  1.699033438653761E-03  1.063589979240151E-06 300621506	   3      40.00      60.00  1.583104561516655E-03  9.714595059242714E-07 300621506	   3      40.00      60.00  1.832967051761848E-03  1.176638614953913E-06 300621506
   4      60.00      80.00  1.609272481850146E-03  1.050585748752832E-06 281221581	   4      60.00      80.00  1.496421042944604E-03  9.596410873363968E-07 281221581	   4      60.00      80.00  1.740186261468046E-03  1.161718840711118E-06 281221581
   5      80.00     100.00  1.430302559477943E-03  9.717730079859910E-07 254624371	   5      80.00     100.00  1.326986463730085E-03  8.845313797714482E-07 254624371	   5      80.00     100.00  1.550702772685919E-03  1.080226077398617E-06 254624371
   6     100.00     120.00  1.227754660316353E-03  9.166291062372550E-07 225731405	   6     100.00     120.00  1.136385844351959E-03  8.346783949728721E-07 225731405	   6     100.00     120.00  1.334720783891441E-03  1.017449765795679E-06 225731405
   7     120.00     140.00  1.033911277532532E-03  8.431483487498302E-07 197424746	   7     120.00     140.00  9.547006207697957E-04  7.680996802655008E-07 197424746	   7     120.00     140.00  1.127050559228048E-03  9.351751694666502E-07 197424746
   8     140.00     160.00  8.626748561117266E-04  7.667917164406950E-07 171563801	   8     140.00     160.00  7.946717165166156E-04  6.971531419206297E-07 171563801	   8     140.00     160.00  9.429915636936142E-04  8.524899946147833E-07 171563801
   9     160.00     180.00  7.144604222390235E-04  7.096045736174439E-07 148850255	   9     160.00     180.00  6.565656943249563E-04  6.446189765758672E-07 148850255	   9     160.00     180.00  7.831328003746292E-04  7.895755065693701E-07 148850255
  10     180.00     200.00  5.928492758090326E-04  6.588210191477434E-07 129331351	  10     180.00     200.00  5.434989150182148E-04  5.960302969724054E-07 129331351	  10     180.00     200.00  6.516331405061943E-04  7.365243827094161E-07 129331351
  11     200.00     220.00  4.911198102717724E-04  5.735852568099681E-07 112782485	  11     200.00     220.00  4.492235893484077E-04  5.185514715904966E-07 112782485	  11     200.00     220.00  5.412149495100341E-04  6.419056985124840E-07 112782485
  12     220.00     240.00  4.082734603842442E-04  5.191593786242407E-07 98722449	  12     220.00     240.00  3.725742280603863E-04  4.692820402805419E-07 98722449	  12     220.00     240.00  4.511255044541932E-04  5.809011297965012E-07 98722449
  13     240.00     260.00  3.405240304986599E-04  4.692589460321614E-07 86913840	  13     240.00     260.00  3.100483520791252E-04  4.238452255863321E-07 86913840	  13     240.00     260.00  3.772424873595515E-04  5.256662114810288E-07 86913840
  14     260.00     280.00  2.841238435099392E-04  4.200813698748194E-07 76842609	  14     260.00     280.00  2.581208931491655E-04  3.787542330016974E-07 76842609	  14     260.00     280.00  3.155657528051557E-04  4.715091772414723E-07 76842609
  15     280.00     300.00  2.374807488115068E-04  3.782952683769688E-07 68247438	  15     280.00     300.00  2.152964607522125E-04  3.409937170617782E-07 68247438	  15     280.00     300.00  2.643906609968802E-04  4.246747300160419E-07 68247438
  16     300.00     320.00  1.986997087424031E-04  3.496710053569973E-07 60923463	  16     300.00     320.00  1.797500212136036E-04  3.150088642017184E-07 60923463	  16     300.00     320.00  2.217626594590577E-04  3.927720013341426E-07 60923463
  17     320.00     340.00  1.681811579376102E-04  3.216194685485997E-07 54618001	  17     320.00     340.00  1.517905443384377E-04  2.887855710941482E-07 54618001	  17     320.00     340.00  1.881991672856592E-04  3.625910173774586E-07 54618001
  18     340.00     360.00  1.414738973184589E-04  2.918542607995833E-07 49160868	  18     340.00     360.00  1.274043522865642E-04  2.614919374412011E-07 49160868	  18     340.00     360.00  1.587150019219514E-04  3.298571602112231E-07 49160868
  19     360.00     380.00  1.198892811348627E-04  2.662132203282337E-07 44414101	  19     360.00     380.00  1.077592796643672E-04  2.382205479357308E-07 44414101	  19     360.00     380.00  1.347963237561259E-04  3.014097325824885E-07 44414101
  20     380.00     400.00  1.019391049369187E-04  2.441412193279222E-07 40294618	  20     380.00     400.00  9.144963187588149E-05  2.185699139920617E-07 40294618	  20     380.00     400.00  1.148639338347575E-04  2.761759695619628E-07 40294618
  21     400.00     420.00  8.639746138751353E-05  2.173737568405887E-07 36646153	  21     400.00     420.00  7.732934088715683E-05  1.942775217733035E-07 36646153	  21     400.00     420.00  9.760760338864454E-05  2.463451111188549E-07 36646153
  22     420.00     440.00  7.365061639332905E-05  2.001370351154144E-07 33441945	  22     420.00     440.00  6.579642473908634E-05  1.785252192051570E-07 33441945	  22     420.00     440.00  8.338558750140693E-05  2.273040453801784E-07 33441945
  23     440.00     460.00  6.280849041781207E-05  1.800638113238705E-07 30618450	  23     440.00     460.00  5.600889124684761E-05  1.608664235322541E-07 30618450	  23     440.00     460.00  7.125813675342903E-05  2.041944273087201E-07 30618450
