# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00      20.00  4.277090655680537E-07  7.161921786641330E-09 404934	   1       0.00      20.00  3.908154881174224E-07  6.500841681537467E-09 404934	   1       0.00      20.00  4.720545804040521E-07  7.978998324873638E-09 404934
   2      20.00      40.00  3.315004862504264E-06  2.612669606925559E-08 2795742	   2      20.00      40.00  3.032432951521626E-06  2.395583779662901E-08 2795742	   2      20.00      40.00  3.653786270273499E-06  2.875678452812006E-08 2795742
   3      40.00      60.00  1.047798749377800E-05  4.031308221169143E-08 7907107	   3      40.00      60.00  9.597940320840774E-06  3.651720686136665E-08 7907107	   3      40.00      60.00  1.153058714270789E-05  4.501784103850301E-08 7907107
   4      60.00      80.00  2.649597722571609E-05  6.495498779876288E-08 17435496	   4      60.00      80.00  2.431547987133661E-05  5.902320284039016E-08 17435496	   4      60.00      80.00  2.909584865785072E-05  7.226838755248031E-08 17435496
   5      80.00     100.00  6.731559048310047E-05  1.197582717197575E-07 38158552	   5      80.00     100.00  6.196847008806881E-05  1.088449134347260E-07 38158552	   5      80.00     100.00  7.365635440854673E-05  1.331515432845509E-07 38158552
   6     100.00     120.00  1.912263674803960E-04  2.273651242242615E-07 90289879	   6     100.00     120.00  1.768978479259431E-04  2.075896986115706E-07 90289879	   6     100.00     120.00  2.080599280341825E-04  2.515585516020446E-07 90289879
   7     120.00     140.00  5.183386321983254E-04  4.241793428697305E-07 190346486	   7     120.00     140.00  4.816887685182278E-04  3.878294078824002E-07 190346486	   7     120.00     140.00  5.609741247866059E-04  4.686719119057705E-07 190346486
   8     140.00     160.00  1.209164813974598E-03  7.307014459367964E-07 326455387	   8     140.00     160.00  1.126481601262268E-03  6.686772574297821E-07 326455387	   8     140.00     160.00  1.304772360725389E-03  8.064371649864760E-07 326455387
   9     160.00     180.00  2.165899978648756E-03  1.095305090179694E-06 431753446	   9     160.00     180.00  2.018738899816260E-03  1.003071072250181E-06 431753446	   9     160.00     180.00  2.335808307869893E-03  1.207879328212732E-06 431753446
  10     180.00     200.00  1.924648868701489E-03  1.104332800820502E-06 317888421	  10     180.00     200.00  1.788975662980912E-03  1.009747845196275E-06 317888421	  10     180.00     200.00  2.082193497526875E-03  1.219846441989134E-06 317888421
  11     200.00     220.00  1.458251445980540E-03  9.905892488408590E-07 236253545	  11     200.00     220.00  1.351097765208800E-03  9.040289224052056E-07 236253545	  11     200.00     220.00  1.583491482670419E-03  1.096718752295581E-06 236253545
  12     220.00     240.00  1.130256062981324E-03  9.460996754870841E-07 187983188	  12     220.00     240.00  1.044192197120304E-03  8.610137663649451E-07 187983188	  12     220.00     240.00  1.231407679614186E-03  1.050854631078354E-06 187983188
  13     240.00     260.00  8.917569883466196E-04  8.153533716163597E-07 154808779	  13     240.00     260.00  8.217242442895313E-04  7.423425521894441E-07 154808779	  13     240.00     260.00  9.744680937022571E-04  9.050287367502084E-07 154808779
  14     260.00     280.00  7.151105394855153E-04  7.671601192928662E-07 130365698	  14     260.00     280.00  6.574427811332421E-04  6.963781150607809E-07 130365698	  14     260.00     280.00  7.834976174505745E-04  8.546939163724202E-07 130365698
  15     280.00     300.00  5.792327811273298E-04  6.778557320228305E-07 111535458	  15     280.00     300.00  5.314256390149049E-04  6.158690243922882E-07 111535458	  15     280.00     300.00  6.361317975710573E-04  7.541817912656611E-07 111535458
  16     300.00     320.00  4.759569133482473E-04  6.503114111010696E-07 96607961	  16     300.00     320.00  4.357881129298152E-04  5.858646404927640E-07 96607961	  16     300.00     320.00  5.239343120566290E-04  7.317779251994268E-07 96607961
  17     320.00     340.00  3.922221095119358E-04  5.573049985095731E-07 84522083	  17     320.00     340.00  3.584941870444747E-04  5.049845803693795E-07 84522083	  17     320.00     340.00  4.326200366504698E-04  6.218806777035713E-07 84522083
  18     340.00     360.00  3.297078108150797E-04  5.314852214325055E-07 74559005	  18     340.00     360.00  3.007775685418188E-04  4.802183771090388E-07 74559005	  18     340.00     360.00  3.644720174126568E-04  5.952105495342036E-07 74559005
  19     360.00     380.00  2.772915375775012E-04  4.807497724597407E-07 66221062	  19     360.00     380.00  2.525424154086651E-04  4.337930783033847E-07 66221062	  19     360.00     380.00  3.071141022893156E-04  5.392396623654717E-07 66221062
  20     380.00     400.00  2.350092207094134E-04  4.453240191343278E-07 59179644	  20     380.00     400.00  2.136796198877247E-04  4.004969632230377E-07 59179644	  20     380.00     400.00  2.607795081062351E-04  5.012799682600704E-07 59179644
  21     400.00     420.00  1.997292225936117E-04  3.981289775818605E-07 53158550	  21     400.00     420.00  1.813569353820864E-04  3.587947890353627E-07 53158550	  21     400.00     420.00  2.219724467493951E-04  4.471131936688416E-07 53158550
  22     420.00     440.00  1.712111334018324E-04  3.635857307982287E-07 47977017	  22     420.00     440.00  1.552475609830362E-04  3.276396248268534E-07 47977017	  22     420.00     440.00  1.905788268160708E-04  4.083123204991493E-07 47977017
  23     440.00     460.00  1.482270041975186E-04  3.398356986630911E-07 43474219	  23     440.00     460.00  1.341980990084025E-04  3.058895612027247E-07 43474219	  23     440.00     460.00  1.652891625090477E-04  3.821292774187416E-07 43474219
  24     460.00     480.00  1.284476347887004E-04  3.269216928814871E-07 39532873	  24     460.00     480.00  1.161316706590197E-04  2.935148411360135E-07 39532873	  24     460.00     480.00  1.434568444423939E-04  3.686578513315912E-07 39532873
  25     480.00     500.00  1.112083422426680E-04  2.920317673933412E-07 36078815	  25     480.00     500.00  1.003884382931736E-04  2.617751644143317E-07 36078815	  25     480.00     500.00  1.244266767913468E-04  3.299424896013693E-07 36078815
  26     500.00     520.00  9.744598689132945E-05  2.799504384321974E-07 33031562	  26     500.00     520.00  8.786104974952661E-05  2.510575937728867E-07 33031562	  26     500.00     520.00  1.091755701872695E-04  3.160712610889868E-07 33031562
  27     520.00     540.00  8.462637167271065E-05  2.492539865516109E-07 30318402	  27     520.00     540.00  7.621076924966348E-05  2.236308391125931E-07 30318402	  27     520.00     540.00  9.494283558860016E-05  2.812326814973695E-07 30318402
  28     540.00     560.00  7.450250841149160E-05  2.329072098802819E-07 27901728	  28     540.00     560.00  6.700511826563370E-05  2.086565071350428E-07 27901728	  28     540.00     560.00  8.371160092682523E-05  2.632652045043980E-07 27901728
  29     560.00     580.00  6.550960687666494E-05  2.189212264312944E-07 25752928	  29     560.00     580.00  5.885013408838907E-05  1.957802167411412E-07 25752928	  29     560.00     580.00  7.370360631788939E-05  2.479970993724836E-07 25752928
  30     580.00     600.00  5.759795108123427E-05  1.959395835487036E-07 23801967	  30     580.00     600.00  5.165911034336699E-05  1.751192260589063E-07 23801967	  30     580.00     600.00  6.492296823367410E-05  2.221768577285994E-07 23801967
  31     600.00     620.00  5.100676616749837E-05  1.862523692094245E-07 22066730	  31     600.00     620.00  4.571057077398388E-05  1.665560496921156E-07 22066730	  31     600.00     620.00  5.754595755144277E-05  2.109601597065566E-07 22066730
  32     620.00     640.00  4.499596611143810E-05  1.742480375478287E-07 20482109	  32     620.00     640.00  4.027087591866604E-05  1.555886226875052E-07 20482109	  32     620.00     640.00  5.084084620032928E-05  1.976798261078101E-07 20482109
  33     640.00     660.00  3.996139137837851E-05  1.611487149422640E-07 19047133	  33     640.00     660.00  3.572756168005572E-05  1.436207529098322E-07 19047133	  33     640.00     660.00  4.520666690994763E-05  1.832797311882485E-07 19047133
  34     660.00     680.00  3.575349105171841E-05  1.567836999377001E-07 17750716	  34     660.00     680.00  3.191984993949498E-05  1.398862984739966E-07 17750716	  34     660.00     680.00  4.051309151731834E-05  1.780393450579478E-07 17750716
  35     680.00     700.00  3.193827260988645E-05  1.480990907033558E-07 16572380	  35     680.00     700.00  2.849215422250062E-05  1.319020027353952E-07 16572380	  35     680.00     700.00  3.622058589625364E-05  1.684704853470683E-07 16572380
  36     700.00     720.00  2.824307198112676E-05  1.315853972109787E-07 15486408	  36     700.00     720.00  2.516720300323166E-05  1.173127589419947E-07 15486408	  36     700.00     720.00  3.207098431651533E-05  1.495078552974311E-07 15486408
  37     720.00     740.00  2.554545830141796E-05  1.260112204039797E-07 14492270	  37     720.00     740.00  2.273051547269037E-05  1.119582355518918E-07 14492270	  37     720.00     740.00  2.905611156502705E-05  1.437886732990860E-07 14492270
  38     740.00     760.00  2.290142382299877E-05  1.201303031061417E-07 13586642	  38     740.00     760.00  2.036442645854577E-05  1.069781666564222E-07 13586642	  38     740.00     760.00  2.606858957274843E-05  1.366765360275030E-07 13586642
  39     760.00     780.00  2.029545228809749E-05  1.060317843424817E-07 12751335	  39     760.00     780.00  1.802409171086906E-05  9.428011445114289E-08 12751335	  39     760.00     780.00  2.313561704709380E-05  1.208727006882498E-07 12751335
  40     780.00     800.00  1.831673025018999E-05  1.002626414310329E-07 11991404	  40     780.00     800.00  1.624742920387802E-05  8.887810328302526E-08 11991404	  40     780.00     800.00  2.090845439186968E-05  1.147259264695252E-07 11991404
  41     800.00     820.00  1.659050669279490E-05  9.419303530440749E-08 11277599	  41     800.00     820.00  1.470734944198023E-05  8.373442491835609E-08 11277599	  41     800.00     820.00  1.895105840872352E-05  1.074113065106598E-07 11277599
  42     820.00     840.00  1.495400426593234E-05  8.812503346158391E-08 10630600	  42     820.00     840.00  1.324064788433886E-05  7.808266856688920E-08 10630600	  42     820.00     840.00  1.710533967928506E-05  1.008666965667536E-07 10630600
  43     840.00     860.00  1.352983337293060E-05  8.502047335326896E-08 10023493	  43     840.00     860.00  1.196832996997806E-05  7.540288635987070E-08 10023493	  43     840.00     860.00  1.549337256619161E-05  9.720768196862270E-08 10023493
