# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.842208791756348E-03  1.196969175748090E-06 646207977	   1      10.00      30.00  2.632855223959671E-03  1.083899182246669E-06 646207977	   1      10.00      30.00  3.086944167958181E-03  1.338128723684143E-06 646207977
   2      30.00      50.00  3.091157879891926E-03  1.350738673319128E-06 686879387	   2      30.00      50.00  2.869519364403435E-03  1.232328026226690E-06 686879387	   2      30.00      50.00  3.349342923317467E-03  1.496065040802154E-06 686879387
   3      50.00      70.00  2.261839121404726E-03  1.300201943281840E-06 444732058	   3      50.00      70.00  2.096590813620591E-03  1.186555063305346E-06 444732058	   3      50.00      70.00  2.454991032143911E-03  1.439513488528365E-06 444732058
   4      70.00      90.00  1.459040698660504E-03  1.036176836586622E-06 291579952	   4      70.00      90.00  1.348351120962402E-03  9.452069278082977E-07 291579952	   4      70.00      90.00  1.589209560781545E-03  1.147859951713291E-06 291579952
   5      90.00     110.00  9.510485869804145E-04  8.598601064829315E-07 203887779	   5      90.00     110.00  8.758913473610643E-04  7.833075526633112E-07 203887779	   5      90.00     110.00  1.039994657115447E-03  9.537243975890017E-07 203887779
   6     110.00     130.00  6.798649119580677E-04  7.488736154304926E-07 153557121	   6     110.00     130.00  6.242942230713377E-04  6.801904727605557E-07 153557121	   6     110.00     130.00  7.459867667029592E-04  8.334479536795004E-07 153557121
   7     130.00     150.00  5.082791365409643E-04  6.368958873796171E-07 119982852	   7     130.00     150.00  4.655368969259069E-04  5.778775514066598E-07 119982852	   7     130.00     150.00  5.593624226106713E-04  7.096606062685411E-07 119982852
   8     150.00     170.00  3.874877853772200E-04  5.455371076909231E-07 96168755	   8     150.00     170.00  3.539645396491431E-04  4.944567112776375E-07 96168755	   8     150.00     170.00  4.277332528697516E-04  6.086432068324653E-07 96168755
   9     170.00     190.00  3.031947489670192E-04  4.960225646757749E-07 78563237	   9     170.00     190.00  2.763182650282265E-04  4.497727796225637E-07 78563237	   9     170.00     190.00  3.355851544082833E-04  5.531827996713191E-07 78563237
  10     190.00     210.00  2.395266004037977E-04  4.273453092277981E-07 65190762	  10     190.00     210.00  2.177619398349035E-04  3.860380753238049E-07 65190762	  10     190.00     210.00  2.658598778540720E-04  4.786229309247579E-07 65190762
