# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  2.042891490798892E-02  3.672213217710239E-05 60231396	   1      -2.50      -2.25  1.869748148538048E-02  3.304471047906305E-05 60231396	   1      -2.50      -2.25  2.249850528781744E-02  4.131450301540968E-05 60231396
   2      -2.25      -2.00  2.838025435028807E-02  4.675163518753290E-05 82664352	   2      -2.25      -2.00  2.601500935446253E-02  4.228286333872573E-05 82664352	   2      -2.25      -2.00  3.120144062577000E-02  5.231021572947738E-05 82664352
   3      -2.00      -1.75  3.748027288322577E-02  5.126551104507113E-05 107955909	   3      -2.00      -1.75  3.440216703111854E-02  4.619647323719541E-05 107955909	   3      -2.00      -1.75  4.114580115467982E-02  5.761241046538919E-05 107955909
   4      -1.75      -1.50  4.727227859309008E-02  5.855751845700895E-05 133207431	   4      -1.75      -1.50  4.345568955571212E-02  5.304270098006157E-05 133207431	   4      -1.75      -1.50  5.180601210845279E-02  6.536120654659925E-05 133207431
   5      -1.50      -1.25  5.678371033028676E-02  5.911127450825457E-05 157136150	   5      -1.50      -1.25  5.227693319010521E-02  5.367064498347867E-05 157136150	   5      -1.50      -1.25  6.212432644277937E-02  6.582338106857574E-05 157136150
   6      -1.25      -1.00  6.533160858191847E-02  6.380302881736445E-05 179007458	   6      -1.25      -1.00  6.023590592777921E-02  5.798015250955326E-05 179007458	   6      -1.25      -1.00  7.135502265079480E-02  7.097220177372850E-05 179007458
   7      -1.00      -0.75  7.243343971769028E-02  6.312009438216291E-05 198266983	   7      -1.00      -0.75  6.686989209333510E-02  5.754795492510403E-05 198266983	   7      -1.00      -0.75  7.899503843402206E-02  6.994384877478276E-05 198266983
   8      -0.75      -0.50  7.763139683342327E-02  6.104480020748626E-05 214519627	   8      -0.75      -0.50  7.173856985197632E-02  5.568363656055729E-05 214519627	   8      -0.75      -0.50  8.456959873949337E-02  6.762045124684419E-05 214519627
   9      -0.50      -0.25  8.129088686689319E-02  6.041990521092041E-05 227379796	   9      -0.50      -0.25  7.516664342194232E-02  5.509724794953145E-05 227379796	   9      -0.50      -0.25  8.849402398745607E-02  6.696313310065573E-05 227379796
  10      -0.25       0.00  8.281340439577521E-02  5.808287082206520E-05 236343866	  10      -0.25       0.00  7.659936906669433E-02  5.304994575596601E-05 236343866	  10      -0.25       0.00  9.011810219755453E-02  6.424674011517269E-05 236343866
  11       0.00       0.25  8.293485100580072E-02  5.878470187935124E-05 241046117	  11       0.00       0.25  7.670442724541807E-02  5.360886267238953E-05 241046117	  11       0.00       0.25  9.026034395856994E-02  6.515145421509665E-05 241046117
  12       0.25       0.50  8.129915978746387E-02  5.991129553268303E-05 240908293	  12       0.25       0.50  7.516962208159619E-02  5.471890736166664E-05 240908293	  12       0.25       0.50  8.850941289610875E-02  6.627595440002499E-05 240908293
  13       0.50       0.75  7.767313993828008E-02  5.899997050184377E-05 235682303	  13       0.50       0.75  7.177334977358793E-02  5.392832027357490E-05 235682303	  13       0.50       0.75  8.462033993164945E-02  6.520078932926325E-05 235682303
  14       0.75       1.00  7.239643643143034E-02  5.938040419509060E-05 225010095	  14       0.75       1.00  6.683423310692435E-02  5.418078208522848E-05 225010095	  14       0.75       1.00  7.895693724861845E-02  6.575961549586772E-05 225010095
  15       1.00       1.25  6.536824461047362E-02  5.803004318653710E-05 208879683	  15       1.00       1.25  6.027158876404999E-02  5.277048037895817E-05 208879683	  15       1.00       1.25  7.139234220792551E-02  6.450754578186368E-05 208879683
  16       1.25       1.50  5.681021980086187E-02  5.601969956678245E-05 187390641	  16       1.25       1.50  5.230082950906851E-02  5.060490872846995E-05 187390641	  16       1.25       1.50  6.215414580857272E-02  6.284971026045967E-05 187390641
  17       1.50       1.75  4.728351443876332E-02  5.288165580032933E-05 161356980	  17       1.50       1.75  4.346615049013527E-02  4.784366634417450E-05 161356980	  17       1.50       1.75  5.181811416920161E-02  5.914193751292693E-05 161356980
  18       1.75       2.00  3.749226287482606E-02  4.693972202987446E-05 132118839	  18       1.75       2.00  3.441817272278622E-02  4.252100058991278E-05 132118839	  18       1.75       2.00  4.115130140967912E-02  5.240298428995391E-05 132118839
  19       2.00       2.25  2.824109645104929E-02  3.988223764086998E-05 102216379	  19       2.00       2.25  2.589136717678577E-02  3.608197729395025E-05 102216379	  19       2.00       2.25  3.104304029034644E-02  4.459437561091551E-05 102216379
  20       2.25       2.50  2.048064167979610E-02  3.415640865176118E-05 75585702	  20       2.25       2.50  1.874992319201730E-02  3.087103347427535E-05 75585702	  20       2.25       2.50  2.254793828612736E-02  3.823414579720528E-05 75585702
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.1721161818678229E-03  1.1544684081583487E-06 71479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
