# title = Total Transverse Energy with Gluon
# xlabel = $H_{\text{T},\text{g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1219030012
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  7.919655023599211E-08  2.032962207627007E-09 210905	   3     130.00     190.00  7.625218828194526E-08  1.925055479178794E-09 210905	   3     130.00     190.00  8.217868004988503E-08  2.155623514805283E-09 210905
   4     190.00     250.00  1.210443624747758E-05  3.055787025842117E-08 16625329	   4     190.00     250.00  1.159553215831760E-05  2.867514396219916E-08 16625329	   4     190.00     250.00  1.263525059416302E-05  3.273675586198425E-08 16625329
   5     250.00     310.00  1.198561522809666E-04  1.211259680592852E-07 100432233	   5     250.00     310.00  1.140690005139540E-04  1.127368197066888E-07 100432233	   5     250.00     310.00  1.260866546113545E-04  1.310453296268874E-07 100432233
   6     310.00     370.00  3.046791486612819E-04  2.320817395709241E-07 189717886	   6     310.00     370.00  2.882243741798971E-04  2.150365513681322E-07 189717886	   6     310.00     370.00  3.228259292810599E-04  2.523808176350079E-07 189717886
   7     370.00     430.00  4.443807452590759E-04  2.883653858451018E-07 236691564	   7     370.00     430.00  4.184063893705545E-04  2.658626111009975E-07 236691564	   7     370.00     430.00  4.734832965703128E-04  3.154997917467118E-07 236691564
   8     430.00     490.00  5.051777527306466E-04  3.375275211323444E-07 245910284	   8     430.00     490.00  4.736458512338042E-04  3.102551768330968E-07 245910284	   8     430.00     490.00  5.409335747911749E-04  3.705601843372191E-07 245910284
   9     490.00     550.00  4.979128784829511E-04  3.437132552590899E-07 232069490	   9     490.00     550.00  4.647081808072236E-04  3.138767198637040E-07 232069490	   9     490.00     550.00  5.359824026838649E-04  3.805172723263302E-07 232069490
  10     550.00     610.00  4.546917708375845E-04  3.355162197505440E-07 210885519	  10     550.00     610.00  4.223265944787985E-04  3.060573648603189E-07 210885519	  10     550.00     610.00  4.921886191244782E-04  3.716568611866585E-07 210885519
  11     610.00     670.00  3.977800506496608E-04  3.113644329471538E-07 188890535	  11     610.00     670.00  3.677227843800611E-04  2.831005238270386E-07 188890535	  11     610.00     670.00  4.329307733595099E-04  3.461346462599346E-07 188890535
  12     670.00     730.00  3.390841123728695E-04  2.891691104133284E-07 168237293	  12     670.00     730.00  3.120466217426466E-04  2.627476765640169E-07 168237293	  12     670.00     730.00  3.709704739883188E-04  3.217160008635790E-07 168237293
  13     730.00     790.00  2.847730839486325E-04  2.788154051713884E-07 149629860	  13     730.00     790.00  2.608882899389680E-04  2.521642272425004E-07 149629860	  13     730.00     790.00  3.131689023320635E-04  3.117623493885443E-07 149629860
  14     790.00     850.00  2.368615669564787E-04  2.396622191176162E-07 133339762	  14     790.00     850.00  2.161208162925373E-04  2.163688001614209E-07 133339762	  14     790.00     850.00  2.616848092525610E-04  2.685029819628182E-07 133339762
  15     850.00     910.00  1.961127024590924E-04  2.147659929319017E-07 119198768	  15     850.00     910.00  1.782128555463674E-04  1.934363367829750E-07 119198768	  15     850.00     910.00  2.176789490440297E-04  2.412467942951576E-07 119198768
  16     910.00     970.00  1.614438269634990E-04  1.926291430853577E-07 106942162	  16     910.00     970.00  1.461571864074256E-04  1.731484535579663E-07 106942162	  16     910.00     970.00  1.799700072635600E-04  2.168453814978667E-07 106942162
  17     970.00    1030.00  1.336137057324301E-04  1.743843129287481E-07 96347579	  17     970.00    1030.00  1.205052891337912E-04  1.561166135564638E-07 96347579	  17     970.00    1030.00  1.495935002657717E-04  1.972694761468926E-07 96347579
  18    1030.00    1090.00  1.099870938475412E-04  1.526897984662892E-07 87073200	  18    1030.00    1090.00  9.885766265518663E-05  1.366516520826099E-07 87073200	  18    1030.00    1090.00  1.236230901064122E-04  1.727318698133358E-07 87073200
  19    1090.00    1150.00  9.094151622477175E-05  1.459258120156344E-07 78963847	  19    1090.00    1150.00  8.145893945990044E-05  1.298709627671316E-07 78963847	  19    1090.00    1150.00  1.026180232571802E-04  1.661694426823305E-07 78963847
  20    1150.00    1210.00  7.531992159803306E-05  1.228774709402651E-07 71844127	  20    1150.00    1210.00  6.724375184456019E-05  1.095764870098200E-07 71844127	  20    1150.00    1210.00  8.531226561256944E-05  1.395656101439915E-07 71844127
  21    1210.00    1270.00  6.236251981895414E-05  1.090835284974273E-07 65571991	  21    1210.00    1270.00  5.549302661215363E-05  9.697813141223035E-08 65571991	  21    1210.00    1270.00  7.090117654194353E-05  1.243356909330674E-07 65571991
  22    1270.00    1330.00  5.163813616600357E-05  9.802648705626580E-08 60004676	  22    1270.00    1330.00  4.580960822029974E-05  8.689093211908251E-08 60004676	  22    1270.00    1330.00  5.891343135245576E-05  1.120918455024483E-07 60004676
  23    1330.00    1390.00  4.283172384834350E-05  8.710166677572459E-08 55041903	  23    1330.00    1390.00  3.788198120981656E-05  7.710053906680375E-08 55041903	  23    1330.00    1390.00  4.903619719053808E-05  9.975091281028211E-08 55041903
  24    1390.00    1450.00  3.572242158343768E-05  7.746984451369837E-08 50621269	  24    1390.00    1450.00  3.150103464024097E-05  6.842203024530095E-08 50621269	  24    1390.00    1450.00  4.103477785807256E-05  8.894892925828787E-08 50621269
  25    1450.00    1510.00  2.977667820499101E-05  6.709029448959327E-08 46647462	  25    1450.00    1510.00  2.618226643163340E-05  5.913612247776340E-08 46647462	  25    1450.00    1510.00  3.431741278824180E-05  7.719709046292833E-08 46647462
  26    1510.00    1570.00  2.495216650198121E-05  5.990381885629182E-08 43083130	  26    1510.00    1570.00  2.188073576747359E-05  5.270071082357265E-08 43083130	  26    1510.00    1570.00  2.884590791142543E-05  6.907069812472401E-08 43083130
  27    1570.00    1630.00  2.097011763195806E-05  5.658032489042961E-08 39850260	  27    1570.00    1630.00  1.833994829675498E-05  4.965766215563099E-08 39850260	  27    1570.00    1630.00  2.431628466838968E-05  6.542053560707037E-08 39850260
  28    1630.00    1690.00  1.759794104660506E-05  5.051479731083643E-08 36914518	  28    1630.00    1690.00  1.534848886312029E-05  4.424954507815788E-08 36914518	  28    1630.00    1690.00  2.046982537145028E-05  5.852206257050274E-08 36914518
  29    1690.00    1750.00  1.481682066646042E-05  4.407076958438215E-08 34260473	  29    1690.00    1750.00  1.288898453856984E-05  3.850357085012059E-08 34260473	  29    1690.00    1750.00  1.728651150366475E-05  5.120664585263392E-08 34260473
  30    1750.00    1810.00  1.245619208334690E-05  3.976242572633286E-08 31836811	  30    1750.00    1810.00  1.080892702344006E-05  3.467606476684522E-08 31836811	  30    1750.00    1810.00  1.457303353160373E-05  4.629739623560641E-08 31836811
  31    1810.00    1870.00  1.059510974376154E-05  3.480750212921817E-08 29631938	  31    1810.00    1870.00  9.170819239722961E-06  3.033643806829395E-08 29631938	  31    1810.00    1870.00  1.243127763974979E-05  4.055620095394622E-08 29631938
  32    1870.00    1930.00  8.881886355950611E-06  3.131585646503885E-08 27605127	  32    1870.00    1930.00  7.666881716391455E-06  2.716084155096001E-08 27605127	  32    1870.00    1930.00  1.045360997277805E-05  3.669634206215332E-08 27605127
  33    1930.00    1990.00  7.501787976757698E-06  2.752678746033879E-08 25751549	  33    1930.00    1990.00  6.460352151228983E-06  2.385184833326894E-08 25751549	  33    1930.00    1990.00  8.853042874639187E-06  3.228635048671169E-08 25751549
  34    1990.00    2050.00  6.428330360398875E-06  2.597361463308778E-08 24057821	  34    1990.00    2050.00  5.523909752416300E-06  2.248288388040155E-08 24057821	  34    1990.00    2050.00  7.604998857553049E-06  3.050044495885665E-08 24057821
  35    2050.00    2110.00  5.448835724331694E-06  2.338632070798442E-08 22484222	  35    2050.00    2110.00  4.669913102913767E-06  2.016686412178246E-08 22484222	  35    2050.00    2110.00  6.465519015470931E-06  2.757515321467621E-08 22484222
  36    2110.00    2170.00  4.675176083291189E-06  2.090393099057751E-08 21040901	  36    2110.00    2170.00  3.997609542848955E-06  1.799170682422940E-08 21040901	  36    2110.00    2170.00  5.561996641561592E-06  2.470031629022343E-08 21040901
  37    2170.00    2230.00  3.945120810810545E-06  1.844434139377615E-08 19705905	  37    2170.00    2230.00  3.365890164307431E-06  1.587267580574157E-08 19705905	  37    2170.00    2230.00  4.705328705795875E-06  2.179746696767166E-08 19705905
  38    2230.00    2290.00  3.366263099199934E-06  1.650087585646194E-08 18472494	  38    2230.00    2290.00  2.866292089691326E-06  1.418897141147547E-08 18472494	  38    2230.00    2290.00  4.024016503291022E-06  1.951810349288289E-08 18472494
  39    2290.00    2350.00  2.864615157452127E-06  1.498366958377947E-08 17337834	  39    2290.00    2350.00  2.433205758896554E-06  1.283233319926280E-08 17337834	  39    2290.00    2350.00  3.433863675246107E-06  1.780457707329133E-08 17337834
  40    2350.00    2410.00  2.455290622689973E-06  1.315380769796860E-08 16283982	  40    2350.00    2410.00  2.081572466438021E-06  1.125803464299017E-08 16283982	  40    2350.00    2410.00  2.949578893734945E-06  1.564118494898931E-08 16283982
  41    2410.00    2470.00  2.106601746061738E-06  1.184166940061389E-08 15299501	  41    2410.00    2470.00  1.781362009989565E-06  1.009046433796332E-08 15299501	  41    2410.00    2470.00  2.538120642672896E-06  1.415397128573007E-08 15299501
  42    2470.00    2530.00  1.797717197511041E-06  1.057569546414184E-08 14385097	  42    2470.00    2530.00  1.517112815239598E-06  8.994734589256607E-09 14385097	  42    2470.00    2530.00  2.170944436800282E-06  1.266852056102499E-08 14385097
  43    2530.00    2590.00  1.562914488523672E-06  1.064891114561247E-08 13537578	  43    2530.00    2590.00  1.316496010919609E-06  9.062085911706361E-09 13537578	  43    2530.00    2590.00  1.891362153308586E-06  1.274044173392587E-08 13537578
  44    2590.00    2650.00  1.311187769599593E-06  8.237309564074622E-09 12752376	  44    2590.00    2650.00  1.101664724249984E-06  6.977568737438151E-09 12752376	  44    2590.00    2650.00  1.591330669826384E-06  9.911101592274116E-09 12752376
  45    2650.00    2710.00  1.133324310560079E-06  7.566348990365695E-09 12022591	  45    2650.00    2710.00  9.503439559326604E-07  6.406440120119588E-09 12022591	  45    2650.00    2710.00  1.378559514707681E-06  9.108096682351085E-09 12022591
  46    2710.00    2770.00  9.888594943551268E-07  7.579336326690623E-09 11336656	  46    2710.00    2770.00  8.280228738399570E-07  6.432362991303158E-09 11336656	  46    2710.00    2770.00  1.204782636921123E-06  9.097080125575029E-09 11336656
  47    2770.00    2830.00  8.434864586600213E-07  6.467976685768171E-09 10695148	  47    2770.00    2830.00  7.046138377693955E-07  5.466096754856334E-09 10695148	  47    2770.00    2830.00  1.030469139327567E-06  7.802704725283089E-09 10695148
  48    2830.00    2890.00  7.299014161994943E-07  5.911448347799918E-09 10096047	  48    2830.00    2890.00  6.085337381738118E-07  4.985876602445067E-09 10096047	  48    2830.00    2890.00  8.936855424031483E-07  7.146375231543612E-09 10096047
  49    2890.00    2950.00  6.360112072410483E-07  5.731002404048683E-09 9533436	  49    2890.00    2950.00  5.292229455373948E-07  4.816138837748235E-09 9533436	  49    2890.00    2950.00  7.804521546261443E-07  6.956833499944649E-09 9533436
  50    2950.00    3010.00  5.387423744021377E-07  4.650366502737765E-09 9011740	  50    2950.00    3010.00  4.474478850951023E-07  3.914894385681667E-09 9011740	  50    2950.00    3010.00  6.625079409965155E-07  5.634553832757648E-09 9011740
  51    3010.00    3070.00  4.738731092428830E-07  4.450725076819888E-09 8523121	  51    3010.00    3070.00  3.928750325621447E-07  3.731390691230708E-09 8523121	  51    3010.00    3070.00  5.838920252035676E-07  5.417098450933640E-09 8523121
  52    3070.00    3130.00  4.075897002197030E-07  3.999251920590283E-09 8066145	  52    3070.00    3130.00  3.373790540449411E-07  3.357931713357071E-09 8066145	  52    3070.00    3130.00  5.031512326963396E-07  4.859216371215969E-09 8066145
  53    3130.00    3190.00  3.521564494557770E-07  3.524608971345048E-09 7628018	  53    3130.00    3190.00  2.908975327159172E-07  2.948758321419131E-09 7628018	  53    3130.00    3190.00  4.357275402527781E-07  4.300474483484410E-09 7628018
  54    3190.00    3250.00  3.010336488098348E-07  3.011360328113495E-09 7229604	  54    3190.00    3250.00  2.481703358204323E-07  2.512946793829087E-09 7229604	  54    3190.00    3250.00  3.733144730687793E-07  3.683848852880546E-09 7229604
  55    3250.00    3310.00  2.641178542941320E-07  2.713024163920512E-09 6846629	  55    3250.00    3310.00  2.174109181387859E-07  2.263744923451609E-09 6846629	  55    3250.00    3310.00  3.281037546345720E-07  3.320381137674449E-09 6846629
  56    3310.00    3370.00  2.265853533765675E-07  2.620880044797583E-09 6485261	  56    3310.00    3370.00  1.860987114044254E-07  2.181471245485872E-09 6485261	  56    3310.00    3370.00  2.821902210706225E-07  3.215440071016664E-09 6485261
  57    3370.00    3430.00  1.960350637198545E-07  2.243578949752467E-09 6151383	  57    3370.00    3430.00  1.608431813581067E-07  1.867608357341698E-09 6151383	  57    3370.00    3430.00  2.444288454750011E-07  2.752726273925837E-09 6151383
  58    3430.00    3490.00  1.755170600839727E-07  2.335540990482235E-09 5831109	  58    3430.00    3490.00  1.437596178121191E-07  1.935397608066700E-09 5831109	  58    3430.00    3490.00  2.192741079663600E-07  2.880165940058539E-09 5831109
  59    3490.00    3550.00  1.467582080848868E-07  1.812818603762193E-09 5529409	  59    3490.00    3550.00  1.199425621705152E-07  1.504015959083034E-09 5529409	  59    3490.00    3550.00  1.837944336069026E-07  2.232027871439882E-09 5529409
  60    3550.00    3610.00  1.274144223947823E-07  1.631168226238782E-09 5249667	  60    3550.00    3610.00  1.038568536601803E-07  1.343639978243619E-09 5249667	  60    3550.00    3610.00  1.600533739956761E-07  2.025469812077684E-09 5249667
  61    3610.00    3670.00  1.098375730839231E-07  1.503195150904084E-09 4979191	  61    3610.00    3670.00  8.939123473608726E-08  1.237159609501818E-09 4979191	  61    3610.00    3670.00  1.382140121624797E-07  1.867699586409702E-09 4979191
  62    3670.00    3730.00  9.507727008039990E-08  1.542791436393832E-09 4729026	  62    3670.00    3730.00  7.725491919527366E-08  1.268902741954105E-09 4729026	  62    3670.00    3730.00  1.198550235368388E-07  1.917687319754782E-09 4729026
  63    3730.00    3790.00  8.340154160793125E-08  1.162503319457181E-09 4490888	  63    3730.00    3790.00  6.766074679453689E-08  9.528385961791233E-10 4490888	  63    3730.00    3790.00  1.053288076405845E-07  1.451247614480111E-09 4490888
  64    3790.00    3850.00  7.440239165535450E-08  1.253780635015481E-09 4266311	  64    3790.00    3850.00  6.028917197922451E-08  1.031901414736164E-09 4266311	  64    3790.00    3850.00  9.408731848967486E-08  1.557570209576460E-09 4266311
  65    3850.00    3910.00  6.364842186605395E-08  1.010978498208751E-09 4054496	  65    3850.00    3910.00  5.148471984282517E-08  8.303249195619612E-10 4054496	  65    3850.00    3910.00  8.064947373479582E-08  1.259346438155017E-09 4054496
  66    3910.00    3970.00  5.553509786488162E-08  8.755865069866952E-10 3855568	  66    3910.00    3970.00  4.485834362249448E-08  7.186018917644632E-10 3855568	  66    3910.00    3970.00  7.048539827125763E-08  1.091740493957525E-09 3855568
  67    3970.00    4030.00  4.820898177077738E-08  7.457129840698473E-10 3662167	  67    3970.00    4030.00  3.889196985945765E-08  6.100824600587865E-10 3662167	  67    3970.00    4030.00  6.127031971255989E-08  9.328513683649247E-10 3662167
  68    4030.00    4090.00  4.213420542837657E-08  7.970883229161880E-10 3482042	  68    4030.00    4090.00  3.394040164412547E-08  6.501568197044474E-10 3482042	  68    4030.00    4090.00  5.363871833706128E-08  1.000124979684668E-09 3482042
  69    4090.00    4150.00  3.589277698177681E-08  6.616920838221760E-10 3313259	  69    4090.00    4150.00  2.879509982624389E-08  5.354318104551720E-10 3313259	  69    4090.00    4150.00  4.590829456392085E-08  8.390907869677205E-10 3313259
  70    4150.00    4210.00  3.283936393314830E-08  6.384405105635130E-10 3152243	  70    4150.00    4210.00  2.636331992486037E-08  5.227452536873898E-10 3152243	  70    4150.00    4210.00  4.196790252803304E-08  7.980176768070837E-10 3152243
  71    4210.00    4270.00  2.898993169040903E-08  6.018654288331093E-10 2995407	  71    4210.00    4270.00  2.323980700573411E-08  4.893422925415593E-10 2995407	  71    4210.00    4270.00  3.710814481361665E-08  7.580006302737970E-10 2995407
  72    4270.00    4330.00  2.480443404110176E-08  5.742499129167005E-10 2852561	  72    4270.00    4330.00  1.984557145521879E-08  4.680686772259932E-10 2852561	  72    4270.00    4330.00  3.182030063976573E-08  7.212927117081811E-10 2852561
  73    4330.00    4390.00  2.180860581626849E-08  4.973947083909114E-10 2712852	  73    4330.00    4390.00  1.743433473580554E-08  4.056193916828663E-10 2712852	  73    4330.00    4390.00  2.800471473353718E-08  6.243927465519097E-10 2712852
  74    4390.00    4450.00  1.884414537901672E-08  4.119099800225415E-10 2582545	  74    4390.00    4450.00  1.502810304739430E-08  3.337786245801506E-10 2582545	  74    4390.00    4450.00  2.426463201227726E-08  5.209448673401256E-10 2582545
  75    4450.00    4510.00  1.666515765583714E-08  3.982422580208185E-10 2456038	  75    4450.00    4510.00  1.327456665661915E-08  3.222628976834690E-10 2456038	  75    4450.00    4510.00  2.148639079031038E-08  5.041288871960023E-10 2456038
  76    4510.00    4570.00  1.440914196652181E-08  3.158481178434669E-10 2341279	  76    4510.00    4570.00  1.144822756303766E-08  2.539072187861953E-10 2341279	  76    4510.00    4570.00  1.863122934630392E-08  4.030246465761124E-10 2341279
